job_id,source_job_id,pair_type,candidate_text,job_text,label,job_title,source,role_family,candidate_certifications,skill_overlap,certification_overlap,experience_ratio,education_match,skill_count_ratio,missing_skill_ratio,seniority_gap,semantic_similarity
glints-1778509738-821,glints-1778507991-272,negative_cross_role,"candidate skills: sales and marketing, communication skills, b sales, customer relationship management. experience_years: 2.0. education: bachelor. certifications: sales and marketing, communication skills. interests: . target_role: .","role: It Developer. work_mode: unknown. minimum_experience_years: 0.0. education: high school. skills: mysql, react.js, asp.net, javascript, postgresql, microsoft sql server, erp software, angular.js, c#, sql. certifications_required: . requirements: On-siteLess than a year of experienceMinimum Senior/Vocational High School. description: Job Description:1. Develops web application using .NET and C# Programming2. Ensure software quality by performing throughout client requirements3. Perform code reviews, debugs, troubleshoots and enhances existing and/or developed software4. Collaborate to assess, analyze, select and adapt to best practices in software development5. Write well-designed, testable, efficient, clean code on the front-end and back-end by using best software development practicesJob Requirement:1. Having knowledge about programming language C#/ asp.NET/ Javascript/ Javascript Framework (ReactJs, AngularJs) will be preferable2. Having knowledge about SQL databases (e.g. SQL Server, PostgreSQL, MySQL)3. Friendly, discipline, team player and tough personality4. Willing to learn5. Fresh Graduate welcome to apply",0.0,It Developer,glints,other-it,"sales and marketing, communication skills",0.0,0.0,1.0,1.0,0.4,1.0,0.0,0.09539720490376065
glints-1776677281-241,linkedin-linkedin-1998,negative_cross_role,"candidate skills: e.g. spark, kafka. experience_years: 0.0. education: bachelor. certifications: e.g. spark, kafka. interests: . target_role: .","role: Vulnerability Remediation Team Leader. work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: teamwork, vulnerability assessment, cybersecurity, network security, penetration testing, information security, leadership, system vulnerability scanning, communication, linux. certifications_required: . requirements: On-site3 - 5 years of experienceMinimum Bachelors Degree21-28 years old. description: Vulnerability Remediation Team LeaderCywa is looking for a Vulnerability Remediation Team Leader to lead day-to-day remediation operations within a large-scale enterprise banking environment. This role is responsible for ensuring the effective execution of vulnerability remediation activities while guiding and supporting a team of engineers across multiple remediation functions. You will act as the key point of coordination between the technical team and management, ensuring all remediation activities are delivered in line with defined timelines, security standards, and operational requirements.Key Responsibilities:Lead and manage daily vulnerability remediation activities across systems and environments.Support a team of engineers covering patch management, vulnerability remediation, backup, and system hardening.Ensure remediation tasks are executed in accordance with defined SLA, timelines, and security policies.Coordinate closely with Supervisor and PIC Client.Monitor task progress, track remediation status, and ensure timely completion of assigned activities.Handle technical issues, escalation, and provide guidance for troubleshooting and resolution.Ensure proper execution of patching, validation, rollback, and backup readiness processes.Maintain operational documentation, reporting, and remediation records.Support process adherence and contribute to continuous improvement of remediation workflows.Requirements:Bachelors degree in Information Technology, Computer Science, Cybersecurity, or related field.Minimum 35 years of experience in IT operations, vulnerability management, patch management, or infrastructure support.Experience in leading or coordinating technical teams in operational environments.Strong understanding of vulnerability remediation processes, patching, and system hardening.Familiarity with Windows, Linux, and enterprise IT environments.Hands-on experience or exposure to patching tools, backup processes, or security operations is a plus.Strong problem-solving and technical troubleshooting skills.Good communication and coordination skills with technical and non-technical stakeholders.Able to work in a shift-based and SLA-driven environment.Able to join ASAP is highly preferred.",0.0,Vulnerability Remediation Team Leader,glints,qa-security,"e.g. spark, kafka",0.0,0.0,0.0,1.0,0.2,1.0,1.0,0.05003068345755443
glints-1778508703-524,glints-1778508703-524,positive_market_fit,"candidate skills: b sales, communication skills, customer service. experience_years: 2.0. education: bachelor. certifications: b sales, communication skills. interests: . target_role: .","role: Sales For It Product. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: b sales, communication skills, customer service. certifications_required: . requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree. description: PT Nuansa Cerah InformasiLowongan Kerja: Sales EngineerKami mencari Sales Engineer yang kompeten dan berdedikasi untuk bergabung dengan tim kami.Kualifikasi:- S1 Teknik, Bisnis, atau bidang terkait.- Pengalaman min. 1 tahun, diutamakan dari industri IT- Kuat dalam analisis pasar & data- Berpengalaman menyusun & mempresentasikan proposal solusi IT- Memiliki komunikasi lisan & tulisan sangat baik- Memiliki kemampuan interpersonal baik, mampu bekerja mandiri & timTanggung Jawab:- Mampu menganalisis kebutuhan customer dan membantu dalam memberikan solusi IT yang tepat- Menyusun dan mempresentasikan proposal solusi teknis IT dan penawaran harga kepada customer- Membantu merancang dan mengimplementasikan strategi selling untuk produk IT- Menyusun laporan aktivitas selling dan mengevaluasi efektivitas strategi yang diterapkan- Memelihara administrasi selling secara efisien",1.0,Sales For It Product,glints,sales-account,"b sales, communication skills",1.0,0.5714285714285714,1.0,1.0,1.0,0.0,0.0,0.19240798211541274
linkedin-linkedin-2059,linkedin-linkedin-2059,positive_market_fit,"candidate skills: ubuntu, cent, dns, python, go. experience_years: 0.0. education: bachelor. certifications: ubuntu, cent. interests: . target_role: .","role: Site Reliability Engineer (Supply Chain) - Sea Labs. work_mode: unknown. minimum_experience_years: 0.0. education: bachelor. skills: ubuntu, cent, dns, python, go. certifications_required: . requirements: . description: S1",1.0,Site Reliability Engineer (Supply Chain) - Sea Labs,linkedin,other-it,"ubuntu, cent",1.0,0.4,1.0,1.0,1.0,0.0,0.0,0.5973042822706015
glints-1778507449-96,glints-1776678987-677,negative_cross_role,"candidate skills: teamwork, analytical skills, problem solving, english language, qa testing, positive attitude, communication skills, web analytics, quality assurance, communication, testing. experience_years: 0.0. education: bachelor. certifications: teamwork, analytical skills. interests: . target_role: .","role: Technical Support (L2). work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: network troubleshooting, it support, troubleshooting, technical support, problem solving, sql, api. certifications_required: . requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree. description: Tanggung Jawab : Melakukan analisis dan troubleshooting teknis terhadap issue pada sistem atau transaksi. Melakukan monitoring performa sistem dan layanan. Menggunakan tools monitoring dan logging untuk melakukan investigasi masalah. Melakukan root cause analysis terhadap permasalahan sistem. Berkoordinasi dengan tim Engineering untuk penyelesaian issue. Mendokumentasikan hasil investigasi serta solusi teknisTools yang Digunakan : Monitoring tools: Datadog, Grafana Log analysis tools Ticketing system (Jira atau sejenisnya)Kualifikasi : Pengalaman 13 tahun sebagai Technical Support, System Support, atau IT Support. Memiliki kemampuan analisa dan problem solving yang kuat. Berpengalaman menangani produk berbasis transaksi atau sistem yang high traffic. Memiliki pengalaman menggunakan tools monitoring / logging seperti Datadog, Grafana, Kibana, atau sejenisnya. Memahami log analysis untuk troubleshooting sistem. Memahami dasar API troubleshooting. Memahami dasar SQL query untuk investigasi data menjadi nilai tambah. Mampu menangani multiple products atau services. Bersedia bekerja dalam sistem shift (24/7 operation termasuk weekend dan public holiday).",0.0,Technical Support (L2),glints,it-support-network,"teamwork, analytical skills",0.25,0.0,0.0,1.0,1.0,0.75,1.0,0.1331770945361169
glints-1778508381-409,glints-1778508381-409,negative_underqualified,"candidate skills: time management, communication skills, dokumen prd. fsd, brd. experience_years: 0.0. education: diploma. certifications: . interests: . target_role: .","role: System Analyst. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: time management, communication skills, dokumen prd. fsd, brd, attention to detail, communication, android, testing, ui/ux, scrum, agile, ios. certifications_required: . requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree. description: RESPONSIBILITIES:Responsible for the end-to-end delivery, output, scope feature, document and technology visibility in the project.Defines project requirements by identifying project goals, milestones, phases & elements, calculating manpower and days, complexity, risk, and establishing initial project valuation & risk.Works closely with the sales team and dev team to transform and develop the initial project specification with given requirements into a comprehensive technical specification and potential solutions.Writes comprehensive technical specifications by analyzing requirements; identifies the problems; evaluates the current business process of the potential customer, constructs business workflow and potential solutions through diagrams; prioritizes the development phase based on the business objectives and requirements; studies & reviews system capabilities by analyzing the information needs & functional requirements provided by the customerDetermines and estimates business operational objectives by studying business flow, business functions; gathering information; evaluating output requirements and formats; evaluating the risk of the business and requirement changes and delivering potential solutions to customerProactively communicates and collaborates with internal/external stakeholders.Stay up to date on the latest process, IT, and product engineering advancements in terms of business and digital transformationWork closely with the developer team, design UI/UX, and C Level to support or advise client needs and deliver solutions to clients.QUALIFICATIONS:Bachelor's degree in Information Technology, Information System or relevant engineering major.Experienced in Business Analyst, System Analyst, or Technical Customer Solution role for 1-3 years experienceExceptional analytical thinking and problem-solving skillsAble to work with cross-functional team members and management A track record of following through on commitmentsHave good writing skills and possess excellent communication skills specifically in speaking and written English.Experienced working in complete mobile and web development projects (iOS/Android/Backend/Frontend/etc) for at least 3 yearsGood knowledge of all phases of software development including requirements analysis, system design, design UI/UX, coding, testing (integration, user, performance), debugging, implementation support and infrastructure server.Passionate in the software and product engineering process, system analysis, or business analysisHaving a good understanding and experience working with Scrum-Agile methodologies are the added value",0.0,System Analyst,glints,software-engineering,,0.5263157894736842,0.0,0.0,0.0,0.3333333333333333,0.4736842105263158,1.0,0.1719941955708234
glints-1778507153-8,glints-1778508664-510,negative_cross_role,"candidate skills: power bi, google cloud platformsql, python, tableau, microsoft sql server, data analysis, data visualization, communication, sql, gcp. experience_years: 2.0. education: bachelor. certifications: power bi, google cloud platformsql. interests: . target_role: .","role: Helpdesk & Admin. work_mode: unknown. minimum_experience_years: 1.0. education: high school. skills: microsoft excel, google sheets, microsoft office, office administration, microsoft outlook, data entry, google docs, customer service, organizational skills, administration. certifications_required: . requirements: On-site1 - 3 years of experienceMinimum Senior/Vocational High School. description: Bergabung dengan Tim Admin & Helpdesk PT. Indo Teknologi Solusi, sebuah perusahaan teknologi terkemuka di Indonesia yang berfokus pada penyediaan solusi IT inovatif, sedang mencari individu berbakat untuk bergabung dengan tim Admin dan Helpdesk kami di Jakarta Barat. Dalam peran ini, Anda akan menjadi titik utama kontak untuk pelanggan, memastikan pengalaman yang luar biasa setiap saat.Tanggung Jawab UtamaMemberikan dukungan dan layanan pelanggan yang unggul melalui berbagai saluran, termasuk telepon, email, dan Chat WhatsappMenangani keluhan, pertanyaan, dan permintaan pelanggan dengan cepat dan efisienMenganalisis masalah, memberikan solusi, dan memastikan pelanggan puas dengan hasil akhirMengumpulkan umpan balik dari pelanggan untuk membantu meningkatkan produk dan layananMemperbarui catatan pelanggan secara teratur dan menjaga kerahasiaan data sensitifBerkoordinasi dengan tim lain, seperti penjualan dan teknis, untuk memastikan penanganan masalah pelanggan yang menyeluruhMembantu membuat konten untuk media sosial perusahaanKualifikasi yang DibutuhkanMinimal SMA, lebih disukai Diploma atau S1Lebih disukai memiliki pengalaman sebagai Customer Service & Helpdesk, terutama untuk bidang ITKeterampilan komunikasi yang sangat baik, baik secara lisan maupun tertulis, dalam Bahasa Indonesia dan lebih disukai mampu Berbahasa InggrisKemampuan untuk tetap tenang dan profesional di bawah tekanan, dengan fokus pada solusiMemiliki kemampuan multitasking dan dapat bekerja dengan baik dalam timPemahaman yang baik tentang teknologi dan kemampuan untuk membantu pelanggan dengan masalah teknisMampu mengelola administrasi dan dokumen proyek",0.0,Helpdesk & Admin,glints,it-support-network,"power bi, google cloud platformsql",0.13636363636363635,0.045454545454545456,1.0,1.0,1.0,0.8636363636363636,0.0,0.14929776524148272
glints-1776676883-141,glints-1776676883-141,negative_underqualified,candidate skills: it support. experience_years: 0.0. education: high school. certifications: . interests: . target_role: .,"role: Copy Writer / Technical Writer. work_mode: unknown. minimum_experience_years: 1.0. education: diploma. skills: it support, copywriting, technical support. certifications_required: . requirements: On-site1 - 3 years of experienceMinimum Associate Degree20-35 years old. description: Requirements:Mintakan Portofolio yg sudah dibuatSektor apa saja yang biasa kamu handle? Pernah handle perbankan, fintech atau sektor finansial lainnya?Tools apa saja yang biasa digunakan dalam copy writing?Berkolaborasi dengan role apa saja dalam 1 team?Berpengalaman dalam handle campaign copy writing?Paham terkait branding, audience pain point, marketing funel?",0.0,Copy Writer / Technical Writer,glints,sales-account,,0.4,0.0,0.0,0.0,0.3333333333333333,0.6,1.0,0.17695402376862288
glints-1776678434-538,glints-1778509340-694,negative_cross_role,"candidate skills: install device, technical support, it support, excel. experience_years: 0.0. education: high school. certifications: install device, technical support. interests: . target_role: .","role: It Coding Teacher - Bogor. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: teamwork, english language, teaching junior high school, information systems, microsoft office, programming languages, computer engineering, computer science, collaboration. certifications_required: . requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree. description: Join our team at Koding Next!As a IT Coding Teacher with us, you will: Plan and deliver engaging lessons following the Koding Next curriculum. Review and enhance teaching materials in collaboration with the Curriculum Team. Collaborate with the team to develop effective educational tools and programs. Monitor student progress and provide guidance and support to students and parents. Share your professional experience to motivate students. Participate in webinars and seminars when necessary. Contribute to planning course programs and maintaining high-quality educational materials. Go above and beyond to deliver exceptional teaching and continually develop professionally.Requirements: Bachelor Degree in Computer Science / Computer Engineering / Information Technology related field. Fluent in English (both written and spoken). Experience in teaching kids. Team player, fast learner. Trustworthy person with good ethical judgment.Our offer: Competitive salary. Teacher Grading & Bonuses. Fun and creative environment. Friendly international team. Opportunities for development and career progression. On-the-job training. Comfortable well-located office.Available Placement Locations: BogorIf you're passionate about teaching and would like to join our friendly team, please send your application with your salary expectations. #Education #TeachingOpportunity #KodingNextCareers",0.0,It Coding Teacher - Bogor,glints,other-it,"install device, technical support",0.0,0.0,0.0,0.0,0.4444444444444444,1.0,1.0,0.11907614086178613
glints-1778507422-86,glints-1778507422-86,negative_underqualified,"candidate skills: amazon web services aws, information security, firewall, bash, linux. experience_years: 1.0. education: diploma. certifications: . interests: . target_role: .","role: Security Engineer/Devsecops. work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: amazon web services aws, information security, firewall, bash, linux, network security, docker, google cloud platform, python, problem solving, kubernetes, network, cloud, azure, ci/cd, aws, gcp. certifications_required: professional certification. requirements: On-site3 - 5 years of experienceMinimum Bachelors Degree. description: Security Engineer (Junior)Job DescriptionMerancang dan mengimplementasikan kontrol teknis untuk keamanan jaringan dan infrastruktur guna melindungi sistem dan data organisasi.Mengelola sistem Privileged Identity Management (PIM) dan Identity Management (IDM) untuk mengamankan akses pengguna dan sistem kritikal.Mengimplementasikan solusi Data Loss Prevention (DLP) dan kebijakan keamanan perangkat untuk melindungi data sensitif.Mengelola proses patch management dan penguatan sistem (hardening) untuk server dan endpoint.Menerapkan pemantauan keamanan infrastruktur serta manajemen kunci enkripsi dan sertifikat.Berkolaborasi dengan tim engineering untuk melakukan remediasi kerentanan dan peningkatan keamanan sistem.Mengembangkan otomasi keamanan untuk pemeriksaan rutin, pemantauan akses, dan deteksi insiden.Menerjemahkan kebijakan keamanan menjadi konfigurasi teknis yang dapat diimplementasikan pada lingkungan sistem.RequirementsMinimal Sarjana (S1) di bidang Ilmu Komputer, Keamanan Informasi, atau bidang teknis terkait.Memiliki pengalaman minimal 3 tahun di bidang Security Engineering atau operasi keamanan sistem.Memahami konsep Network Security, termasuk implementasi dan konfigurasi firewall, IDS/IPS, dan Web Application Firewall (WAF).Berpengalaman dalam implementasi sistem Privileged Access Management (PAM) dan Identity Management (IDM).Memiliki pengalaman dalam penerapan solusi Data Loss Prevention (DLP) dan pengamanan data sensitif.Menguasai patch management, system hardening, dan keamanan sistem operasi Linux maupun Windows.Memiliki kemampuan scripting atau otomasi menggunakan Python, Bash, atau bahasa pemrograman sejenis.Memiliki sertifikasi keamanan informasi (misalnya Security+, GSEC, atau CEH) menjadi nilai tambah.Memiliki kemampuan analisis dan problem solving yang baik dalam menangani isu keamanan sistem.Security Engineer (Middle)Job Description:Merancang dan mengimplementasikan arsitektur keamanan jaringan dan infrastruktur untuk melindungi sistem dan data organisasi.Mengelola dan mengoptimalkan sistem Privileged Identity Management (PIM) dan Identity Management (IDM) untuk memastikan kontrol akses yang aman.Mengimplementasikan solusi Data Loss Prevention (DLP) dan kebijakan keamanan perangkat untuk melindungi data sensitif.Mengelola dan mengawasi proses patch management serta penguatan sistem (system hardening) pada server dan endpoint.Menerapkan pemantauan keamanan infrastruktur, termasuk pengelolaan kunci enkripsi dan sertifikat.Berkolaborasi dengan tim engineering dalam melakukan remediasi kerentanan dan peningkatan keamanan sistem.Mengembangkan otomasi keamanan untuk pemeriksaan rutin, monitoring akses, dan deteksi insiden.Menerjemahkan kebijakan keamanan organisasi menjadi konfigurasi teknis yang dapat diimplementasikan secara efektif.Requirements:Minimal Sarjana (S1) di bidang Ilmu Komputer, Keamanan Informasi, atau bidang teknis terkait.Memiliki pengalaman profesional minimal 5 tahun di bidang Security Engineering atau operasi",0.0,Security Engineer/Devsecops,glints,it-support-network,,0.4230769230769231,0.0,0.3333333333333333,0.0,0.29411764705882354,0.5769230769230769,0.6666666666666666,0.24673346310069513
glints-1778509359-701,glints-1778509359-701,positive_market_fit,"candidate skills: sdlcit project management, software testing, information security, project management, communication, leadership, testing, scrum, agile. experience_years: 4.0. education: bachelor. certifications: pmp, scrum master, professional certification. interests: . target_role: .","role: It Project Manager. work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: sdlcit project management, software testing, information security, project management, communication, leadership, testing, scrum, agile. certifications_required: pmp, scrum master, professional certification. requirements: On-site3 - 5 years of experienceMinimum Bachelors Degree. description: Job DescriptionWe are looking for an experienced IT Project Manager to lead and manage application development and implementation projects within the banking industry. The role is responsible for ensuring projects are delivered on time, within budget, and aligned with business and regulatory requirements.ResponsibilitiesManage end-to-end IT application projects, including initiation, planning, execution, monitoring, and closure.Coordinate with business users, developers, QA, infrastructure, vendors, and stakeholders to ensure successful project delivery.Gather and analyze business requirements related to banking applications and digital initiatives.Create and maintain project documentation such as project plans, timelines, risk logs, status reports, and meeting minutes.Monitor project scope, timeline, budget, and resource allocation to ensure project objectives are achieved.Identify project risks and issues, and provide mitigation or resolution plans proactively.Ensure compliance with banking regulations, security standards, and internal governance policies.Facilitate UAT (User Acceptance Testing), system integration testing, and production deployment activities.Manage vendor coordination and third-party implementation activities when required.Conduct regular project status meetings and provide updates to management and stakeholders.Support change management and post-implementation review activities.Ensure proper communication between technical teams and business stakeholders throughout the project lifecycle.RequirementsMinimum Bachelors Degree in Information Technology, Computer Science, Information Systems, or related field.Minimum 4 years of experience as an IT Project Manager or Project Coordinator in the banking industry.Strong experience managing application development or system implementation projects.Familiar with SDLC (Software Development Life Cycle), Agile, Scrum, and Waterfall methodologies.Experience handling banking systems such as digital banking, core banking, mobile banking, internet banking, payment systems, or financial applications.Strong understanding of project management processes, risk management, and stakeholder management.Experience using project management tools such as JIRA, Trello, Microsoft Project, Confluence, or similar tools.Good understanding of banking regulations, IT governance, and information security standards.Strong communication, leadership, negotiation, and problem-solving skills.Able to manage multiple projects and work under tight deadlines.Experience coordinating with cross-functional teams and external vendors.PMP, PRINCE2, Scrum Master, or related certification is a plus.Fluent in English, both written and verbal.Placement: Banking Industry Recruitment Flow: Screening Interview - BI CHECKING - User Interview - Medical Check Up - Offering - Contract Signing",1.0,It Project Manager,glints,qa-security,"pmp, scrum master, professional certification",1.0,0.06666666666666667,1.0,1.0,1.0,0.0,0.0,0.3606846182343291
glints-1778509085-638,glints-1778509085-638,positive_market_fit,"candidate skills: software documentation, sap, requirements analysis, communication, testing. experience_years: 4.0. education: bachelor. certifications: software documentation, sap. interests: . target_role: .","role: It Business Process Analyst. work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: software documentation, sap, requirements analysis, communication, testing. certifications_required: . requirements: On-site3 - 5 years of experienceMinimum Bachelors Degree. description: Position: IT Business Process AnalystEmployment Type: Contract (Project-Based)Work Arrangement: Fully OnsiteLocation: North JakartaJob DescriptionAnalyze and document current business processes to identify improvement opportunities.Gather and translate business requirements into functional specifications for IT solutions.Collaborate with stakeholders, business users, and IT teams to ensure system solutions align with business needs.Design and recommend optimized business processes supported by IT systems.Prepare business process documentation, workflow diagrams, and functional specifications.Support system implementation, including testing (UAT), issue tracking, and solution validation.Assist in change management and provide guidance or training to end users when required.Minimum QualificationsBachelors Degree (S1) from a reputable university, preferably in Information Systems, Computer Science, Industrial Engineering, or a related field.Minimum 35 years of experience as a Business Process Analyst, IT Business Analyst, or similar role.Strong analytical thinking and problem-solving skills.Experience in business process mapping (BPMN, workflow diagrams, etc.).Familiar with system implementation lifecycle and user acceptance testing (UAT).Experience working with ERP or enterprise systems is a plus.Good communication skills and ability to work with cross-functional teams.",1.0,It Business Process Analyst,glints,qa-security,"software documentation, sap",1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.27790605733655
glints-1778507740-192,glints-1778507740-192,positive_market_fit,"candidate skills: etl, microsoft sql server, python, sql, data engineering, communication, collaboration, testing, docker, nosql, git. experience_years: 4.0. education: bachelor. certifications: etl, microsoft sql server. interests: . target_role: .","role: Data Engineer. work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: etl, microsoft sql server, python, sql, data engineering, communication, collaboration, testing, docker, nosql, git. certifications_required: . requirements: On-site3 - 5 years of experienceMinimum Bachelors Degree. description: Responsibilities :Design, develop, and maintain scalable data pipelines.Build data ingestion processes using Change Data Capture and ETL / ELT jobs.Build data pipeline to cleanse and transform raw data into clean data in the targeted format to be stored in Data lake.Build and manage jobs to preprocess data into an optimized and highly structured data format into Data mart.Write clean, efficient, and well-tested code for data processing and transformation.Optimize data storage and retrieval processes to ensure high performance and scalability.Collaborate with cross-functional teams to understand data requirements and deliver solutions.Participate in code reviews and contribute to technical discussions.Monitor and optimize data pipeline performance.Document technical specifications and data pipeline documentation.Troubleshoot and resolve complex technical issues related to data processing.Preferred Qualifications:Bachelors degree in Computer Science, Software Engineering, or equivalent practical experience. 3+ years of experience in data engineering.Strong proficiency in building data pipelines using Debezium, Airflow, Spark, Hive Metastore, Trino (Presto).Solid understanding of data lake and data mart architectures.Experience with ETL processes and data transformation techniques.Proficiency in SQL and experience with relational and NoSQL databases.Strong knowledge of software design patterns and principles.Experience with containerization (Docker) and version control (Git).Proven track record of writing clean, maintainable code.Proficiency in unit testing and test-driven development.Excellent problem-solving, communication, and collaboration abilities.Experience in event-driven architecture is a plus.",1.0,Data Engineer,glints,data-ai,"etl, microsoft sql server",1.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.3520593349468191
glints-1778508865-583,glints-1776680038-940,negative_cross_role,"candidate skills: video editing, content editing, microsoft office, computer hardware, technical support, remote support, troubleshooting, photo editing, hardware maintenance, computer repair, network troubleshooting, it support. experience_years: 2.0. education: high school. certifications: video editing, content editing. interests: . target_role: .","role: Business Intelligence For Multifinance Industry. work_mode: hybrid. minimum_experience_years: 1.0. education: bachelor. skills: power bi, microsoft excel, redis, python, microsoft sql server, sql, statistics, data visualization, tableau, data analysis, business intelligence, excel, agile. certifications_required: . requirements: Hybrid1 - 3 years of experienceMinimum Bachelors Degree. description: PT Sigma Global Teknologi, atau SIGMATECH, adalah mitra teknologi perusahaan yang terpercaya untuk pengembangan perangkat lunak, menyediakan berbagai solusi web, seluler, dan desktop dengan pendekatan layanan orientasi bisnis sepanjang siklus hidup aplikasi. Dengan tim pengembang yang sangat berbakat yang fokus pada metode pengembangan agile, SIGMATECH juga menawarkan jasa IT dan solusi bisnis yang memanfaatkan bahasa pemrograman modern sebagai platform utama. SIGMATECH telah mengembangkan reputasi sebagai mitra yang dapat diandalkan untuk aplikasi kritis dan pelanggan dari perusahaan asuransi global, lembaga pemerintah, serta produsen produk konsumen besar.Kami mempekerjakan individu yang ingin berkembang dalam dunia teknologi dan menciptakan nilai tambah bagi perusahaan kami. Sebagai Data Analyst dan Business Intelligence untuk industri multifinance, Anda akan menjadi bagian dari tim yang berdedikasi untuk mendukung keputusan bisnis dengan data yang akurat dan informasi yang relevan. Dengan menghubungkan berbagai data dari berbagai sumber, Anda akan membantu kami dalam menganalisis tren pasar, memprediksi kebutuhan, dan mengoptimalkan operasional. SIGMATECH memberikan lingkungan kerja yang dinamis dan fleksibel, dengan opsi kerja hybrid yang memungkinkan keseimbangan antara pekerjaan dan kehidupan pribadi.Posisi ini memerlukan kandidat yang memiliki pendidikan minimal S1 dan pengalaman kerja minimal 1 hingga 3 tahun di bidang analisis data. Kandidat ideal harus memiliki kemampuan dalam visualisasi data, Redis, Microsoft Excel, Tableau, SQL, Python, Microsoft SQL Server, analisis data, statistika, dan Power BI. SIGMATECH memberikan kesempatan bagi para profesional yang ingin berkembang dalam dunia teknologi dan analitik data untuk bersama-sama mencapai tujuan bisnis kami. Kami mencari orang-orang yang tidak hanya memiliki keterampilan teknis, tetapi juga memiliki semangat untuk belajar dan berkembang di lingkungan kerja yang dinamis dan berorientasi inovasi.",0.0,Business Intelligence For Multifinance Industry,glints,data-ai,"video editing, content editing",0.047619047619047616,0.0,1.0,0.0,0.9230769230769231,0.9523809523809523,0.0,0.09644452947151178
glints-1776679570-832,glints-1776679570-832,negative_underqualified,"candidate skills: microsoft office, computer hardware, help desk. experience_years: 0.0. education: high school. certifications: . interests: . target_role: .","role: It Support - Helpdesk. work_mode: unknown. minimum_experience_years: 0.0. education: diploma. skills: microsoft office, computer hardware, help desk, it security, it support, remote support, troubleshooting, communication skills, ticketing system, technical support, customer service. certifications_required: . requirements: On-siteLess than a year of experienceMinimum Associate Degree18-25 years oldFemale only. description: Deskripsi Pekerjaan: Memberikan dukungan teknis tingkat pertama (L1/L2) kepada user bila ada permasalahan atau pertanyaan yang berhubungan dengan IT Memberikan pelatihan sederhana terhadap penggunaan aplikasi web dan mobile Melakukan analisa dan pengujian aplikasi Membuat laporan mingguan dan bulananKualifikasi: Usia maksimal 25 tahun, diutamakan wanita Pendidikan minimal D3 semua jurusan rumpun IPA (diutamakan Ilmu Komputer/Teknik Informatika); Mampu bekerja individu maupun secara team dan menepati target pekerjaan sesuai dengan waktu yang ditentukan Memiliki analisa dan logika yang baik Mampu bekerja dengan cepat dan responsif Memiliki komunikasi yang baik Dapat segera bergabung",0.0,It Support - Helpdesk,glints,it-support-network,,0.34615384615384615,0.0,1.0,0.0,0.2727272727272727,0.6538461538461539,0.0,0.1829169779860494
