job_id,source_job_id,pair_type,candidate_text,job_text,label,job_title,role_family,skill_overlap,experience_ratio,education_match,skill_count_ratio,missing_skill_ratio,seniority_gap
1776678464-546,1776678661-594,negative_cross_role,"candidate skills: project planning, project implementation, team management, jira, it project management, project management, risk management. experience_years: 2.0. education: diploma. certifications: .","role: Guru Informatika - KABUPATEN GRESIK. work_mode: unknown. minimum_experience_years: 0.0. education: diploma. skills: teamwork, roblox, teaching, lesson planning, coding for kids scratch, classroom management. requirements: HybridLess than a year of experienceMinimum Associate Degree. description: Pendidikan minimal S1 dengan program studi Teknik Informatika, Sistem informasi, Matematika atau yang berkorelasiMemiliki minat dan ketertarikan untuk mengajar koding dan kecerdasan artifisialMemiliki laptop minimal windows 10 ke atas dan mendukung pembelajaran menggunakan scartch atau robloxMetode pembelajaran: offline dan onlineJadwal mengajar: Senin - Sabtu (2 - 3x pertemuan/minggu)Plihan waktu mengajar: sesi pagi 8 am - 1 pm dan sesi siang 1 pm - 5 pmBersedia mengajar offline di Sekolah Sekitar Ruangguru Learning Center Kabupaten Gresik",0.0,Guru Informatika - KABUPATEN GRESIK,other-it,0.14285714285714285,1.0,1.0,1.0,0.8571428571428572,0.0
1776679374-780,1776677862-394,negative_cross_role,"candidate skills: sdlc, data analysis, amazon web services aws, agile methodologies, postgresql, etl, cloud computing, data engineering, sqlapi development. experience_years: 4.0. education: bachelor. certifications: .","role: Sales Staff IT. work_mode: unknown. minimum_experience_years: 1.0. education: diploma. skills: sales operations, sales strategy, sales and marketing, sales management, communication skills, pharmaceutical sales. requirements: Hybrid1 - 3 years of experienceMinimum Associate Degree. description: PT APBATECH saat ini sedang membutuhkan Sales Staff di bagian penyewaan software untuk manajemen RS/Klinik dengan persyaratan sebagai berikut1. Min. D3 dari semua jurusan2. Pengalaman min. 1 tahun di bidang penjualan IT/farmasi3. Memiliki kemampuan komunikasi, negosiasi dan presentasi yang baik4. Berorientasi pada target, pantang menyerah dan mampu bekerja di bawah tekanan5. Agresif, mandiri dan bertanggung jawab terhadap pekerjaan6. Menguasai Ms. Office7. Memiliki kendaraan sendiri8. Bersedia tugas keluar kota9. Penempatan Semarang / DI Yogyakarta",0.0,Sales Staff IT,sales-account,0.0,1.0,1.0,1.0,1.0,0.0
1776679459-803,1776679459-803,negative_underqualified,candidate skills: troubleshooting. experience_years: 0.0. education: diploma. certifications: .,"role: IT Server. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: troubleshooting, it support, network troubleshooting, technical support. requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree. description: Kami sedang mencari seorang IT Server yang antusias untuk bergabung dengan tim kami di Perusahaan pembuatan rokok, perusahaan yang bergerak di bidang industri rokok terkemuka di Indonesia.Tanggung JawabMengelola server Memelihara infrastruktur IT Memberikan dukungan teknis ke pengguna (troubleshooting)Mengelola hardware/softwareMenjaga keamanan jaringanBerkoordinasi dengan departemen lainPersyaratanPendidikan minimal S1 di bidang Teknik Informatika, Sistem Informasi, Ilmu Komputer, atau bidang terkaitMinimal 1-2 tahun pengalaman di bidang IT Kemampuan komunikasi yang baik, baik lisan maupun tertulisTeliti, mampu bekerja secara tim, dan memiliki kemampuan koordinasi yang baikBersedia ditempatkan di MagelangManfaatGaji kompetitifTunjangan kesehatan dan tunjangan lainnyaKesempatan untuk pengembangan karier dan pelatihanFasilitas makan siangTentang PerusahaanPT. Gisara Tantra Berkarya mulai beroperasi pada pertengahan tahun 2023 dan telah berkembang dari sebuah inisiatif lokal menjadi perusahaan pengolahan tembakau yang menggabungkan keahlian tradisional dengan teknologi modern.Kami berkomitmen untuk menghadirkan produk tembakau berkualitas tinggi yang mampu memenuhi kebutuhan pasar yang terus berkembang. Dalam setiap langkah, kami juga berupaya membangun bisnis yang berkelanjutan, mendukung kesejahteraan karyawan, pemberdayaan komunitas, dan pelestarian lingkungan.Tertarik untuk bergabung dengan tim kami? Lamar sekarang dan jadilah bagian dari perusahaan yang menjunjung tinggi kesetaraan dan menawarkan kesempatan pertumbuhan yang luar biasa!",0.0,IT Server,it-support-network,0.14285714285714285,0.0,0.0,0.25,0.8571428571428572,1.0
1776680214-983,1776680214-983,positive_market_fit,"candidate skills: analytical skills, restful api, learning management systems, backend development, frontend development, communication skills, mysql. experience_years: 0.0. education: bachelor. certifications: .","role: IT Development. work_mode: unknown. minimum_experience_years: 0.0. education: bachelor. skills: analytical skills, restful api, learning management systems, backend development, frontend development, communication skills, mysql. requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree22-31 years old. description: Kualifikasi:Pendidikan minimal D3/S1 di bidang Teknik Informatika, Sistem Informasi, atau bidang terkait.Pengalaman minimal 13 tahun sebagai IT Development (fresh graduate dipertimbangkan dengan portofolio kuat).Memiliki pengalaman dalam pengembangan aplikasi web berbasis pendidikan menjadi nilai tambah.Dekripsi Pekerjaan:Mengembangkan dan memelihara Learning Management System (LMS).Merancang arsitektur sistem yang scalable dan aman untuk mendukung kebutuhan siswa, tutor, orang tua, dan manajemen.Mendesain, membangun, dan mengelola fitur LMS seperti course management, user management, assessment, dan reporting.Mengembangkan fitur front-end yang responsif dan user-friendly untuk pengalaman belajar digital.Mengelola pengembangan back-end termasuk database, API, dan integrasi sistem pihak ketiga (payment gateway, absensi, notifikasi).Berkolaborasi dengan tim akademik, operasional, dan marketing untuk menerjemahkan kebutuhan bisnis menjadi solusi teknologi.Melakukan testing, debugging, dan optimasi performa aplikasi.Menjaga keamanan data pengguna (siswa, orang tua, tutor) sesuai standar perlindungan data.Melakukan dokumentasi teknis dan pemeliharaan sistem secara berkala.Memberikan dukungan teknis dan pengembangan berkelanjutan terhadap sistem digital perusahaan.Benefit:Makan siangSembako bulananGaji pokokTunjangan Hari Raya (THR)",1.0,IT Development,qa-security,1.0,1.0,1.0,1.0,0.0,0.0
1776679681-862,1776677926-411,negative_cross_role,"candidate skills: bisa computer, software documentation, teliti, bs mengikuti dan mematuhi sistem yang diberikan, rapid prototypingjujur. experience_years: 2.0. education: high school. certifications: .","role: IT Support. work_mode: unknown. minimum_experience_years: 3.0. education: diploma. skills: remote support, customer service, it support, network troubleshooting, troubleshooting, technical support, help desk, ticketing system, hardware maintenance. requirements: On-site3 - 5 years of experienceMinimum Associate Degree. description: Menangani kendala: hardware (laptop, PC, printer, peripheral), network (internet, router, koneksi LAN), end user device.Melakukan diagnosis dan penyelesaian masalah secara cepatMelakukan maintenance rutin device dan perangkat IT, jaringan (network monitoring)Mengelola dan memastikan perangkat berfungsi dengan baikMelakukan pengecekan perangkat dan renewal perangkatMenangani request dan keluhan IT harianMengelola infrastruktur dasar dan melakukan konfigurasi sederhana dan update sistem existingMendukung operasional IT di HO dan Cabang KualifikasiPendidikan Min S1/D3Minimal 34 tahun experienceMemahami konsep dasar IT, meliputi hardware, software, dan jaringanBasic networking: konfigurasi dan pemahaman koneksi jaringanMampu melakukan troubleshooting hardware, network (LAN, Internet, Router)Mampu melakukan monitoring perangkat dan jaringanBasic system update dan konfigurasiFamiliar Windows OS, networking dasar dan hardware: PC/Laptop, printer dan perangkatMemiliki kemampuan komunikasi yang baik, responsif dan berorientasi service\Bersedia ditempatkan di Tanah Abang, Jakarta Pusat",0.0,IT Support,it-support-network,0.0,0.6666666666666666,0.0,0.5555555555555556,1.0,0.3333333333333333
1776679093-706,1776679093-706,positive_market_fit,"candidate skills: microsoft excel, hardware maintenance, asset management. experience_years: 2.0. education: bachelor. certifications: .","role: IT Vendor & Asset Management Analyst. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: microsoft excel, hardware maintenance, asset management. requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree. description: IT Vendor & Asset Management Analyst Key Requirements:S1: Information Systems, IT Engineering, Management Informatics or related23 years in IT asset management (hardware & software), including recording, tracking, and reportingSkills: full asset lifecycle management, asset audit principles, software license compliance, advanced Excel, asset documentationSoft: organised, detail-oriented, cross-functional collaboration (IT, procurement, finance, vendor, user)",1.0,IT Vendor & Asset Management Analyst,it-support-network,1.0,1.0,1.0,1.0,0.0,0.0
1776677708-354,1776677708-354,negative_underqualified,"candidate skills: analytical skills, content editing, image editing, content planning. experience_years: 0.0. education: diploma. certifications: .","role: Social Media Intern. work_mode: unknown. minimum_experience_years: 0.0. education: bachelor. skills: analytical skills, content editing, image editing, content planning, content marketing, content writing, google analytics, creative writing, content operations, interpersonal communication, content strategy, social media, tik, tok. requirements: On-siteLess than a year of experienceMinimum Associate Degree. description: At Glints, we are building the #1 tech-enabled recruitment and career discovery platform in Southeast Asia that helps people and organisations realise their human potential by joining great organisations, learning the right skills and building great teams. Were looking for a Social Media Intern to join our Marketing team, to drive Glints brand awareness through high-quality and engaging social media content that suits our audience needs on Instagram and TikTok, and follows Glints social media content pillar and visual guidelines.What Youll Be Doing:End-to-end social media content creation, from planning, scheduling, producing, publishing, and content performance trackingIncrease consideration for Glints social media audience to use Glints app/webMonitoring social media channels for trends, opportunities, and customer feedbackEngaging with our online community to foster brand loyalty and drive engagementStaying up-to-date with industry trends and best practices in social media marketingWhy You Should Join Us:Opportunity to make a significant impact by shaping our brand's online presence and driving engagementCollaborative and supportive team environment that values creativity and innovationChance to work with a dynamic and rapidly growing company in the tech-startup sectorWho We Are Looking For:Final Year Student/Fresh graduate, preferably with the Bachelor's degree in Marketing, Communications, or related fieldminimum 6 months of experience in social media management or related fieldStrong understanding of social media platforms, algorithms, and best practicesExcellent written and verbal communication skills, both Indonesian and EnglishAnalytical mindset with the ability to interpret data and insights to drive decision-makingProven track record of managing successful social media campaignsBachelor's degree in Marketing, Communications, or related field preferred Lets Realize Human Potential.At Glints, we are building the #1 tech-enabled recruitment and career discovery platform in Southeast Asia that helps people and organizations realize their human potential. We have impacted many lives but theres still plenty to be done. If youre ready to grow and make an impact, youve come to the right place.What is Glints?Glints is the leading talent ecosystem in Southeast Asia, with an enduring purpose of contributing to a world where people and organizations can realize their human potential. Today, Glints is the most well-funded and well-capitalized startup in the talent recruitment space in Southeast Asia, with over US$80M in total investments raised till date.Our tech-enabled approach to recruitment and career discovery connects more than 3 million candidates to their next dream opportunities. We have also supported more than 50,000 companies in finding top talent and doubling recruitment efficiency.Our agility and firm hold on our core purpose and values have allowed us to remain resilient and thrive through tumultuous times. In 2020, we were recognized by LinkedIn as one of the Top 10 Startups in Singapore. In 2022, we were featured in the top 20 of Nikkei-FT-Statista High-Growth Companies Asia-Pacific 2021 list. Moreover, we were also featured in the top 10 fastest-growing companies in Singapore by The Straits Times.Who We AreAt Glints, personal and professional growth are just as important as business growth. That's why we created the Glints Culture Code: #RIIBCOH. It defines our values, is what guides our decisions and actions, and is what makes us special.#RIIBCOH: 1. Relentlessly Resourceful: Whatever it takes, just make it happen (ethically) 2. Integrity: Have courage, be guided by the truth, dont be afraid 3. Impact: Missionaries, not mercenaries 4. Beginners Mindset: Stay humble, dont be attached to ego 5. Customer Obsessed: Customers First 6. Ownership: Care intensely about the mission and take responsibility 7. High Standards: Dream big and deliver epic outcomes fastWhere we workSince Glints was officially launched in Singapore in 2015, we've rapidly grown our footprint across Greater Southeast Asia to operate in Indonesia, Singapore, Vietnam, Taiwan, Malaysia and Philippines.Learn more about Glints and our culture at bit.ly/glintsculture.",0.0,Social Media Intern,sales-account,0.3,1.0,0.0,0.2857142857142857,0.7,0.0
1776678749-616,1776678749-616,positive_market_fit,"candidate skills: it project management, project planning, project management, agile project management, team management, agile methodologies, project coordination, trello. experience_years: 0.0. education: high school. certifications: .","role: Junior Project Manager (IT / Software Development). work_mode: unknown. minimum_experience_years: 0.0. education: high school. skills: it project management, project planning, project management, agile project management, team management, agile methodologies, project coordination, trello. requirements: On-siteLess than a year of experienceMinimum Senior/Vocational High School. description: PT Morrus Digital Connecting membuka kesempatan bagi kandidat yang memiliki ketertarikan dalam pengelolaan project teknologi untuk bergabung sebagai Junior Project Manager (IT / Software Development).Posisi ini bertanggung jawab untuk membantu mengelola jalannya project pengembangan sistem agar berjalan terstruktur, memastikan task development jelas, serta mengoordinasikan tim development agar project dapat diselesaikan tepat waktu dan sesuai kebutuhan.Anda akan bekerja langsung dengan tim developer dalam pengembangan berbagai sistem seperti aplikasi bisnis, sistem manajemen perusahaan, dan software berbasis web.Tanggung Jawab PekerjaanMengelola dan menyusun task project pada sistem project managementMemecah kebutuhan sistem menjadi task yang jelas untuk tim developerMengoordinasikan pekerjaan developer sesuai prioritas projectMelakukan monitoring progress task dan memastikan timeline berjalan sesuai rencanaMendokumentasikan hasil meeting dan kebutuhan sistem dari clientMelakukan testing dasar terhadap fitur yang telah dikembangkanMelaporkan progress project kepada manajemenMengidentifikasi kendala dalam project dan membantu mencari solusiKualifikasiPendidikan minimal SMK (Rekayasa Perangkat Lunak) / D3 / S1 di bidang Teknik Informatika, Sistem Informasi, atau jurusan relevan lainnyaMemiliki kemampuan komunikasi dan koordinasi yang baikTerbiasa bekerja secara terstruktur, teliti, dan rapiMampu mengelola beberapa task sekaligusMemiliki kemampuan analisa dan problem solvingMemahami dasar alur sistem / software development menjadi nilai tambahFamiliar dengan tools project management seperti Trello, Notion, ClickUp, Plane, atau sejenisnya menjadi nilai tambahNilai TambahPernah terlibat dalam project pengembangan softwareMemahami alur kerja developerMemiliki ketertarikan pada dunia teknologi dan pengembangan sistem",1.0,Junior Project Manager (IT / Software Development),qa-security,1.0,1.0,1.0,1.0,0.0,0.0
1776679363-777,1776679363-777,positive_market_fit,"candidate skills: microsoft excel, administration, microsoft office. experience_years: 2.0. education: bachelor. certifications: .","role: IT Sales Admin. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: microsoft excel, administration, microsoft office. requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree25-28 years oldFemale only. description: Job Description:Pay attention to sales support for administrationSupport events or Joint Planning Sessions (JPS) with customersProcess the PO Out after it has been approved and before sending it to outside partiesAssisting sales for aanwijzingVerify original documents, either online or offlinePreparing tender documents up to submitting tender documents. Create tender document checklistsEnsure complete PO documents from sales, starting from Quotation, Costing, Budget, POEnsure that the costing and budget of a project is in accordance with the application and submitted to QalbuUpdating sales orders in the Qalbu system up to the draft invoice Updating purchase orders in the Qalbu system until receiving the Delivery Order Register processes for customer partners, principals, distributors in accordance with existing SOPs.Carrying out deal registration on the principal system.Attend meetings and create Minutes of Meetings at Sales meetings, Quarter Business Review (QBR) and Business Plan (BP) presentations.Create pipeline reports for sales meetingsReview customer contracts and NDAs from the Company's legal perspective and carry out the signature circulation process. Help monitor the circulation of new contracts from customers. Monitoring validation of company legalityMonitor daily sales activity via Qalbu and Excel then create reportsCarrying out other work that is useful to support the achievement of company targets according to direct & indirect superiors' directions Job Requirements:Bachelors degree in any majorMinimum 3 year of experience as a sales administrator in an IT company & handling IT tender administrationExcellent interpersonal, presentation, negotiation, and communication skillsHighly motivated, passionate, adaptive, and honestComfortable working with strict targetsStrong team player with trustworthiness, integrity, persistence, fast learning ability, and independenceFluent in English",1.0,IT Sales Admin,sales-account,1.0,1.0,1.0,1.0,0.0,0.0
1776680199-979,1776680199-979,negative_underqualified,"candidate skills: teamwork, ticketing system, troubleshooting. experience_years: 0.0. education: high school. certifications: .","role: IT Intern. work_mode: unknown. minimum_experience_years: 0.0. education: diploma. skills: teamwork, ticketing system, troubleshooting, hardware maintenance, it project management, help desk, network troubleshooting, remote support, it support. requirements: On-siteLess than a year of experienceMinimum Associate Degree. description: At Glints, we are building the #1 tech-enabled recruitment and career discovery platform in Southeast Asia that helps people and organizations realize their human potential. We're looking for an IT Intern to join our IT team in Batam, to support the day-to-day technology operations that keep our teams productive and secure across the region.What You'll Be Doing- Provide first-line IT support to employees: troubleshooting hardware, software, and connectivity issues- Manage employee onboarding and offboarding from the IT side: device setup, account provisioning, access management- Maintain and track IT asset inventory (laptops, monitors, peripherals) across offices- Operate and monitor existing automation workflows for common IT requests- Document IT processes and build runbooks to strengthen the team's knowledge base- Support vendor coordination for device procurement, repairs, and logistics Why You Should Join Us- Learn by doing: You'll be hands-on from day one, working across real IT operations, not fetching coffee- Growth path: This internship is designed to grow into a full-time role for the right person. We invest in people who invest in themselves- Mentorship: Work directly with experienced IT professionals who will teach you the craft- Impact: Your work directly affects every employee's productivity, when IT works well, everyone works well Who We Are Looking For- Fresh graduate or final-year student in IT, Computer Science, Information Systems, or related field- Genuine curiosity about technology: you tinker, you Google, you figure things out- Strong sense of responsibility - you don't drop the ball- Good communication skills - you can explain technical things to non-technical people- Willingness to learn fast and push yourself beyond your comfort zone- Any exposure to scripting, automation, or IT tools is a plus - but attitude matters more than experience - Willing to work from the Batam office (Working From Office, MondayFriday) Lets Realize Human Potential.At Glints, we are building the #1 tech-enabled recruitment and career discovery platform in Southeast Asia that helps people and organizations realize their human potential.We have impacted many lives but theres still plenty to be done. If youre ready to grow and make an impact, youve come to the right place.What is Glints?Glints is the leading talent ecosystem in Southeast Asia, with an enduring purpose of contributing to a world where people and organizations can realize their human potential. Today, Glints is the most well-funded and well-capitalized startup in the talent recruitment space in Southeast Asia, with over US$80M in total investments raised till date.Our tech-enabled approach to recruitment and career discovery connects more than 3 million candidates to their next dream opportunities. We have also supported more than 50,000 companies in finding top talent and doubling recruitment efficiency.Our agility and firm hold on our core purpose and values have allowed us to remain resilient and thrive through tumultuous times. In 2020, we were recognized by LinkedIn as one of the Top 10 Startups in Singapore. In 2022, we were featured in the top 20 of Nikkei-FT-Statista High-Growth Companies Asia-Pacific 2021 list. Moreover, we were also featured in the top 10 fastest-growing companies in Singapore by The Straits Times.Who We AreAt Glints, personal and professional growth are just as important as business growth. That's why we created the Glints Culture Code: #RIIBCOH. It defines our values, is what guides our decisions and actions, and is what makes us special.#RIIBCOH:1. Relentlessly Resourceful: Whatever it takes, just make it happen (ethically)2. Integrity: Have courage, be guided by the truth, dont be afraid 3. Impact: Missionaries, not mercenaries4. Beginners Mindset: Stay humble, dont be attached to ego5. Customer Obsessed: Customers First6. Ownership: Care intensely about the mission and take responsibility7. High Standards: Dream big and deliver epic outcomes fastWhere we workSince Glints was officially launched in Singapore in 2015, we've rapidly grown our footprint across Greater Southeast Asia to operate in Indonesia, Singapore, Vietnam, Taiwan, Malaysia and Philippines.Learn more about Glints and our culture at bit.ly/glintsculture.",0.0,IT Intern,it-support-network,0.25,1.0,0.0,0.3333333333333333,0.75,0.0
1776677572-318,1776677572-318,negative_underqualified,candidate skills: data entry. experience_years: 0.0. education: high school. certifications: .,"role: Admin Gudang. work_mode: unknown. minimum_experience_years: 1.0. education: diploma. skills: data entry, microsoft office, administration. requirements: On-site1 - 3 years of experienceMinimum Associate Degree22-30 years old. description: JOB DESCRIPTIONMemastikandata stok fisik dan sistem selalu sinkron.Melakukan pencatatan barang masuk (dari supplier atau produksi) dan barang keluar (ke pembeli atau ekspedisi).Bertanggung jawab atas akurasi data stok dan laporan harian.Membuat laporan harian/mingguan : barang masuk, barang keluar, retur dan barang rusak.Menyiapkan dokumen untuk kebutuhan logistik dan ekspedisi.Bekerja sama dengan tim internal dan packing untuk memastikan barang yang dikirim sesuai pesanan dan dalam kondisi yang layak jual.Mengecek kondisi barang sebelum dan sesudah dikemas.Memonitor alur kerja harian di gudang agar tetap efisien.Memberi masukan atau menyesuaikan layout gudang jika diperlukan.Mengatur prioritas pengiriman jika ada permintaan mendesak.BENEFITSalary Range : Rp. 2.000.000 - Rp. 3.500.000 (depending on exerience)Mess Pribadi (Untuk Karyawan Luar Kota)Fasilitas MakanKesempatan berkembang dalam karirIbadah tepat waktuFasilitas Gym, Kolam renang dan tempat istirahat yang nyamanKUALIFIKASIPria/Wanita, usia maksimal 29 Tahun (diutamakan belum menikah)Pendidikan D3/S1 (Teknik/Manajemen diutamakan)Disiplin, jujur, bertanggung jawab, dan tepat waktuAktif, komunikatif, mau belajar dan mampu bekerja dibawah tekanan dan target.Mengusai komputer dan Microsoft Office",0.0,Admin Gudang,admin-operations,0.42857142857142855,0.0,0.0,0.3333333333333333,0.5714285714285714,1.0
1776679584-836,1776679584-836,negative_underqualified,candidate skills: computer engineering. experience_years: 0.0. education: diploma. certifications: .,"role: IT Support. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: computer engineering, computer hardware, computer networking, it security, web development. requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree25-40 years old. description: Responsibilities:Monitoring and maintaining companys IT infrastructure including hardware, data & storage, networks, and systems. Implementing and overseeing security measures to protect the organizations data and information, including security incident.Managing and performing regular maintenance on company devices.Providing technical assistance and support to users. Troubleshooting technical problems including network, security issues and incidents.Must-Have Requirements:Experience with the functionality, operation, and maintenance of computer hardware, software and networks.Experienced or familiar with basic network configuration, network architecture, and related protocols.Proven understanding of Cyber Security frameworks.Min. 1 year experience in IT Support position or cyber security-related duties such as incident detection and response.Good communication skill, responsive, proactive, strong analytical and problem-solving skills.Have the ability to see problems, troubleshoot and fix issues.Deep understanding of IT and Information Security concepts.Experience in data protection, privacy, and compliance.Up to date knowledge of the latest cyber security trends and hacker tactics.Diploma/bachelor's degree majoring in Information Technology, Computer Science, and Information System.Willing to work in flexible.",0.0,IT Support,qa-security,0.25,0.0,0.0,0.2,0.75,1.0
1776677720-357,1776677720-357,positive_market_fit,"candidate skills: teaching, guru smp, classroom managementinformatika, lesson planning, teaching junior high school, steam. experience_years: 2.0. education: bachelor. certifications: .","role: GURU TIK (INFORMATIKA). work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: teaching, guru smp, classroom managementinformatika, lesson planning, teaching junior high school, steam. requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree. description: Yayasan Pendidikan Avicenna Prestasi (YPAP) adalah organisasi non-profit yang berdedikasi untuk memberdayakan generasi muda melalui pendidikan berkualitas. Dengan mengelola Sekolah Avicenna di tiga wilayah penting di DKI JakartaJagakarsa, Cinere, dan PamulangYPAP berkomitmen untuk menciptakan lingkungan belajar yang mendukung perkembangan karakter siswa. Sekolah Avicenna dikenal sebagai Leadership School yang fokus pada pendidikan karakter, dengan tujuan membangun siswa yang kritis, kreatif, kolaboratif, dan terampil. Sebagai bagian dari misi ini, YPAP sedang mencari individu berbakat untuk bergabung dalam tim pengajar kami.Kami mencari Guru TI (Informatika) yang siap memimpin siswa dalam memahami dunia teknologi informasi dan komputer. Peran ini tidak hanya tentang mengajar teknologi, tetapi juga tentang membentuk karakter siswa yang tangguh dan siap menghadapi tantangan masa depan. Dengan berbagai program dan kurikulum yang dirancang khusus, guru kami memiliki peran besar dalam membantu siswa berkembang secara penuh. Jika Anda ingin berkontribusi dalam membentuk generasi penerus yang cerdas dan tangguh, kami menantikan Anda untuk bergabung.### Tanggung Jawab UtamaSebagai Guru TI, Anda akan bertanggung jawab atas pembelajaran siswa di bidang informatika dan teknologi informasi. Beberapa tanggung jawab utama termasuk:- Mengelola kelas dengan efektif dan menumbuhkan minat siswa terhadap teknologi.- Mengembangkan kurikulum dan strategi pembelajaran yang relevan dengan standar internasional.- Membimbing siswa dalam proyek-proyek STEAM (Science, Technology, Engineering, Arts, dan Mathematics).- Menyediakan bimbingan dan dukungan kepada siswa untuk mengembangkan keterampilan teknis dan pemecahan masalah.- Menggunakan metode pembelajaran inovatif yang mendukung perkembangan karakter siswa.### Persyaratan KualifikasiKami mencari individu yang memiliki antusiasme tinggi dalam mengajar serta pengalaman yang sesuai. Persyaratan utama untuk posisi ini adalah:- Pendidikan minimal Strata Satu (S1) di bidang Teknologi Informasi atau pendidikan terkait.- Pengalaman mengajar minimal 2 tahun di sekolah - Kemampuan dalam manajemen kelas yang efektif dan pengajaran informatika.- Kemampuan merancang kurikulum dan merencanakan pelajaran.- Minat yang tinggi terhadap pengembangan teknologi informasi dan pendidikan.- Kemampuan untuk menginspirasi dan mendukung siswa dalam mengembangkan keterampilan teknis serta keterampilan interpersonal mereka.Kami menawarkan kesempatan yang luar biasa untuk berkembang dalam lingkungan yang dinamis dan berorientasi pada siswa. Jika Anda memiliki dedikasi tinggi terhadap pendidikan dan ingin berkontribusi dalam menciptakan generasi penerus yang cerdas dan tangguh, silakan kirimkan aplikasi Anda ke alamat email yang telah diposting di situs kami. Kami berharap bisa bekerja bersama Anda dalam mencapai visi YPAP.",1.0,GURU TIK (INFORMATIKA),other-it,1.0,1.0,1.0,1.0,0.0,0.0
1776678987-677,1776678987-677,positive_market_fit,"candidate skills: teamwork, analytical skills, problem solving, english language, qa testing, positive attitude, communication skills, web analytics. experience_years: 0.0. education: bachelor. certifications: .","role: Junior IT Quality Assurance. work_mode: unknown. minimum_experience_years: 0.0. education: bachelor. skills: teamwork, analytical skills, problem solving, english language, qa testing, positive attitude, communication skills, web analytics. requirements: On-site1 - 3 years of experienceMinimum Associate Degree. description: Job Requirements:Candidate must possess at least Bachelor's Degree in Computer Science/Information Technology or equivalent.Have understanding about process flow.Having skill to identify and evaluate rare problems and missing requirements while conducting tests.Excellent in testing web application, integration and mobile application.Having knowledge of Application testing methodology, good communication and analytical.Ability to work as a good team player or individually and willing to work under pressure.Experience maksimum 1 year in testing.Fresh Graduate are welcome to apply.Job Descriptions:Create scenario testing.Execute test case.Documentation result testing.",1.0,Junior IT Quality Assurance,data-ai,1.0,1.0,1.0,1.0,0.0,0.0
1776676597-71,1776676597-71,positive_market_fit,"candidate skills: teamwork, sql, working under pressure, target oriented. experience_years: 0.0. education: bachelor. certifications: .","role: QA Tester. work_mode: unknown. minimum_experience_years: 0.0. education: bachelor. skills: teamwork, sql, working under pressure, target oriented. requirements: On-siteLess than a year of experienceMinimum Bachelors Degree20-38 years old. description: Qualifications:At least Bachelor Degree in IT or computer science Fresh Graduated or 1 Year Experience in IT QAPrevious background in IT experienceHaving good knowledge knowledge in software application testing specially for web and mobile applicationRequired skill software development life cycle and QA procedureExperience in technical writing and software functionality designGood personality and attitudePerforming strong performance driven, customer orientation, and team work characters.Software QA - Job DescriptionCreate test plans, test cases and test executions.Investigated potential defects and discussed them with the developerLogged defects during test execution phaseReport the test result to project manager",1.0,QA Tester,qa-security,1.0,1.0,1.0,1.0,0.0,0.0
1776676895-144,1776676895-144,negative_underqualified,candidate skills: strong communication skills. experience_years: 3.0. education: diploma. certifications: .,"role: Head of Project. work_mode: unknown. minimum_experience_years: 5.0. education: bachelor. skills: strong communication skills, project coordination, project management, project planning, it project management. requirements: On-site5 - 10 years of experienceMinimum Bachelors Degree28-40 years old. description: KualifikasiMinimal Lulusan sarjana Ilmu Komputer, Sistem Informasi, Teknik Informatika, Teknologi Informasi, Teknik Industri, Manajemen atau BisnisMemiliki pengalaman minimal 5 tahun sebagai Project Manager, dengan menangani minimal 8 proyek di bidang ITMemiliki pengalaman pengelolaan SIM RS (pada RS tipe A & B) selama 3-5 tahun akan menjadi nilai tambahMemiliki kemampuan kepemimpinan yang sangat baikMemiliki pengalaman mengawasi >5 proyek dalam waktu bersamaanBisa membuat anggaran proyek, dan siap memimpin semua proyek utamaMampu berkomunikasi dengan baik dengan anggota tim dan pelangganMahir berbahasa Inggris, baik lisan maupun tertulisTersertifikasi PMP (Project Management Professional) menjadi nilai plusMemiliki keterampilan analitis dan negosiasi untuk memecahkan masalahSiap melakukan perjalanan dinas di seluruh wilayah Indonesia sesuai penempatan proyek Medify (jika dibutuhkan)Memiliki Pengalaman Programming menjadi nilai tambah",0.0,Head of Project,product-project-business,0.2,0.6,0.0,0.2,0.8,0.4
