job_id,source_job_id,pair_type,candidate_text,job_text,label,job_title,source,role_family,candidate_certifications,skill_overlap,certification_overlap,experience_ratio,education_match,skill_count_ratio,missing_skill_ratio,seniority_gap,semantic_similarity
glints-1778508102-310,glints-1778508102-310,negative_underqualified,"candidate skills: database systems, python, data processing, microsoft sql server. experience_years: 1.0. education: high school. certifications: . interests: . target_role: .","role: Data Engineer. work_mode: unknown. minimum_experience_years: 3.0. education: diploma. skills: database systems, python, data processing, microsoft sql server, data integration, etl, data engineering, data analytics, data modeling, power bi, tableau, sql, api. certifications_required: . requirements: On-site3 - 5 years of experienceMinimum Associate Degree. description: Company DescriptionVocaGame is a leading SEA-based company providing innovative channel, platform, and payment solutions tailored for the gaming industry. Our offerings include Custom Commerce for Influencer Gaming, a 100% customizable web store, direct API payments integration for publisher websites, and VocaGame, a preferred destination for in-game content purchases used by over 5 million gamers across SEA. VocaGame remains committed to delivering seamless and efficient solutions for gaming enthusiasts and industry partners.Job ResponsibilitiesBuild and maintain scalable data pipelines and ETL processes to support analytics and reporting.Manage and optimize analytical databases using ClickHouse and SQL.Process and transform data using Python and data transformation tools.Develop and maintain data models and datasets for internal analytics and reporting.Work closely with cross-functional teams (Operational, Product, Marketing, Business) to understand data needs and deliver insights-ready datasets.Enable business teams by supporting dashboard and reporting development using tools like Tableau, Looker, and Power BI.Monitor and optimize query performance and data workflows to ensure efficiency and scalability.Maintain documentation for data pipelines, datasets, and internal data structures.QualificationsBachelors degree in Computer Science, Statistics, Data Science, Mathematics, Information Systems, or other related fields.2-4 years of experience in Data Engineering, Data Analytics, or a similar role.Strong proficiency in SQL or Python for data processing and analysis.Experience working with analytical databases such as ClickHouse, BigQuery, or similar.Familiarity with BI and visualization tools such as Tableau, Looker, or Power BI.Experience with Power Query or data transformation tools is a plus.Understanding of ETL pipelines, data modeling, and data warehousing concepts.Strong problem-solving skills and attention to data quality.Ability to work collaboratively in a fast-paced tech environment.Nice to HaveExperience handling large-scale or high-volume datasets.Familiarity with gaming, digital platform, or e-commerce data.",0.0,Data Engineer,glints,data-ai,,0.4583333333333333,0.0,0.3333333333333333,0.0,0.3076923076923077,0.5416666666666667,0.6666666666666666,0.23638264894823569
glints-1776676455-33,glints-1776676455-33,positive_market_fit,"candidate skills: next.js, microsoft sql server, vue.js, laravel, angular.js, spring bootjava, php, mysql, postgresql, typescript, kubernetes, golang, docker, nosql, java, html, sql, css, etl, git. experience_years: 0.0. education: bachelor. certifications: next.js, microsoft sql server. interests: . target_role: .","role: Programmer. work_mode: unknown. minimum_experience_years: 0.0. education: bachelor. skills: next.js, microsoft sql server, vue.js, laravel, angular.js, spring bootjava, php, mysql, postgresql, typescript, kubernetes, golang, docker, nosql, java, html, sql, css, etl, git. certifications_required: . requirements: On-site3 - 5 years of experienceMinimum Bachelors Degree. description: Kualifikasi:Pendidikan minimal D4 atau S1, semua jurusan dengan pengalaman di bidang ITTerbuka untuk posisi junior, middle dan seniorMinimal memiliki 1 tahun pengalaman sebagai programmer (Fresh graduate dengan pengalaman internship sebagai programmer diperbolehkan) Menguasai bahasa pemrograman: HTML, CSS, Java Script, TypeScript, Java (Springboot), Golang, PHP (Laravel/Codeigniter/Yii2), ASP.NETData Management and Databases: JDBC, JPA,MS SQL Server, Oracle, SQL, NoSQL, MySQL, PostgreSQL, DB2, Data Warehouse, ETL, Talend/PlayJava Platform and Application Server: Jakarta EE, JBoss, WebLogicContainerization: Docker, OCP, Kubernetes, Microservice, Circuit Breaker, State ManagementVersion Control: Git, GitLabMenguasai satu atau lebih bahasa pemrogramanMampu menganalisa masalah dan mampu membaca kodeMampu merancang alur dengan flowchartMengetahui flow perbankan secara umumBersedia untuk WFO di Jakarta Pusat Bersedia untuk ditempatkan di industri Perbankan",1.0,Programmer,glints,data-ai,"next.js, microsoft sql server",1.0,0.25,1.0,1.0,1.0,0.0,0.0,0.5223775531265924
glints-1778508135-322,glints-1776676726-104,negative_cross_role,"candidate skills: project planning, technology, it project management, it service management, project management, project coordination. experience_years: 0.0. education: bachelor. certifications: project planning, technology. interests: . target_role: .","role: Engineer On-Site Bali (Outsourcing). work_mode: unknown. minimum_experience_years: 0.0. education: high school. skills: technical support, it support, network troubleshooting, problem solving, communication, network. certifications_required: cisco certified. requirements: On-siteLess than a year of experienceMinimum Senior/Vocational High School. description: Job DescriptionsTechnical support client.Standby shifting.Installation Networking Hardware.Handling troubleshoot/problem solving network/infrastructure.Requirements:Minimum 1 year experience as Network Engineer.Having excellent knowledge in routing and switching technology.Having excellent knowledge in TCP/IP and OSI layer technology.Having good knowledge in network security.MTCRE, MTCNA/CCNA Certified.Having good knowledge in network monitoring tools.Possess strong analytical, conceptual and problem-solving abilities.Excellent interpersonal (verbal and written) communication skills.",0.0,Engineer On-Site Bali (Outsourcing),glints,it-support-network,"project planning, technology",0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.09681951019312558
glints-1776679554-828,glints-1778509442-729,negative_cross_role,"candidate skills: go, golang, javascript, mysql, php, react native. experience_years: 0.0. education: bachelor. certifications: go, golang. interests: . target_role: .","role: It Network Supervisor. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: router configuration, it support, network configuration, network security, linux, network troubleshooting, network. certifications_required: . requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree. description: - Mengelola dan memastikan jaringan (LAN/WAN/Internet) berjalan normal- Mengatur konfigurasi router, switch, access point, dan firewall- Menghubungkan jaringan HO dan Cabang (VPN)- Monitoring bandwidth dan performa jaringan- Menangani gangguan jaringan dan koordinasi dengan ISP- Menjaga keamanan jaringan dan hak akses user- Membuat dokumentasi dan laporan jaringan",0.0,It Network Supervisor,glints,it-support-network,"go, golang",0.0,0.0,0.0,1.0,0.8571428571428571,1.0,1.0,0.030854964100531748
glints-1778507942-264,glints-1778509611-776,negative_cross_role,"candidate skills: teamwork, communication skills, jira, quality assurance, communication, testing. experience_years: 2.0. education: bachelor. certifications: teamwork, communication skills. interests: . target_role: .","role: Technical Support. work_mode: unknown. minimum_experience_years: 0.0. education: high school. skills: teamwork, computer engineering, software engineering, information technology, linux. certifications_required: . requirements: On-siteLess than a year of experienceMinimum Senior/Vocational High School. description: REQUIREMENTSLatar belakang pendidikan minimal SMK Rekayasa Perangkat Lunak / D3 Teknik Informatika, limu Komputer atau ElektroPengetahuan yang memadai tentang basis data (RDBMS)Pengetahuan yang memadai tentang Apache Web Server dan Microsoft IISPengetahuan yang memadai tentang jaringan komputer (LAN), router, firewall, proxy, email server dan TCP/IPPengetahuan yang memadai tentang sistem operasi GNU/Linux dan Microsoft WindowsPembelajar cepat (fast learner), kreatif dan menyukai tantanganMemiliki kemampuan komunikasi dan presentasi yang baik.Bersedia melakukan perjalanan dinas seluruh IndonesiaBersedia ShiftingPenempatan di Malang",0.0,Technical Support,glints,it-support-network,"teamwork, communication skills",0.1,0.1,1.0,1.0,1.0,0.9,0.0,0.0932026132631382
glints-1776677076-192,glints-1778507942-264,negative_cross_role,"candidate skills: teamwork, computer engineering, software engineering, information technology, linux. experience_years: 0.0. education: high school. certifications: teamwork, computer engineering. interests: . target_role: .","role: Software Developer Engineer C And C++. work_mode: onsite. minimum_experience_years: 3.0. education: bachelor. skills: mysql, python, php, communication, collaboration, network, testing, linux, ci/cd, c++, git. certifications_required: . requirements: On-site3 - 5 years of experienceMinimum Bachelors Degree25-45 years old. description: Mandatory :fluency in English at professional levelbeing able to work onsite in Malaysia for 1 year contract 3 years minimum experience in C++Bachelor or masters degree in Computer Science, Telecommunications, Electrical Engineering, Industrial science or equivalent experience Advanced programming skills in C or C++, with expertise in Object-Oriented Programming (OOP) and the design and development of complex software systems. Familiar with programing, design, develop and test embedded software of Linux Apply expertise in IP-based networks and Layer 2/Layer 3 Access protocols (including but not limited to Ethernet, Layer 2 Forwarding, Layer 3 forwarding, QoS, Multicast, DNS, DHCP, PPPoE, 802.1x, Radius, CFM, etc. and stay updated with emerging network technologies). Experience with Wi-Fi technologies and Wi-Fi mesh networking will be added advantage. Familiarity with multi-threaded programming, memory management, and performance tuning. Strong understanding of TCP/IP networking, routing and switching principles., Experience with router-related protocols such as DHCP, NAT, VLAN, PPPoE, IPv4/IPv6, QoS, and DNS. Experience with products like GPON, XGSPON will be added advantage Experience with CI/CD, Mercurial (Git), automated build/testing tools Familiarity with BBF management protocols, including TR069, TR369, etc. Ability to use network analysis tools (Wireshark, tcpdump) for debugging and verification Experience with system testing, performance benchmarking, and stability analysis Ability to identify bottlenecks and propose architecture or design improvements. Good communication skills and ability to collaborate with cross-functional teams. Strong sense of responsibility, self-driven, and capable of working under pressure. Ability to document designs, development processes, and troubleshooting procedures.Nice to Have Experience with OpenWrt/PrplOS Experience with WiFi Fluent in English with strong communication and collaboration skills Strong troubleshooting and problem-solving skills. Willingness to contribute with creative, out-of-the-box solutions, to problems arising in a dynamic environment, under high market pressure Collaborate with cross-functional teams on international level to ensure product excellence",0.0,Software Developer Engineer C And C++,glints,software-engineering,"teamwork, computer engineering",0.09090909090909091,0.0,0.0,0.0,0.45454545454545453,0.9090909090909091,1.0,0.18790420725322982
glints-1776679922-914,linkedin-linkedin-2014,negative_cross_role,"candidate skills: java, e.g. spark, kafka. experience_years: 0.0. education: bachelor. certifications: java, e.g. spark. interests: . target_role: .","role: It Developer. work_mode: unknown. minimum_experience_years: 0.0. education: bachelor. skills: microsoft excel, troubleshooting, sqlapi development, it support, ticketing system, e-commerce system management, qa testing, system integration, software installation, it management, communication, testing, excel, sql. certifications_required: . requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree. description: Role SummaryWill support the development and management of our digital platforms, including online ticketing, membership systems, and other digital initiatives across our entertainment parks. This role will act as the internal coordinator between the business team and external IT vendors, ensuring that system developments align with business needs and operate smoothly. The ideal candidate has an IT or Information Systems background and is interested in digital products, system coordination, and technology-driven business initiatives. Fresh graduates or early-career professionals are encouraged to apply.Key Responsibilities1. Digital System Development CoordinationAct as the main internal coordinator between the company and external IT vendors (e.g., system developers).Translate business requirements into clear technical briefs for development teams.Monitor development timelines and ensure project milestones are met.2. Online Sales System ManagementSupport the management and improvement of the online ticketing system.Monitor system performance and identify potential issues or bugs.Ensure smooth integration between online and offline sales systems.3. Feature Development & TestingAssist in developing new system features such as membership integrations, subscription products, multi-user purchasing features, and online booking systems.Conduct User Acceptance Testing (UAT) before system updates go live.Work with internal teams to gather feedback for system improvements.4. System DocumentationMaintain documentation of system features, updates, and workflows.Ensure all product and technical documentation is organized and accessible.RequirementsBachelors degree in Information Systems, Computer Science, Information Technology, or related fields.Fresh graduates are welcome to apply.Internship or project experience related to IT systems, digital products, or software implementation is a plus.Basic understanding of system architecture, APIs, or system integrations.Comfortable working with Excel, documentation tools, and presentation software.Ability to translate business needs into technical requirements.Strong organizational and problem-solving skills.Good communication skills in Bahasa Indonesia and English.Personality TraitsDetail-oriented.Analytical and structured.Curious about digital systems and product development.Comfortable coordinating with both technical teams and business teams.Able to manage multiple tasks and follow up on project progress.Good to have:Experience working with ticketing systems, e-commerce platforms, or digital products.Familiarity with SQL, APIs, or system integration concepts.Experience in software testing or QA.Interest in digital business, e-commerce, or entertainment platforms.",0.0,It Developer,glints,qa-security,"java, e.g. spark",0.0,0.0,1.0,1.0,0.21428571428571427,1.0,0.0,0.10995572420267966
glints-1776680028-937,glints-1776676368-10,negative_cross_role,"candidate skills: microsoft excel, organizational skills, microsoft office, office administration, customer service, google sheets, data entry, google docs, administration. experience_years: 2.0. education: bachelor. certifications: microsoft excel, organizational skills. interests: . target_role: .","role: It Business Analyst. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: requirements analysis, process improvement, project management, business intelligence, data analysis, stakeholder management, business analysis, sql, communication, testing. certifications_required: . requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree18-35 years old. description: Jobdesc :1. Build and maintain strong communication and working relationships with business units to provide consultation on application development initiatives that support business needs.2. Coordinate and communicate with relevant IT teams and stakeholders regarding project requirements, priorities, and implementation plans.3. Analyze and document business requirements clearly and comprehensively in the form of a Business Requirement Document (BRD) based on discussions with the respective business units.4. Collect, review, and evaluate Business Testing Scenarios prepared by business users to ensure readiness for the User Acceptance Testing (UAT) phase.5. Develop and maintain project timelines and work plans based on task lists and activities gathered from all parties involved in the project execution.6. Monitor project progress regularly against the agreed timeline, proactively follow up on tasks that may cause delays, and escalate potential risks or issues to the IT Business Relationship Manager when necessary.Requirement :1. Bachelors degree in Information Technology, Computer Science, Information Systems, Business Administration, or a related field.2. 12 years of experience as an IT Business Analyst, System Analyst, or similar role in IT project or application development environments.3. Strong ability to analyze and document business requirements into structured documentation such as Business Requirement Documents (BRD).4. Experience working with cross-functional teams including business users, developers, QA, and other IT stakeholders.5. Familiarity with software development lifecycle (SDLC) and project management processes.6. Experience supporting User Acceptance Testing (UAT) including reviewing testing scenarios and validating results.7. Ability to create and manage project timelines, task lists, and track project progress.8. Strong analytical thinking, problem-solving, and attention to detail.9. Good communication and stakeholder management skills to bridge business and IT teams effectively.10. Ability to identify risks, manage issues, and escalate project blockers when necessary.11. Proficiency in Bahasa Indonesia and English, both written and spoken.",0.0,It Business Analyst,glints,qa-security,"microsoft excel, organizational skills",0.05263157894736842,0.0,1.0,1.0,0.9,0.9473684210526316,0.0,0.10983576417151343
glints-1776678861-645,glints-1776679816-887,negative_cross_role,"candidate skills: technical support, javascript, troubleshooting, problem solving, cybersecurity, testing, java. experience_years: 2.0. education: high school. certifications: technical support, javascript. interests: . target_role: .","role: Teknisi/It (Network Internet Service Provider). work_mode: unknown. minimum_experience_years: 0.0. education: high school. skills: lan, router configuration, networking, wireless networking, ip networking, network. certifications_required: . requirements: On-siteLess than a year of experienceMinimum Senior/Vocational High School. description: Deskripsi pekerjaan Teknisi/IT (Network Internet Service Provider) PT Sewiwi Indonesia Mengimplementasikan dan memelihara jaringan komputer dan internet dengan baik. Mengelola infrastruktur jaringan seperti router, switch, firewall dan VPN. Memastikan server berjalan dengan baik, melakukan backup, dan menangani traubleshooting. Membuat memberikan report bulanan sesudah/selesai melakukan pekerjaan. Mampu berkerjasama dengan tim.. Memiliki kendaraan bermotor dan SIM C. Optimis, Jujur dan Bertanggung Jawab",0.0,Teknisi/It (Network Internet Service Provider),glints,it-support-network,"technical support, javascript",0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.15018066494237178
glints-1776679933-916,glints-1776679933-916,negative_underqualified,"candidate skills: it management, computer hardware. experience_years: 0.0. education: diploma. certifications: . interests: . target_role: .","role: It Helpdesk. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: it management, computer hardware, software installation, networking, communication, collaboration, network, linux. certifications_required: . requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree. description: ***This role requires an English interview. If you're unable to conduct one, we kindly ask that you do not apply.*** The position will be in BSD Tangsel.We are looking for a well-rounded IT Support Technician to join our growing team. The ideal candidate will have strong technical skills in software support, Google Workspace administration, and basic networking. Experience with CCTV systems is a plus. This role involves providing day-to-day technical support to staff, ensuring system uptime, and assisting in IT infrastructure management.Key Responsibilities:Technical Support & Software:Provide first-line support for hardware and software issues on desktops, laptops, and mobile devices.Install, configure, and troubleshoot applications and operating systems (Windows/macOS/Linux).Support end-users with common productivity tools and business software.Google Workspace Administration:Manage user accounts, groups, permissions, and security settings in Google Workspace (Gmail, Drive, Docs, Calendar, etc.).Provide support and training to users on Google Workspace tools and best practices.Monitor system usage and assist in troubleshooting email and collaboration tool issues.Networking & Infrastructure:Troubleshoot basic network issues (LAN/WAN, wireless, IP addressing, DNS, DHCP).Assist with router, switch, and firewall configuration under the guidance of senior IT staff.Support regular backups, updates, and maintenance of systems and network equipment.CCTV Systems (a plus):Assist with installation, configuration, and maintenance of CCTV systems.Support video footage retrieval and system monitoring.Work with vendors or security teams as needed.Qualifications:13 years of experience in IT support or a similar role.Proficiency in troubleshooting software, hardware, and networking issues.Hands-on experience with Google Workspace (formerly G Suite) administration.Familiarity with Microsoft Office, Windows, and macOS environments.Understanding of basic networking principles (TCP/IP, DNS, DHCP).Experience with CCTV systems is a strong plus.Strong communication and customer service skills.Ability to prioritize tasks and work independently or as part of a team.English Spoken person is a must as there will be Presentation and English Correspondence.",0.0,It Helpdesk,glints,it-support-network,,0.38461538461538464,0.0,0.0,0.0,0.25,0.6153846153846154,1.0,0.14667682906260598
glints-1778508313-387,glints-1778508313-387,positive_market_fit,"candidate skills: san nas, raid, data security storage virtualization. experience_years: 4.0. education: bachelor. certifications: san nas, raid. interests: . target_role: .","role: Eos (Engineer Onsite). work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: san nas, raid, data security storage virtualization. certifications_required: . requirements: On-site3 - 5 years of experienceMinimum Bachelors Degree. description: Placement: IT Consultant [for Banking Industry]Status: PKWT - Contract under SigmatechWorking arrangement: WFO - ShiftingScope of work:Manage and monitor enterprise storage systems (SAN/NAS) in a banking environmentPerform installation, configuration, and optimization of storage infrastructureEnsure high availability and reliability for critical banking systemsImplement and manage backup, restore, and disaster recovery processesTroubleshoot performance, latency, and capacity issuesEnsure compliance with data security and regulatory standardsCollaborate with infrastructure, database, and application teamsMaintain accurate documentation and audit-ready reportsRequirements:Min. 3 years of experience in Storage Engineer/Infrastructure role (ex-banking or fintech is a plus)Strong knowledge of SAN, NAS, RAID, and storage virtualizationHands-on experience with enterprise storage solutions (Dell EMC, NetApp, HPE, etc.)Familiar with backup solutions (Veeam, Veritas, or similar)Strong understanding of High Availability (HA) and Disaster Recovery (DR)Knowledge of data security standards and compliance in banking is a plusStrong analytical thinking and problem-solving skills",1.0,Eos (Engineer Onsite),glints,it-support-network,"san nas, raid",1.0,0.4444444444444444,1.0,1.0,1.0,0.0,0.0,0.34049425266813876
linkedin-linkedin-2014,linkedin-linkedin-2014,negative_underqualified,candidate skills: java. experience_years: 0.0. education: diploma. certifications: . interests: . target_role: .,"role: Staff Data Engineer Display Marketing Team (Bangkok Based, Relocation Provided). work_mode: unknown. minimum_experience_years: 0.0. education: bachelor. skills: java, e.g. spark, kafka. certifications_required: . requirements: . description: S1",0.0,"Staff Data Engineer Display Marketing Team (Bangkok Based, Relocation Provided)",linkedin,data-ai,,0.25,0.0,1.0,0.0,0.3333333333333333,0.75,0.0,0.061986421119639465
glints-1778509289-678,glints-1778508078-303,negative_cross_role,"candidate skills: call center, customer relationship management, customer service, problem solving, communication skills, customer support. experience_years: 2.0. education: high school. certifications: call center, customer relationship management. interests: . target_role: .","role: Sales Marketing It B2B. work_mode: unknown. minimum_experience_years: 1.0. education: diploma. skills: c sales, sales strategy, salesforce, sales and marketing, b sales, negotiation skills, cloud. certifications_required: . requirements: On-site1 - 3 years of experienceMinimum Associate Degree19-35 years old. description: Deskripsi Pekerjaan:Kami mencari profesional sales yang berpengalaman dan memiliki semangat tinggi untuk mengisi posisi Sales IT B2B. Anda akan bertanggung jawab untuk menjual produk dan layanan IT (seperti software, hardware, cloud services, atau solusi sistem) kepada klien korporat (B2B), serta membangun dan menjaga hubungan jangka panjang dengan pelanggan bisnis.Tanggung Jawab Utama:Membangun dan menjaga hubungan baik dengan pelanggan serta calon pelanggan.Menyusun dan mengirimkan penawaran penjualan melalui Outlook secara profesional.Merancang dan menjalankan strategi pemasaran untuk mencapai target penjualan yang telah ditetapkan.Bertanggung jawab atas seluruh proses penjualan dan pencapaian target perusahaan.Mencari dan mengembangkan basis pelanggan baru untuk memperluas jaringan bisnis.Melakukan analisis kebutuhan pelanggan serta negosiasi untuk mencapai kesepakatan yang menguntungkan bagi kedua belah pihak.Kualifikasi:Memiliki orientasi yang kuat pada pelayanan pelanggan (Customer Oriented).Jujur, bertanggung jawab, bersemangat, ceria, dan menyukai tantangan.Mampu bekerja secara mandiri maupun dalam tim.Mampu mengemudikan mobil dan memiliki SIM A (nilai tambah).Kemampuan berbahasa Jepang akan menjadi nilai tambah.",0.0,Sales Marketing It B2B,glints,it-support-network,"call center, customer relationship management",0.0,0.0,1.0,0.0,0.8571428571428571,1.0,0.0,0.12932450777675
glints-1776677677-346,glints-1776679467-805,negative_cross_role,"candidate skills: teamwork, it support, hardware maintenance, technical support, troubleshooting, remote support, ticketing system, help desk, customer service, network troubleshooting, python, cloud, azure, linux, java, aws, gcp. experience_years: 2.0. education: bachelor. certifications: teamwork, it support. interests: . target_role: .","role: Odoo Python Developer. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: python, erp software, odoo, postgresql, machine learning, communication, javascript, testing, linux, java, html. certifications_required: . requirements: On-site1 - 3 years of experienceMinimum Associate Degree. description: PT DIGITAL SISTEMATIKA JAYAYou will be joining our growing, dynamic, and fast-paced development team. You will be a part of a team of Python developers focusing on ERP (Odoo) development and implementation. We aim to deliver our clients a cutting-edge, seamless, effective, and efficient system.This role is open for all levelsJob description:Perform L3 support to clientsDesign, development, and testing of Odoo modulesComplete and clear documentation for every performed taskPerform testing of new functions/ modificationsPerform System Integration Testing, Unit Testing, assist users in User Acceptance Testing, and conduct user trainingPerform Data MigrationConfiguration, installation, and maintenance of server and multi-database Odoo environmentsProvide the best possible solutions for client needsCandidate Requirements:Proficient in written & spoken EnglishEager to learn a new programming language and technologyPassionate to work in an IT System Developer TeamAble to work under pressureAbility to work on a dynamic and fast-paced teamAbility to work and communicate with the whole companyOpen-mindedData-driven, growth mindset, ability to think outside the box to identify the real pain point and come up with the best practical solutionsQuick learnerKnowledge in Artificial Intelligence, Machine Learning, or Blockchain is a big plusAbility to operate ChatGPT/ other AI toolsA Glimpse of Working with Binary Technologies:Working on a fun team that will welcome you as a family instead of an employeeChance to collaborate with other big companies (national and international) across Indonesia and the globeDynamic working conditions and environmentDirect communication and discussion with anyone within the companyTransparent company inside outFixed salaryAnd more company benefits will be explained in the later recruitment stage!Job Requirements:Deep understanding of ERP (Odoo) and PythonKnowledge of PostgreSQL, Javascript, XML, SCSS, HTML, Java, QwebAble to operate Linux, GitFamiliar with the Ubuntu environmentWrite clean code to develop functional web applicationBuild reusable code and libraries for future useTroubleshoot and debug applicationsCreating software documentationGather and address technical and design requirementsProvide training and support to the internal teamsQualifications:Bachelor's Degree in Information Technology, Computer Science, or related fields, with a minimum GPA of 3.00/4.00 or equivalentWorking experience: 2-5 years in the Odoo ERP Development Field is a MUSTPlease note that this is a full-time roleThis role will start immediatelyJob Location: Northridge Business Centre, BSDOur team will contact you if you are shortlisted for the interview process.DISCLAIMERKami menghimbau agar pelamar pekerjaan selalu berhati-hati terhadap upaya penipuan dengan modus lowongan kerja. Lowongan pekerjaan dari PT Digital Sistematika Jaya adalah 100% GRATIS dan tidak dipungut biaya apapun.",0.0,Odoo Python Developer,glints,data-ai,"teamwork, it support",0.2,0.0,1.0,1.0,1.0,0.8,0.0,0.21314261229325354
linkedin-linkedin-1999,linkedin-linkedin-1999,positive_market_fit,candidate skills: ai engineer. experience_years: 0.0. education: bachelor. certifications: ai engineer. interests: . target_role: .,role: Ai Engineer. work_mode: unknown. minimum_experience_years: 0.0. education: bachelor. skills: ai engineer. certifications_required: . requirements: . description: S1,1.0,Ai Engineer,linkedin,data-ai,ai engineer,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.844100131725581
glints-1778509882-853,glints-1778507531-122,negative_cross_role,"candidate skills: teamwork, microsoft office, communication skills, teaching elementary school, social media, arduino, berpikir komputational, classroom managementpemrograman dasarscratch. experience_years: 0.0. education: bachelor. certifications: teamwork, microsoft office. interests: . target_role: .","role: It Support. work_mode: remote. minimum_experience_years: 0.0. education: high school. skills: teamwork, remote support, it support, troubleshooting, technical support, network troubleshooting. certifications_required: . requirements: On-siteLess than a year of experienceMinimum Senior/Vocational High School. description: PT ARISAMANDIRI PRATAMA (ARISA), salah satu perusahaan manufaktur umum terlengkap di kawasan Asia Tenggara, memperluas jaringan bisnisnya dengan mencari tenaga profesional yang berbakat untuk bergabung dalam tim kami di Karangawen, Kabupaten Demak, Jawa Tengah. Dengan portofolio produk yang komprehensif dan dipasarkan ke Amerika, Asia, serta Eropa, ARISA telah mendapatkan reputasi sebagai perusahaan yang berkomitmen pada kualitas dan layanan terbaik. Perusahaan ini telah menghadapi tantangan besar, seperti krisis Asia pada tahun 1990-an, namun tetap tumbuh dan berkembang dengan beragam divisi, termasuk elektronik dan household goods. Kehadiran ARISA di pasar global tersebut menunjukkan kesiapan perusahaan untuk terus menciptakan nilai tambah bagi pelanggan.Kami sedang mencari individu yang memiliki kemampuan teknis dan penguasaan bidang IT Support untuk membantu menjaga infrastruktur teknologi informasi perusahaan agar tetap optimal dan dapat beroperasi secara efisien. Dalam posisi IT Support, Anda akan bertanggung jawab untuk memastikan semua sistem teknologi informasi berjalan dengan lancar, termasuk mengidentifikasi dan menangani masalah jaringan serta memberikan dukungan teknis kepada staf dan departemen lainnya. Selain itu, Anda juga akan bekerja sama dengan tim untuk memastikan solusi yang diberikan dapat meningkatkan produktivitas dan kenyamanan kerja di seluruh perusahaan.Untuk melamar posisi ini, Anda harus memiliki tingkat pendidikan SMA/SMK atau setara. Keterampilan yang dibutuhkan termasuk pengetahuan tentang IT Support, kerjasama tim, troubleshooting jaringan, teknis support, serta kemampuan troubleshooting. Keberhasilan di posisi ini akan sangat bergantung pada kemampuan Anda dalam memberikan dukungan teknis secara remote dan mampu bekerja dalam lingkungan tim yang dinamis. Kami mencari individu yang tidak hanya memiliki keterampilan teknis, tetapi juga sikap profesionalisme dan dedikasi terhadap pekerjaan. Bergabunglah dengan ARISA untuk membantu membangun masa depan perusahaan yang lebih baik.",0.0,It Support,glints,it-support-network,"teamwork, microsoft office",0.1,0.1,1.0,1.0,1.0,0.9,0.0,0.10127474031066014
glints-1778508929-604,glints-1778509973-885,negative_cross_role,"candidate skills: network troubleshooting, computer networking, computer hardware, inventory management, erp software, technical support, troubleshooting, it support, hardware maintenance, help desk, remote support, excel. experience_years: 2.0. education: high school. certifications: network troubleshooting, computer networking. interests: . target_role: .","role: Guru Informatika/Tik. work_mode: unknown. minimum_experience_years: 0.0. education: bachelor. skills: classroom management, teaching, lesson planning. certifications_required: . requirements: On-siteLess than a year of experienceMinimum Bachelors Degree20-40 years old. description: OPEN RECRUITMENT GURU FORMASI Guru Informatika/TIK PERSYARATAN S1 (Linier) Laki-laki/Perempuan Membaca Al Qur'an dengan baik Menyukai tantangan Mampu membuat perencanaan pembelajaran Bersedia kontrak Diutamakan Tidak dalam masa study Mampu bekerja dengan Team Diutamakan berdomisili radius max 5 Km dari sekolah",0.0,Guru Informatika/Tik,glints,other-it,"network troubleshooting, computer networking",0.14285714285714285,0.0,1.0,0.0,1.0,0.8571428571428572,0.0,0.08039607737346305
