job_id,source_job_id,pair_type,candidate_text,job_text,label,job_title,role_family,skill_overlap,experience_ratio,education_match,skill_count_ratio,missing_skill_ratio,seniority_gap
1776679154-722,1776680217-984,negative_cross_role,"candidate skills: sql, business analysis, system analysis, erp software, project management, algorithms, requirements analysis. experience_years: 2.0. education: bachelor. certifications: .","role: IT Web Developer. work_mode: unknown. minimum_experience_years: 3.0. education: diploma. skills: mysql, laravel, postgresql, c++, microsoft sql server, php, java, python, mongodb, node.js. requirements: On-site3 - 5 years of experienceMinimum Associate Degree. description: Kualifikasi:Minimal D3/S1 Teknik Informatika / Sistem InformasiMenguasai HTML, CSS, JavaScriptMenguasai salah satu framework (React, Vue, atau Laravel)Memahami database (MySQL / PostgreSQL)Terbiasa menggunakan Git (version control)Mampu bekerja dalam tim & komunikasi yang baikNilai Plus:Pengalaman membuat / mengelola website perusahaanMemahami API & integrasi sistemFamiliar dengan UI/UX dasarPunya pengalaman di IoT (Internet of Things)Tanggung Jawab:Mengembangkan & maintenance website perusahaanOptimasi performa & keamanan websiteBerkolaborasi dengan tim design & IT lainnya",0.0,IT Web Developer,software-engineering,0.07142857142857142,0.6666666666666666,1.0,0.7,0.9285714285714286,0.3333333333333333
1776677937-414,1776677937-414,negative_underqualified,candidate skills: nest. experience_years: 3.0. education: diploma. certifications: .,"role: Analis Sistem. work_mode: unknown. minimum_experience_years: 5.0. education: bachelor. skills: nest, jsrest apiapi development. requirements: On-site5 - 10 years of experienceMinimum Bachelors Degree. description: Tugas dan Tanggungjawab Utama:Menyusun dan mengelola System Requirement Specification (SRS) berdasarkan kebutuhan bisnis dan regulasi.Mendesain arsitektur sistem dan integrasi, termasuk interaksi antar modul internal dan sistem eksternal.Menyusun dokumentasi teknis, meliputi:Entity Relationship Diagram (ERD)Sequence diagramAPI specificationMendefinisikan alur data (data flow) untuk proses trading dan settlement, memastikan konsistensi, akurasi, dan auditability.Bekerja sama erat dengan backend dan frontend developer untuk memastikan implementasi sistem sesuai desain dan kebutuhan.Mendukung integrasi dengan sistem eksternal, termasuk: Bursa Efek Indonesia (BEI), KSEI, bank / payment gatewayMendukung proses testing, User Acceptance Testing (UAT), dan deployment, termasuk penanganan issue dan perbaikan sistemMemastikan sistem memenuhi aspek security, performance, reliability, dan scalability, sesuai standar industri keuangan.Persyaratan:S1 Sistem Informasi / Teknik InformatikaPengalaman 47 tahun sebagai System AnalystPengalaman sistem financial / trading / core systemMemahami REST API, microservicesFamiliar dengan NestJS backend architecturePengalaman database relasional & non-relasionalDetail-oriented & problem solver",0.0,Analis Sistem,software-engineering,0.2,0.6,0.0,0.5,0.8,0.4
1776677351-260,1776677351-260,positive_market_fit,"candidate skills: information security, network security, cybersecurity. experience_years: 0.0. education: bachelor. certifications: .","role: Tier 1 SOC Analyst. work_mode: unknown. minimum_experience_years: 0.0. education: bachelor. skills: information security, network security, cybersecurity. requirements: On-siteMinimum Bachelors Degree. description: Job Description:Melakukan monitoring keamanan jaringan & sistem 24/7Menganalisa dan menindaklanjuti insiden keamanan (incident response)Melakukan investigasi dan reporting terhadap security alertBerkoordinasi dengan tim IT terkait mitigasi risiko keamananRequirements:Pendidikan minimal S1 Teknik Informatika / Sistem Informasi / sejenisMemahami konsep Cyber Security, SIEM, Firewall, IDS/IPSPengalaman minimal 1 tahun sebagai SOC/IT Security (fresh graduate dipersilakan melamar jika memiliki skill relevan)Mampu bekerja dalam sistem shiftMemiliki sertifikasi security menjadi nilai tambah",1.0,Tier 1 SOC Analyst,qa-security,1.0,1.0,1.0,1.0,0.0,0.0
1776679172-727,1776678672-597,negative_cross_role,"candidate skills: b2, c sales, customer engagement, sales strategy, sales management, b sales, telesales, customer relationship management, customer service, sales and marketing, communication skills. experience_years: 2.0. education: bachelor. certifications: .","role: IT Developement Executive. work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: software installation, software testing, software engineering, software development, software architecture. requirements: On-site3 - 5 years of experienceMinimum Bachelors Degree. description: Responsibilities: Develop and maintain RESTful APIs & microservices using Java Spring BootApply OOP principles, design patterns, and clean code practicesDesign and optimize MS SQL databases and queriesImplement asynchronous processing using message queuesSupport system integration across Java, C#, and C++Requirements: Bachelor's degree in Information Technology, System Information, or related field1-3 years experience with Java Spring Boot (RESTful APIs)Familiar with TomEE Java Server + Jakarta EE, Creating C++ DLL for C# Client ApplicationFamiliar with Java, C#, C++, JSF",0.0,IT Developement Executive,other-it,0.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333
1776679857-896,1776679857-896,positive_market_fit,"candidate skills: technical support, network troubleshooting, ticketing system, help desk, troubleshooting, it support, customer service, hardware maintenance, remote support. experience_years: 2.0. education: bachelor. certifications: .","role: STAF IT. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: technical support, network troubleshooting, ticketing system, help desk, troubleshooting, it support, customer service, hardware maintenance, remote support. requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree. description: Job Descriptions Mengelola jaringan internet, server, dan perangkat IT sekolah. Menangani troubleshooting komputer, printer, dan perangkat elektronik sekolah. Melakukan maintenance sistem keamanan data dan backup. Membantu guru dalam penggunaan teknologi pembelajaran. Mengelola website, sistem informasi sekolah, learning management system.Requirements Minimal D3/S1 Teknik Informatika, Sistem Informasi, atau bidang terkait. Berpengalaman minimal 1 tahun di bidang IT. Menguasai instalasi, perawatan, dan troubleshooting hardware & software. Mampu mengelola website. Menguasai Google Workspace for Education Terbiasa bekerja dengan target dan penanganan darurat",1.0,STAF IT,it-support-network,1.0,1.0,1.0,1.0,0.0,0.0
1776677476-293,1776677476-293,positive_market_fit,"candidate skills: microsoft excel, sap, financial management, accounting, brevet, erp software. experience_years: 4.0. education: bachelor. certifications: .","role: Finance Accounting Manager. work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: microsoft excel, sap, financial management, accounting, brevet, erp software. requirements: On-site3 - 5 years of experienceMinimum Bachelors Degree30-47 years old. description: Pendidikan minimal S1 Akuntansi / Keuangan (S2 atau Breve menjadi nilai tambah).Pengalaman minimal 35 tahun di bidang Finance & Accounting, dengan minimal 3 tahun sebagai Finance ManagerPengalaman kuat di FMCG & indusri manufaktur berbasis stok & inventoriMemiliki keahlian dalam penyusunan anggaran, pengelolaan arus kas, pengendalian penggunaan dana secara ketat, serta analisis laporan keuangan untuk mendukung strategi peningkatan profitabilitas perusahaanTeliti, detail-oriented, dan memiliki kemampuan analisis yang baikMemiliki mindset manager & controller: detail, tegas, berbasis data, dan berani menjaga integritas laporanMampu berkomunikasi secara efektif dan menjadi mitra strategis dalam penyusunan serta pengambilan keputusan keuangan untuk manajemenMemiliki integritas tinggi dan kepemimpinan yang kuat serta mampu merencanakan perbaikan strategis di tingkat departemenBerpengalaman menggunakan ERP system (Odoo, SAP, Ms Dynamics 365, atau sejenisnya) dan terbiasa mengawal akurasi data sistem.",1.0,Finance Accounting Manager,admin-operations,1.0,1.0,1.0,1.0,0.0,0.0
1776676646-83,1776676954-159,negative_cross_role,"candidate skills: technical writing, technical support, software development. experience_years: 0.0. education: diploma. certifications: .","role: programer. work_mode: remote. minimum_experience_years: 1.0. education: diploma. skills: ticketing system, remote support, it support. requirements: Remote/WFH1 - 3 years of experienceMinimum Associate Degree. description: Tanggung Jawab:Mengembangkan dan memelihara sistem back office (admin panel) untuk operasional perusahaanMembuat fitur baru sesuai kebutuhan bisnis (booking system, laporan, manajemen data, dll)Melakukan integrasi API dengan sistem pihak ketigaMemastikan performa, keamanan, dan stabilitas sistemMelakukan debugging, testing, dan troubleshootingBerkolaborasi dengan tim frontend, marketing, dan operasionalKualifikasi:Minimal pengalaman 13 tahun sebagai programmerMenguasai bahasa pemrograman seperti PHP (Laravel), JavaScript, dan MySQLMemahami konsep REST API, database, dan sistem backendTerbiasa menggunakan Git (version control)Mampu bekerja secara mandiri maupun dalam timMemiliki problem solving yang baik dan telitiNilai Tambah:Pengalaman membuat sistem booking atau marketplacePernah mengelola server (VPS / cloud)Mengerti basic DevOps menjadi nilai plusBenefit:Gaji kompetitif (negosiasi sesuai pengalaman)Lingkungan kerja fleksibel & berkembangKesempatan mengembangkan sistem skala nasionalBonus berdasarkan performa",0.0,programer,software-engineering,0.14285714285714285,0.0,1.0,1.0,0.8571428571428572,1.0
1776676792-118,1776676748-109,negative_cross_role,"candidate skills: teamwork, google sheets, customer service, administration, microsoft office. experience_years: 0.0. education: high school. certifications: .","role: Data Engineer (Tableau, ETL) - Financial Industry (ASAP). work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: database systems, etl, hadoop, redis, data integration, data processing, data engineering, python, microsoft sql server. requirements: On-site3 - 5 years of experienceMinimum Associate Degree. description: Sigmatech - Your Digital Growth Solution Partner! We're hiring!On behalf of our client, we are currently hiring for the following position:Data Engineer - Financial Industry, ASAP - WFO Jakarta areaJob Descriptions:Develop, test, and maintain data pipelines to support business intelligence and analytical needs.Ensure data quality, integrity, and security while implementing data transformation processes.Collaborate with cross-functional teams to gather requirements and deliver optimal data solutions.Monitor and optimize the performance of data systems to improve efficiency.Prepare technical documentation and provide support for data-related issues.Qualifications:Bachelor's degree in Computer Science, Information Technology, or a related field.Proficiency in SQL and experience with databases such as MySQL or PostgreSQL.Familiarity with data integration tools and ETL, Tableau, Power BI processes.Strong problem-solving skills and the ability to work effectively in a team.Prior experience in the banking industry or knowledge of financial data is a plus.Only shortlisted candidates will be contacted. Thank you.",0.0,"Data Engineer (Tableau, ETL) - Financial Industry (ASAP)",data-ai,0.05555555555555555,0.0,0.0,0.5555555555555556,0.9444444444444444,1.0
1776678715-608,1776679349-773,negative_cross_role,"candidate skills: microsoft excel, data analysis, sql, microsoft dynamics 365, erp software, data visualization, data migration. experience_years: 2.0. education: bachelor. certifications: .","role: ETL developer. work_mode: onsite. minimum_experience_years: 1.0. education: bachelor. skills: etl, microsoft sql server, mongodb. requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree. description: Talent Placement Consulting Indonesia is a sister company of aDI Group. We're engaged in Headhunting and IT Outsourcing with a focus on the ASEAN region. Our head office is located in Bangkok, Thailand, and we have a representative office in Indonesia located in South Tangerang. Currently, we work with various clients from a wide range of industries. Currently, we're seeking talented professionals to support our client projects. This role is dedicated to fulfilling our clients business needs on a 6-six month contract basis, with the possibility of extension and this opportunity willing to Onsite (WFO) West Jakarta with our clients requirements below.Job Requirements for ETL Developer are:Pendidikan: S1 Teknik Informatika, Ilmu Komputer, atau bidang terkait.Bahasa Pemrograman: SQL (wajib), Python atau Java (nilai tambah).ETL Tools: Talend, SSIS, Apache Nifi, atau cloud ETL (AWS Glue, Azure Data Factory).Database: MySQL, PostgreSQL, SQL Server.Pemahaman: Data warehouse, data cleansing, transformasi.Tools Tambahan: Git, Excel, Linux command line (nilai tambah).",0.0,ETL developer,data-ai,0.3333333333333333,1.0,1.0,1.0,0.6666666666666667,0.0
1776677423-279,1776678154-468,negative_cross_role,"candidate skills: teamwork, roblox, coding for kids, classroom management scratch, teaching, lesson planning. experience_years: 0.0. education: diploma. certifications: .","role: ERP Specialist (Financial Accounting) - ASAP, WFO Cikarang. work_mode: onsite. minimum_experience_years: 3.0. education: diploma. skills: it management, accounting, erp software, system analysis. requirements: On-site3 - 5 years of experienceMinimum Associate Degree. description: Sigmatech - Your Digital Growth Solution Partner! We're hiring!On behalf of our client, we are currently hiring for a position as detailed below:ERP Specialist (Handle Financial & Accounting Module WFO in Cikarang, Prefer ASAP)Job Description:Manage and support ERP system operations, focusing on financial and accounting modules to ensure smooth business processes.Analyze business requirements and translate them into effective ERP system configurations or enhancements.Collaborate with finance, accounting, and IT teams to optimize workflows and ensure data accuracy within the ERP system.Provide end-user training, system documentation, and troubleshooting support for ERP-related issues.Coordinate with vendors or internal developers for ERP customization, testing, and implementation activities.Qualifications:Bachelors degree in Accounting, Finance, Information Systems, or related field.24 years of experience as an ERP Specialist, particularly handling financial and accounting modules.Strong understanding of business process flow in accounting, budgeting, and financial reporting.Proficient in ERP systems (e.g., SAP, Oracle, Microsoft Dynamics, or equivalent).Excellent analytical, communication, and problem-solving skills, with readiness to work on-site (WFO) in Cikarang.Only shortlisted candidates will be contacted. Thank you.",0.0,"ERP Specialist (Financial Accounting) - ASAP, WFO Cikarang",qa-security,0.1111111111111111,0.0,1.0,1.0,0.8888888888888888,1.0
1776677568-317,1776677568-317,positive_market_fit,"candidate skills: pre-sales technical support, software technical support, multimedia technical support, after-sales technical support, server technical support. experience_years: 0.0. education: master. certifications: .","role: Head of Tech. work_mode: unknown. minimum_experience_years: 0.0. education: master. skills: pre-sales technical support, software technical support, multimedia technical support, after-sales technical support, server technical support. requirements: On-siteMinimum Masters Degree. description: Job Responsibility:Lead the Technology & Product strategy from the Product perspective, including roadmap development and product delivery strategy.Lead the Technology & Product strategy from the Technology perspective, including system architecture, scalability, reliability, and security.Lead the Technology & Product strategy from the Infrastructure perspective, including office infrastructure planning, cloud architecture, and monitoring & evaluation.Take ownership of decision-making related to cross-functional collaboration between business and digital teams.Develop cost and budget projections for the Technology & Product division.Provide direction on research and adoption of new technologies for all Technology & Product team members.",1.0,Head of Tech,it-support-network,1.0,1.0,1.0,1.0,0.0,0.0
1776676601-72,1776676601-72,positive_market_fit,"candidate skills: microsoft excel, business strategy, analytical skills, sql, data analysis, business growth strategy, business intelligence, business process improvement, business analysis, business improvement, business development, pivot table. experience_years: 0.0. education: bachelor. certifications: .","role: Business Intelligence Analyst. work_mode: unknown. minimum_experience_years: 0.0. education: bachelor. skills: microsoft excel, business strategy, analytical skills, sql, data analysis, business growth strategy, business intelligence, business process improvement, business analysis, business improvement, business development, pivot table. requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree21-30 years old. description: Kualifikasi:Pendidikan minimal S1 jurusan Statistika, Matematika, Accounting, Aktuaria, Sistem Informasi, Teknik Informatika dan jurusan relevan lainnyaPengalaman minimal 13 tahun sebagai Data Analyst / BI Analyst (fresh graduate dipersilakan melamar jika memiliki background pengalaman yang kuat)Menguasai Excel minimal intermediate , kemampuan SQL / Power BI / Tableu menjadi nilai tambahMemiliki kemampuan analisis dan problem solving yang baikMampu menganalisa data dalam jumlah besar dan membuat forecastingInisiatif, Komunikatif dan Detail-orientedMemiliki ketertarikan dan pemahaman tentang dunia bisnisMemahami Business Process Management menjadi nilai tambahPenempatan Jakarta BaratDeskripsi Pekerjaan:Mengumpulkan, mengolah, dan menganalisis data dari berbagai sumber untuk mendukung kebutuhan bisnisMengidentifikasi tren, pola, dan insight dari data untuk membantu pengambilan keputusanMampu mengolah, menganalisa, mengintepretasi, dan memvisualisasi data sesuai bisnis/divisi yang menjadi tanggung jawabMemberikan rekomendasi strategis berdasarkan hasil analisisMenerjemahkan konsep improvement bisnis menjadi kebutuhan sistem (system requirement)Berkoordinasi dengan tim IT untuk memastikan pemahaman kebutuhan sistem sesuai dengan konsep bisnisMelakukan analisa ulang apabila hasil penerapan belum sesuai ekspektasi, sehingga terbentuk pola continuous development / continuous improvement agar sistem dan proses terus berkembang secara berkelanjutan.Berkolaborasi dengan tim bisnis untuk memahami kebutuhan data dan KPIMempersiapkan laporan bulanan, triwulan, dan tahunan",1.0,Business Intelligence Analyst,data-ai,1.0,1.0,1.0,1.0,0.0,0.0
1776677622-331,1776676364-9,negative_cross_role,"candidate skills: it support, troubleshooting, help desk, hardware maintenance, technical support, ticketing system, network troubleshooting. experience_years: 2.0. education: diploma. certifications: .","role: Admin Sales. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: microsoft excel, organizational skills, administration, microsoft outlook, office administration, data entry, microsoft office, customer service, google docs, google sheets. requirements: On-site1 - 3 years of experienceMinimum Bachelors DegreeFemale only. description: Kualifikasi:Diutamakan perempuanPendidikan minimal D3 Sistem Informasi / Teknologi InformasiBerdomisili di Jakarta Barat (lebih diutamakan)Memiliki pengalaman minimal 1 tahun sebagai Admin Sales diperusahaan IT (lebih diutamakan)Menguasai Microsoft Office, khususnya Microsoft ExcelJobdesc:Mengelola administrasi penjualan seperti pembuatan quotation, sales order, dan dokumen penawaran kepada klien.Mendukung tim sales dalam proses penjualan produk dan solusi IT serta melakukan follow up administrasi dengan pelanggan.Menginput dan memperbarui data pelanggan, pipeline penjualan secara berkala.Menyusun dan mengarsipkan dokumen kontrak, purchase order, dan dokumen kerja sama dengan klien.Mengelola administrasi tender mulai dari persiapan dokumen perusahaan, proposal teknis, hingga proposal komersial.Mengunggah dan mengelola dokumen tender melalui portal e-procurement / LPSE / sistem vendor.Berkoordinasi dengan tim sales dan teknis untuk memastikan kelengkapan dokumen tender sebelum batas waktu pengajuan.Mendukung administrasi proyek IT setelah tender dimenangkan, termasuk pengelolaan dokumen kontrak, delivery, BAST.",0.0,Admin Sales,sales-account,0.0,1.0,0.0,0.7,1.0,0.0
1776679607-842,1776679607-842,positive_market_fit,"candidate skills: troubleshooting, hardware maintenance, ticketing system, technical support, customer service, network troubleshooting, help desk, remote support, it support. experience_years: 2.0. education: bachelor. certifications: .","role: IT Support. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: troubleshooting, hardware maintenance, ticketing system, technical support, customer service, network troubleshooting, help desk, remote support, it support. requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree21-28 years old. description: IT SupportBertanggung jawab dalam menangani instalasi, pemeliharaan, dan perbaikan perangkat keras, perangkat lunak, serta jaringan untuk memastikan operasional berjalan lancar.",1.0,IT Support,it-support-network,1.0,1.0,1.0,1.0,0.0,0.0
1776679172-727,1776679172-727,positive_market_fit,"candidate skills: software installation, software testing, software engineering, software development, software architecture. experience_years: 4.0. education: bachelor. certifications: .","role: IT Developement Executive. work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: software installation, software testing, software engineering, software development, software architecture. requirements: On-site3 - 5 years of experienceMinimum Bachelors Degree. description: Responsibilities: Develop and maintain RESTful APIs & microservices using Java Spring BootApply OOP principles, design patterns, and clean code practicesDesign and optimize MS SQL databases and queriesImplement asynchronous processing using message queuesSupport system integration across Java, C#, and C++Requirements: Bachelor's degree in Information Technology, System Information, or related field1-3 years experience with Java Spring Boot (RESTful APIs)Familiar with TomEE Java Server + Jakarta EE, Creating C++ DLL for C# Client ApplicationFamiliar with Java, C#, C++, JSF",1.0,IT Developement Executive,other-it,1.0,1.0,1.0,1.0,0.0,0.0
1776678378-524,1776678154-468,negative_cross_role,"candidate skills: teamwork, roblox, coding for kids, classroom management scratch, teaching, lesson planning. experience_years: 0.0. education: diploma. certifications: .","role: Data Analytic. work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: power bi, data analysis, sql, microsoft sql server, python, data visualization. requirements: On-site3 - 5 years of experienceMinimum Bachelors Degree. description: Job DescriptionConduct data analyses related to DI/DX data, including descriptive, diagnostic, and predictive analytics.Develop and maintain interactive dashboards using Power BI to support business decision-making.Build and implement predictive analytics and machine learning models as required based on DI/DX data.Support the DXO Office in preparing analytical reports and insights for stakeholders.Work closely with Data Engineers to ensure data accuracy, validity, and timely availability for analysis.Translate complex data findings into clear, actionable insights for business and technical audiences.Ensure analytical outputs align with business objectives and data governance standards.RequirementsBachelors degree in Data Science, Computer Science, Information Systems, Statistics, or a related field.Strong analytical skills with hands-on experience in data analysis and visualization.Proficiency in Excel, Python, and SQL (experience with Google BigQuery is a plus).Experience in developing dashboards using Power BI.Basic to intermediate knowledge of predictive analytics and machine learning concepts.Understanding of data analysis techniques: descriptive, diagnostic, and predictive.Ability to collaborate effectively with Data Engineers and cross-functional teams.Strong communication skills to support reporting and presentations for stakeholders.Detail-oriented with a strong sense of data accuracy and quality.Able to work independently and manage multiple analysis tasks in a dynamic environment.",0.0,Data Analytic,data-ai,0.0,0.0,0.0,1.0,1.0,1.0
1776676726-104,1776676726-104,positive_market_fit,"candidate skills: project planning, technology, it project management, it service management, project management, project coordination. experience_years: 0.0. education: bachelor. certifications: .","role: Project Coordinator. work_mode: unknown. minimum_experience_years: 0.0. education: bachelor. skills: project planning, technology, it project management, it service management, project management, project coordination. requirements: HybridLess than a year of experienceMinimum Bachelors Degree21-29 years old. description: INOVASI INFORMATIKA INDONESIA (i3) IS OPEN FOR JOB RECRUITMENT! ADVANCE YOUR CAREER WITH US! We dont just work; we innovate. If youre ready to contribute to major projects and create solutions, i3 is the best place for you! See the information below for more information:Project CoordinatorRequirements: Relevant academic qualifications in engineering, business or a related field with minimum 1 year of experience. (fresh graduates are considerate) Experience in Project Management Office preferable in IT and Telco industry Possess dynamic, positive attitude in day to day activity. Proven ability to maintain multiple projects.Responsibilities (KPI): Follow up project activities to consultants and end users and communicate project progress to stakeholders. Support in prepare meeting materials and MoM Maintain scheduling for consultant & provide productivity report Daily maintain all project information Plan and coordinate administrative procedures and systems and recommend ways to streamline processes. Project documentation review Create a simple project success story to internal.DON'T MISS THIS OPPORTUNITY, APPLY NOW!",1.0,Project Coordinator,other-it,1.0,1.0,1.0,1.0,0.0,0.0
1776678256-493,1776678256-493,negative_underqualified,"candidate skills: teamwork, microsoft word, student counseling. experience_years: 0.0. education: bachelor. certifications: .","role: Dosen Teknik Informatika. work_mode: unknown. minimum_experience_years: 1.0. education: master. skills: teamwork, microsoft word, student counseling, classroom management, teaching, microsoft office, communication skills, lesson planning, language teaching. requirements: On-site1 - 3 years of experienceMinimum Masters Degree27-35 years oldFemale only. description: 1. Melaksanakan Tridharma Perguruan Tinggi2. Berkontribusi dalam mewujudkan Visi, Misi, Tujuan, dan Sasaran Universitas, Program Studi, dan Yayasan.3. Berperan aktif dalam peningkatan kualitas tata kelola dan pengembangan Program Studi.4. Menjadi mentor dan fasilitator akademik bagi mahasiswa.5. Bersedia menjadi Penanggung Jawab Kegiatan Akademik dan perkuliahan.6. Menjadi teladan bagi sivitas akademika dalam aspek akademik, etika, dan profesionalisme.7. Berkontribusi dalam pengembangan serta penerbitan jurnal ilmiah secara periodik.8. Menjalin kerja sama serta memperluas jejaring untuk mendukung pelaksanaan Tridharma Perguruan Tinggi.",0.0,Dosen Teknik Informatika,other-it,0.35,0.0,0.0,0.3333333333333333,0.65,1.0
1776680101-957,1776680217-984,negative_cross_role,"candidate skills: sql, business analysis, system analysis, erp software, project management, algorithms, requirements analysis. experience_years: 2.0. education: bachelor. certifications: .","role: IT INTERNAL. work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: teamwork, operational efficiency, software architecture, erp software, software development, mysql. requirements: On-site3 - 5 years of experienceMinimum Bachelors Degree32-43 years old. description: Job DescriptionsMelakukan perancangan DatabaseMeningkatkan struktur data yang telah adaMerancang alur aplikasi maupun website terutama ACCURATECoding dan melakukan testingMengatur keamanan aplikasi dan website Mengatasi masalah yang muncul di back endMemastikan software sudah sesuai dengan struktur databaseMelakukan pengembangan terhadap aplikasi yang dipakai perusahaan agar memenuhi kebutuhan penggunaMengembangkan dan mengusulkan produk atau fitur baru untuk mempermudah pemakai aplikasi ERP dalam hal ini accurateTechnical skills :Memiliki pengetahuan tentang Bahasa pemrograman back endMemahami manajemen atau pengelolaan data mulai dari pembuatan, input data, edit data, hapus dataMemahami framework backendMemahami Application Programming Interface atau APIManagement ServerSoft skills :Problem SolvingPemikiran AnalitisKomunikasiKerja Sama TeamAdaptasiMemperhatikan hal detil.",0.0,IT INTERNAL,other-it,0.25,0.6666666666666666,1.0,1.0,0.75,0.3333333333333333
1776676426-25,1776679592-838,negative_cross_role,"candidate skills: microsoft excel, ticketing system, data entry, customer service, microsoft sql server, troubleshooting, postgresql, sql, technical support, data management, remote support, quality assurance, qa testing, it support, data analysis, jira. experience_years: 0.0. education: bachelor. certifications: .","role: Account Manager. work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: negotiation skills, account management, communication skills, b2, b sales, target oriented, sales and marketing, leadership, sales strategy, relationship building, saa. requirements: On-site3 - 5 years of experienceMinimum Bachelors Degree. description: Job Qualifications:Bachelor degree in Public Relation, Ilmu Komunikasi, Marketing or any related majorHave at least 5 years or more experience as Account Manager/Business Development/Sales and MarketingAbility to find and mapping potential client Ability to sell and maintain strong client and business relationships Ability to collaborate with various team to achieve target Ability to lead a team Excellent communication and interpersonal skills Good conflict resolution and problem-solving skills Target Achiever and Customer-oriented Familiar with IT products or IT Services Able to work under target and with no supervisionAble to create and do presentationFamiliar with CRM Tools and project managementJob Descriptions:Identify potential opportunities and able to follow up leadSelling company product through various channel, direct and partnerMaintaining a deep knowledge of company products and servicesBuild and improve relationships with customers, key stakeholder and partnersEducate and inform clients/partner about the companys products, services and special offersAttend to client/partner/stakeholder complaints and resolve issues promptlyConduct customer satisfaction surveys and recommend ways of improving client/partner satisfactionWork with internal departments to ensure company meets clients/partners expectationsEnsuring high client/customer satisfactionLead the project to deliver the product and services",0.0,Account Manager,sales-account,0.045454545454545456,0.0,1.0,1.0,0.9545454545454546,1.0
1776679540-824,1776679540-824,negative_underqualified,"candidate skills: troubleshooting, technical support. experience_years: 0.0. education: not specified. certifications: .","role: Internship IT Support. work_mode: unknown. minimum_experience_years: 0.0. education: high school. skills: troubleshooting, technical support, remote support, network troubleshooting, hardware maintenance, it support. requirements: On-siteLess than a year of experienceMinimum Senior/Vocational High School. description: - Menangani kendala perangkat kerja karyawan- Instalasi dan setup perangkat- Support user harian- Maintenance perangkat IT- Maintenance sistem IT perusahaan- Membantu pembuatan sistem IT perusahaan- Cek laporan Resi mingguan- Monitoring data dan file operasional",0.0,Internship IT Support,it-support-network,0.3333333333333333,1.0,0.0,0.3333333333333333,0.6666666666666667,0.0
1776678147-466,1776678147-466,negative_underqualified,candidate skills: system analysis. experience_years: 0.0. education: diploma. certifications: .,"role: System Analyst. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: system analysis, sdlc, linux, sql, information systems. requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree. description: a. Dapat membuat document FSD (Functional Specification Document) menuangkan kebutuhan bisnis kedalam Systemb. Mengetahui flow SDLC (System Development Life Cycle)c. Mengetahui database dan query (SQL Server, My SQL, PostGreSQL)d. Mengetahui struktur data system dan dapat menentukan kebutuhan pembuatan table databasee. Dapat bekerjasama dengan function untuk menjalankan UATf. Terbiasa membuat requirement system (FSD & BRD)g. Mengerti tentang API dan bisa melakukan uji coba API via Postman",0.0,System Analyst,product-project-business,0.3333333333333333,0.0,0.0,0.2,0.6666666666666667,1.0
1776678968-672,1776680173-976,negative_cross_role,"candidate skills: help desk, technical support, troubleshooting, it support, network troubleshooting. experience_years: 4.0. education: bachelor. certifications: .","role: System Analyst. work_mode: remote. minimum_experience_years: 1.0. education: bachelor. skills: software documentation, business analysis, system analysis. requirements: Remote/WFH1 - 3 years of experienceMinimum Bachelors Degree. description: Menganalisa, membuat / merancang solusi aplikasi untuk suatu project, termasuk didalamnya rancangan flowchart, diagram teknis, desain database / ERD, dan kerangka acuan pekerjaan.Menuliskan rancangan dalam bentuk dokumentasi teknis awal seperti FSD / SRS / UAT Script.Bersama tim untuk review kebutuhan-kebutuhan khusus dalam menyelesaikan / mengembankan suatu produk / project.Mengikuti dan mempelajari perkembangan standar pengembangan aplikasi / solusi IT.",0.0,System Analyst,product-project-business,0.0,1.0,1.0,1.0,1.0,0.0
