job_id,source_job_id,pair_type,candidate_text,job_text,label,job_title,role_family,skill_overlap,experience_ratio,education_match,skill_count_ratio,missing_skill_ratio,seniority_gap
1776676803-120,1776676803-120,negative_underqualified,candidate skills: it support. experience_years: 0.0. education: diploma. certifications: .,"role: Smart Assistant (Remote, Part-Time). work_mode: remote. minimum_experience_years: 0.0. education: bachelor. skills: it support, remote support, ai systems, assistant director. requirements: Remote/WFHLess than a year of experienceMinimum Bachelors Degree. description: Kamu akan jadi right-hand person untuk CEO sebuah holding company consumer goods. Tugasnya campuran: dari riset bisnis, jalankan automation, sampai bantu urusan personal.Yang bikin role ini beda: kamu akan kerja bareng AI (Claude) sebagai guide utama. Jadi kamu gak perlu jago coding atau expert di bidang tertentu yang penting kamu bisa ikutin instruksi, teliti, dan cepet belajar.DetailTipe: Part-time, 5 jam/hari(senin-sabtu) Lokasi: Full remote/WFHBonus: Revenue share dari project-project tertentu yang kamu eksekusi (detail akan dijelaskan per project) Yang Kamu Akan KerjakanTech & Automation (~60%)Running dan maintain automation workflows (n8n)Jalankan backtesting strategy trading (dipandu AI step-by-step)Copy-paste code, jalankan di terminal, troubleshoot bareng AIEksekusi project crypto/tradingResearch & Admin (~30%)Riset produk, kompetitor, supplierCari dan compare vendor/jasaData entry dan reporting harianBantu manage jadwal dan koordinasiPersonal Assistant (~10%) Riset tempat, booking, dan koordinasi logistikTask-task personal lainnya sesuai kebutuhanYang Kami CariMUST HAVE:Punya laptop sendiri dan koneksi internet stabilNyaman pakai komputer bisa navigate browser, spreadsheet, basic terminalTeliti dan detail-oriented (ini non-negotiable)Jujur dan bisa dipercaya (akan handle akun dan data sensitif)Bisa komunikasi proaktif update progress tanpa harus ditanyaMau belajar hal baru, gak gengsi dikasih task macem-macemNICE TO HAVE:Pernah pakai AI tools (ChatGPT, Claude, dll)Familiar dengan crypto / trading (gak harus expert)Pengalaman digital marketingBerbasis di Indonesia (timezone WIB/WITA/WIT)YANG KAMI GAK CARI:Orang yang butuh disuruh terus - kami butuh yang inisiatifExpert/specialist - ini role generalist yang guided by AIOrang yang cuma mau kerja ""sesuai job desc"" - scope akan terus berkembangCara Kerja HarianPagi: Check-in via chat, terima task listSiang: Kerjakan tasks dipandu AI (Claude) + instruksi dari CEOSore: Report output harian apa yang selesai, apa yang stuckEvaluasi berdasarkan output, bukan jam kerjaKenapa Role Ini MenarikBelajar AI, automation, trading, digital marketing SAMBIL dibayarRevenue share = penghasilan bisa lebih dari base salary kalau project jalanKerja langsung sama CEO gak ada birokrasiRemote & fleksibel yang penting output beresGrowth path jelas: kalau company scale, role ini scale juga",0.0,"Smart Assistant (Remote, Part-Time)",sales-account,0.2222222222222222,1.0,0.0,0.25,0.7777777777777778,0.0
1776677176-217,1776677176-217,positive_market_fit,"candidate skills: grafana, openshift, jira, ci, cd, google kubernetes engine, kubernetes, jenkins, docker, prometheus, elk. experience_years: 4.0. education: bachelor. certifications: .","role: Kubernetes Engineer. work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: grafana, openshift, jira, ci, cd, google kubernetes engine, kubernetes, jenkins, docker, prometheus, elk. requirements: On-site3 - 5 years of experienceMinimum Bachelors Degree22-30 years old. description: INOVASI INFORMATIKA INDONESIA (i3) IS OPEN FOR JOB RECRUITMENT!ADVANCE YOUR CAREER WITH US! We dont just work; we innovate. If youre ready to contribute to major projects and create solutions, i3 is the best place for you! See the information below for more information:Kubernetes EngineerResponsibilitiesManage, maintain, and monitor PaaS platforms in production (OpenShift, Docker, Kubernetes)Support application deployment into PaaS environmentsManage and maintain monitoring tools (Prometheus, Grafana, exporters, ELK stack)Monitor alerts and perform necessary follow-up actionsManage and maintain CI/CD tools (e.g., Jenkins) in development and productionEnsure SLA compliance of DevOps tools in collaboration with regional teams (Jira, Confluence, Bitbucket, Bamboo, JFrog Artifactory, OpenShift)Provide support and guidance to internal teams in using DevOps tools, PaaS platforms, and CI/CD pipelinesCollaborate with infrastructure teams to ensure system stability, prevent disruptions, and resolve issuesRequirementsBachelors degree in Computer Science, Engineering, or related fieldMinimum 1 year of experience with DevOps tools (Jenkins, Git, Ansible, etc.)Minimum 2 years of experience working with Unix/LinuxHands-on experience with PaaS platforms (Docker, Kubernetes, OpenShift)Strong scripting skills (e.g., Bash)Good understanding of networking concepts (TCP/IP, UDP, DNS, Load Balancing, High Availability)Strong communication skills and ability to work collaborativelyFast learner with adaptability to new technologiesDON'T MISS THIS OPPORTUNITY, APPLY NOW!",1.0,Kubernetes Engineer,software-engineering,1.0,1.0,1.0,1.0,0.0,0.0
1776680225-986,1776680225-986,positive_market_fit,"candidate skills: data center, ip networking, network configuration, server technical support, technical support, ticketing system, computer networking, help desk, linux, windows server administration, networking, it support, troubleshooting, hardware maintenance, customer service, network administration, network maintenance, network troubleshooting, official document writing, it infrastructure management. experience_years: 0.0. education: high school. certifications: .","role: IT Infrastructure. work_mode: unknown. minimum_experience_years: 0.0. education: high school. skills: data center, ip networking, network configuration, server technical support, technical support, ticketing system, computer networking, help desk, linux, windows server administration, networking, it support, troubleshooting, hardware maintenance, customer service, network administration, network maintenance, network troubleshooting, official document writing, it infrastructure management. requirements: On-siteLess than a year of experienceMinimum Senior/Vocational High School. description: Requirements:1) Fresh graduates from Vocational High School (SMK), as well as those holding a Bachelors or Diploma degree in Informatics Engineering, Telecommunications, Computer Engineering, or a related field.2) Have basic knowledge in Information Technology (network: OSI layer & TCP/IP, server & storage, virtualization, operating system, fundamental coding, etc).Responsibilities:1) Deliver implementation, maintenance, configuration, migration, troubleshooting, and project documentation.",1.0,IT Infrastructure,it-support-network,1.0,1.0,1.0,1.0,0.0,0.0
1776677031-180,1776677031-180,negative_underqualified,"candidate skills: microsoft excel, microsoft word. experience_years: 0.0. education: not specified. certifications: .","role: Administrasi Sistem Operasi. work_mode: unknown. minimum_experience_years: 0.0. education: high school. skills: microsoft excel, microsoft word, office administration, microsoft office, human resource development hrd, network administration. requirements: On-siteLess than a year of experienceMinimum Senior/Vocational High School18-30 years oldFemale only. description: PT INJE IRONWAY JAYA adalah perusahaan yang berfokus pada pengembangan teknologi dan solusi bisnis yang efisien di era digital. Dengan berlokasi di Kebayoran Baru, Jakarta Selatan, kami terus mencari talenta yang berkualitas untuk mendukung pertumbuhan perusahaan. Kami percaya bahwa setiap individu memiliki potensi yang luar biasa dan kami membuka kesempatan bagi para profesional untuk bergabung dalam tim kami. Dengan iklim kerja yang positif dan lingkungan kerja yang mendukung, kami menawarkan peluang perkembangan karier yang berkelanjutan serta dukungan dari mentor dan tim profesional. Kami mengharapkan kandidat yang tidak hanya memiliki keahlian teknis, tetapi juga memiliki sikap profesional dan dedikasi tinggi terhadap pekerjaan.Sebagai System Administrator dan Administrasi Sistem Operasi, Anda akan bertanggung jawab atas pengelolaan sistem operasi, jaringan komputer, dan infrastruktur IT lainnya. Tugas utama Anda termasuk memastikan stabilitas sistem, melakukan pemeliharaan rutin, mengelola perangkat lunak dan perangkat keras, serta memberikan dukungan teknis kepada staf lain. Anda juga akan terlibat dalam pengembangan administrasi operasional, termasuk pengaturan dan pemeliharaan dokumen, serta membantu dalam pengembangan sumber daya manusia (SDM) dengan memastikan pelatihan dan peningkatan keterampilan karyawan.Syarat untuk posisi ini termasuk kandidat berjenis kelamin perempuan dengan pendidikan minimal SMA/SMK. Kandidat harus memiliki keahlian dalam jaringan administrasi, penggunaan Microsoft Excel, Microsoft Word, Microsoft Office, serta administrasi operasional. Selain itu, keterampilan dalam pengembangan sumber daya manusia (HRD) sangat diutamakan. PT INJE IRONWAY JAYA berkomitmen untuk memberikan peluang yang adil kepada semua kandidat, sehingga kami menghargai latar belakang dan kemampuan yang bervariasi. Kami mencari orang-orang yang tidak hanya mampu melaksanakan tugas, tetapi juga berkontribusi dalam menciptakan budaya kerja yang positif dan dinamis.",0.0,Administrasi Sistem Operasi,it-support-network,0.3125,1.0,0.0,0.3333333333333333,0.6875,0.0
1776678950-667,1776677292-244,negative_cross_role,"candidate skills: network security, cybersecurity, information security. experience_years: 0.0. education: bachelor. certifications: .","role: IT Business Process Analyst. work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: power bi, figma, sql, jira, requirements analysis, project management, business analysis. requirements: On-site3 - 5 years of experienceMinimum Bachelors Degree. description: Responsibilities:1. Requirement and Analysis business requirement2. Identify and design solution3. Translate business need into requirement and documentation (BPS, Use Case, MOM, RDM, UAT,etc) 4. Analyse business processes to identify area for improvementQualifications:1. Education: Minimum bachelors degree in computer science, Information Systems, or related field2. Experience: Min 34 years experience3. Gender: Male/Female4. Skills:* Able to write and understand SQL queries.* Familiar with Power BI for data visualization and reporting.* Able to use Figma for basic system or process design.* Familiar with Jira and Confluence for project tracking and documentation.* Able to create process diagrams using Draw.io or similar tools.* Able to read and understand program logic.* Able to model business processes using flowcharts or process diagrams.* Understand Nintex Workflow technology.* Understand basic concepts of API structure and integration.* Understand database table structures and relationships.* Have knowledge and understanding of Artificial Intelligence (AI) tools and current technology trends, and how they can support business process improvement.5. Interpersonal and Communication skills* Strong analytical and critical thinking skills.* Good communication and presentation skills.* Able to work effectively in a team environment.",0.0,IT Business Process Analyst,data-ai,0.0,0.0,1.0,0.42857142857142855,1.0,1.0
1776677778-372,1776677778-372,negative_underqualified,"candidate skills: teamwork, google drive. experience_years: 0.0. education: high school. certifications: .","role: Content Moderator. work_mode: onsite. minimum_experience_years: 0.0. education: diploma. skills: teamwork, google drive, communication skills, attention to detail, leadership, microsoft office. requirements: On-siteLess than a year of experienceMinimum Associate Degree. description: About the job Gear Inc is an American owned and operated business process outsourcing company operating in Southeast Asia. Matchbox Mobile - Gear Inc provides industry leading Image Moderation, Social Media Management, IT Consulting, Application Development, Game Development, and Outsourcing Services. We are experts in moderating online user generated content. Responsibilities:The purpose of a Content Moderator is to ensure a safe and positive online environment by reviewing and moderating user-generated content, enforcing guidelines, and maintaining community standards. They play a key role in upholding content quality and preventing the dissemination of inappropriate or harmful material.Review all user-generated content on your platform, including text chats, images, videos, and comments.Assess whether the content adheres to community guidelines, make sound a judgment call, and remove any material that violates the standards.Manages content safety for short-video products to ensure compliance with legal standards.Knowledgeable and possesses a deep understanding of the policies and procedures and ensures swift action to identify and remove inappropriate content before it can cause damage.Manages and addresses inappropriate content reports, applies company policy.Coordinate with supervisors to deal with contents violating community guidelines and update operations standardsPerform audit of contents received for sharing on social media uploadsReview online videos / content / complaints / legal notices received from end-customer on incorrect decisions taken related to copyright work materialsReview and update content on popular social media platformsAs per the role: there is possibility to be exposed to potentially harmful or sensitive content in each shift. Personal traits and self-management skills are needed to manage unique risks at a fast-paced environment within the industry. Benefit:Attractive basic salaryAllowance (attendance, transportation, overtime, and public holiday)Mental Health Care service (on site Psychologist and mental health application)BPJS KesehatanBPJS KetenagakerjaanPrivate Health InsuranceMonthly internal eventsPaid leaveCareer pathKey skills and experience:Enjoys spending time watching social media feed (is an advantage)Capable of withstanding potentially sensitive contentsEnglish communication skill (B2 Results) + good verbal communicationContent moderation or BPO work experience is a plusFresh graduates from all majors are welcome (minimum D3)Able to start working immediatelyWilling to work on weekend and public holidayAble to work on shifting schedules including night shiftsWilling to be placed in Denpasar, Bali (Full WFO)Working EnvironmentInternational, fun, and professional working environment:Working closely with experienced foreign experts;Free drinks (coffee, mineral water, etc.)Training and career development opportunities;Sport activities and game room.Working Location: Imam Bonjol No 502, West Denpasar, Bali",0.0,Content Moderator,design-content,0.3076923076923077,1.0,0.0,0.3333333333333333,0.6923076923076923,0.0
1776679463-804,1776679463-804,negative_underqualified,candidate skills: troubleshooting. experience_years: 0.0. education: high school. certifications: .,"role: GA & IT Support. work_mode: unknown. minimum_experience_years: 1.0. education: diploma. skills: troubleshooting, video editing, it support, administration, network troubleshooting. requirements: On-site1 - 3 years of experienceMinimum Associate Degree. description: 1. Mengelola kebutuhan operasional kantor (ATK, fasilitas, kendaraan, dll)2. Mengatur dan memelihara aset perusahaan3. Menangani perizinan dan administrasi umum4. Melakukan instalasi, maintenance, dan troubleshooting perangkat IT (hardware & software)5. Mengelola jaringan internet dan sistem internal perusahaan6. Mendukung kebutuhan operasional kantor 7. Mampu mengelola media sosial (Membuat perencanaan konten, termasuk caption, thumbnail, dan distribusi di berbagai platform)",0.0,GA & IT Support,it-support-network,0.1111111111111111,0.0,0.0,0.2,0.8888888888888888,1.0
1776679417-791,1776679417-791,negative_underqualified,"candidate skills: api development, teaching, dev, ops, relational databases, it training. experience_years: 3.0. education: high school. certifications: .","role: IT Trainer. work_mode: remote. minimum_experience_years: 5.0. education: diploma. skills: api development, teaching, dev, ops, relational databases, it training, it security, amazon web services aws, c#, ai systems, pipeline design, cloud platform system, machine learning, software architecture, ci, cd, software development, microsoft azure. requirements: Remote/WFH5 - 10 years of experienceMinimum Senior/Vocational High School30-65 years old. description: Remote Instructor (IT AI Data Cloud Security Creative AI)100% Remote Live Online Small Group Sessions (816 learners)We are expanding our pool of expert instructors to deliver interactive live online training across multiple futureskills domains. If you are passionate about teaching and enjoy guiding learners through handson, practical sessions wed love to hear from you.About the RoleYou will deliver live remote training sessions via Zoom/Teams/Meet, facilitate handson activities, and support learners throughout the module.We are currently hiring instructors in the following areas:Software DevelopmentArtificial Intelligence & Creative AIData Science & AnalyticsCloud & Azure AI EngineeringCybersecurity (incl. CISSP)Each module is delivered in short blocks (14 days) and follows a structured learning path.Requirements (Remote-Specific)MustHaveProven experience teaching, mentoring, or coaching onlineStrong ability to explain technical concepts in a clear and practical wayReliable remote setupstable internetgood-quality microphonewebcamscreensharing capabilityAbility to engage learners remotely (breakout rooms, live demos, handson tasks)NicetoHaveExperience teaching international cohortsFamiliarity with digital teaching tools (Miro, Figma, VS Code Live Share, GitHub Classroom)Reusable training materials or templatesTeaching Style (Our Expectation)We are not looking for slidereading lecturers.We are looking for interactive facilitators.Your sessions should include:concise content inputs (max 2030 minutes)handson exerciseslive demos (coding, dashboards, models, architectures, tools)breakout room activitiescollaborative whiteboardingpractical case studiesfeedback loops + Q&ASpecialization Clusters (Choose Your Areas)You may apply for one or multiple clusters:A) Software Development & IT ProjectsA1 Requirements Engineering, User Stories, ScrumA2 Software Architecture & Design PatternsA3 FullStack & Service IntegrationA4 Databases & ORMA5 Testing & CI/CDA6 Security FundamentalsA7 Deployment & DevOpsB) Creative AI & Generative MediaB1 Prompting & Generative CreativityB2 Visual AI (2D/3D/Architecture)B3 AI for Music / Video / NFT ArtB4 AI for Marketing & StorytellingB5 AI Law, Fairness, TransparencyB6 AR/VR & Creative TechC) Cybersecurity & CISSPC1 Governance, Risk, Data ProtectionC2 Cryptography & Security ArchitectureC3 Network SecurityC4 IAMC5 SIEM & Vulnerability ManagementC6 Incident Response & ForensicsC7 Secure Software / DevSecOpsD) Data Science & AI AnalyticsD1 Data Strategy & AI Use CasesD2 Data Engineering (ETL/ELT)D3 Data Science (Python/R/SQL)D4 ML & Deep LearningD5 BI & Realtime AnalyticsD6 Data StorytellingD7 Responsible AID8 DataOps & MLOpsE) Azure Cloud & AI EngineeringE1 Azure AI IntegrationE2 Cloud Native / AKS / DevOpsE3 Data Platforms & EventingE4 Azure Machine LearningE5 TensorFlow/PyTorch at ScaleE6 Cognitive ServicesE7 Azure Bot FrameworkE8 Cloud SecurityE9 FinOps & ScalingE10 AZ204 / AI102 PrepE11 IoT, Edge & Responsible AICompensationPlease include your daily remote rateNo travel requiredPrework/preparation can be compensated upon agreementRepeat teaching engagements across modules are possibleSpecialization Clusters (Select Your Areas)Applicants may qualify for one or multiple clusters.How to ApplyPlease submit:CV or LinkedIn profileSelected clusters (AE + subcategories)Short note on your remote teaching experienceYour daily rate (remote)Sample materials: code snippets, dashboards, AI artwork, architecture sketches, etc.Your availability (modules are assigned individually)",0.0,IT Trainer,data-ai,0.275,0.6,0.0,0.3333333333333333,0.725,0.4
1776677847-390,1776678020-433,negative_cross_role,"candidate skills: php, react.js, microsoft sql server, javascript, mysql, postgresql, mongodb, laravel, pythonj, query. experience_years: 4.0. education: bachelor. certifications: .","role: Security Engineer. work_mode: unknown. minimum_experience_years: 0.0. education: bachelor. skills: microsoft 365, azure, active directory. requirements: On-siteLess than a year of experienceMinimum Bachelors Degree. description: We are looking for an Security Engineer (Engineer on Duty) who will be responsible for managing user access, securing our Microsoft 365 and infrastructure environment, and ensuring smooth day-to-day IT operations. This role involves handling identity management, server monitoring, security incident response, and supporting internal users through our ticketing system.Manage user lifecycle (JoinerMoverLeaver), password reset, account unlock, group management, Microsoft 365 licensing, and Azure AD role assignment.Administer email & collaboration tools: mailboxes, distribution lists, mail flow troubleshooting, Teams/SharePoint/OneDrive access.Implement & troubleshoot MFA, Conditional Access, risky sign-in investigation, and RBAC/permission management.Support AD infrastructure: GPO troubleshooting, domain join issues, DNS/time sync, AD replication, Azure AD Connect.Monitor server & security health: Windows Server performance, Event Viewer, backup status, WAF alerts, Microsoft 365 security alerts.Handle incidents & service requests via ticketing system and escalate when required.Provide monthly license usage and ticket activity reports.RequirementWilling to be placed at the Pulomas, East Jakarta office is a mustBachelors degree in IT, Computer Science, or related field24 years of experience in IT Support, System Administration, or Microsoft 365 AdministrationHands-on experience with Active Directory & Azure AD (user lifecycle management, group management, access control)Experience administering Microsoft 365 (Exchange Online, Teams, SharePoint, mailbox management & troubleshooting)Basic knowledge of MFA, Conditional Access, and security alert handlingExperience troubleshooting AD, GPO, DNS, and domain-related issuesFamiliar with ticketing systems (ServiceNow, Jira, or similar) and SLA-based supportGood communication skills and ability to work in a team environment",0.0,Security Engineer,it-support-network,0.14285714285714285,1.0,1.0,1.0,0.8571428571428572,0.0
1776676594-70,1776676594-70,positive_market_fit,"candidate skills: microsoft excel, bookkeeping, zahir software, financial analysis, tax accounting, accounts receivable, e-commerce system management, accounting, accounts payable, corporate finance, myob, income tax. experience_years: 2.0. education: high school. certifications: .","role: ADMIN FINANCE. work_mode: unknown. minimum_experience_years: 1.0. education: high school. skills: microsoft excel, bookkeeping, zahir software, financial analysis, tax accounting, accounts receivable, e-commerce system management, accounting, accounts payable, corporate finance, myob, income tax. requirements: On-site1 - 3 years of experienceMinimum Senior/Vocational High SchoolFemale only. description: PT Bornway Trading International adalah perusahaan yang berfokus pada perdagangan internasional dan pengembangan bisnis e-commerce. Melalui platform **Bornway Official Store**, kami menyediakan berbagai produk berkualitas tinggi dengan dukungan dari tim profesional dan lingkungan kerja yang dinamis. Kami terus berusaha mencari individu yang berdedikasi tinggi dan siap untuk tumbuh bersama kami dalam memperluas bisnis dan layanan kami. PT Bornway Trading International kini membuka kesempatan bagi pelamar yang memiliki minat dalam bidang akuntansi dan keuangan untuk bergabung dalam tim kami.E-commerce Finance Specialist KUALIFIKASI :PerempuanPendidikan minimal SMA/SMK, D3/S1 Akuntansi/Keuangan atau bidang terkaitBerpengalaman di bidang Finance/AccountingWajib memiliki pengalaman menyusun laporan keuangan e-commerce ( khususnya shoope/tiktok)Menguasai Microsoft office Memahami sistem keuangan & perpajakan di IndonesiaTeliti, bertanggung jawab, dan mampu bekerja individu maupun tim",1.0,ADMIN FINANCE,admin-operations,1.0,1.0,1.0,1.0,0.0,0.0
1776678482-551,1776678314-508,negative_cross_role,"candidate skills: microsoft sql server, etl, phyton. experience_years: 4.0. education: diploma. certifications: .","role: Supervisor HRGA & Legal. work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: training management, general affair, labour law, disposal of non-performing assets, payroll, human resource development hrd, corporate law, recruitment, perizinan usaha. requirements: On-site3 - 5 years of experienceMinimum Bachelors Degree. description: Tanggung Jawab Utama: Mengelola seluruh aktivitas Human Resource: rekrutmen, penilaian kinerja, payroll, pelatihan, dan pengembangan SDM. Mengawasi kegiatan General Affair: perawatan fasilitas kantor, pengadaan, keamanan, dan administrasi umum. Menangani urusan legalitas perusahaan: pembuatan dan review perjanjian kerja sama, perizinan, kepatuhan hukum, serta dokumentasi hukum perusahaan. Menyusun dan memastikan implementasi kebijakan serta SOP HRGA & Legal berjalan efektif. Berkoordinasi dengan pimpinan dan divisi lain dalam mendukung operasional perusahaan. Kualifikasi: Pendidikan minimal S1 Hukum / Psikologi / Manajemen SDM / Komunikasi Pengalaman kerja minimal 3 tahun di posisi Supervisor HRGA atau HR Legal (lebih disukai di industri teknologi / IT / manufaktur perangkat digital). Memahami peraturan ketenagakerjaan, perizinan usaha, dan pengelolaan aset perusahaan. Memiliki kemampuan komunikasi, kepemimpinan, dan analisis yang kuat. Terbiasa bekerja dengan target dan mampu menangani multitasking. Kualifikasi Khusus:1. Bersedia mengikuti program people development perusahaan2. Bersedia melakukan perjalanan dinas 3. Memiliki Jiwa pembelajar Mengapa Bergabung Bersama Kami ? Lingkungan kerja yang inovatif di bidang teknologi perangkat digital modern. Kesempatan berkembang dan berkarier di industri yang terus tumbuh. Budaya kerja kolaboratif dan profesional.",0.0,Supervisor HRGA & Legal,admin-operations,0.0,1.0,0.0,0.3333333333333333,1.0,0.0
1776677160-213,1776677160-213,negative_underqualified,candidate skills: networking. experience_years: 0.0. education: not specified. certifications: .,"role: Cyber Security Engineer. work_mode: unknown. minimum_experience_years: 1.0. education: high school. skills: networking, information security, penetration testing, network security, cybersecurity. requirements: On-site1 - 3 years of experienceMinimum Senior/Vocational High School. description: Role & ResponsibilitiesDevelop, build, and install security systems such as firewalls, intrusion detection systems, and encryption protocols.Perform regular security assessments, penetration tests, and vulnerability scans to identify and fix weaknesses in hardware, software, and applications.Continuously monitor network traffic and system logs for suspicious activity and potential threats using advanced tools and techniques.Investigate security breaches, determine the root cause, and implement incident response plans to contain and recover from them.Develop and enforce security policies, procedures, and protocols to ensure compliance with industry standards and protect digital assets.Educate employees on cybersecurity best practices to prevent them from becoming victims of phishing and other attacks.Work closely with other IT teams to ensure security is considered during the implementation of new software and hardware.RequirementsIn-depth knowledge of computer science, networking, and security across various platforms.Proficiency with security tools and technologies, including cloud security environments like AWS, Azure, and Google Cloud.Strong problem-solving and analytical skills.Experience with incident response frameworks like NIST or SANS.Excellent communication and collaboration skills.Fundamental computer forensics and ethical hacking skills.Attention to detail and a methodological approach to security.",0.0,Cyber Security Engineer,qa-security,0.1,0.0,0.0,0.2,0.9,1.0
1776677613-329,1776676618-76,negative_cross_role,"candidate skills: information security, network security, customer service. experience_years: 4.0. education: bachelor. certifications: .","role: Presales Cum Project Executive (Python). work_mode: remote. minimum_experience_years: 0.0. education: bachelor. skills: java, mysql, postgresql, node.js, python, sqlc++, php. requirements: Remote/WFH1 - 3 years of experienceMinimum Bachelors Degree24-45 years old. description: Job DescriptionWe are looking for a diligent individual who has the maturity to work with enterprise customers.- Computer-savvy and willing to learn to use Gleematic tool- Developing and managing relationships with customers (both technical and business stakeholders)- Working closely with customers to understand and capture requirements- Making recommendations on fulfilling customers requirements through use of Gleematic- Conducting live demonstrations- Creating scripts/ delivering POC (proof-of-concept) project for clients to automate tasks using Gleematic as part of pre-sales work- Delivering commercial projects for clients to automate tasks using Gleematic (e.g. writing scripts with Gleematic, creating user-guides, etc.) Requirements:- Diploma or Degree in Information Technology or related disciplines- Has a reasonable level of English to communicate with Singapore team- Must have some basic programming knowledge (Python preferred)- Able to think logically to break processes down step by step, identify decision points, and be able to map out different scenarios of the process- Ability to present ideas logically- Able to hold conversations with customers and appreciate their concerns/ requirements- Proactive, resourceful and independent worker who can is passionate about self-learning- Willingness to work in a fast-paced startup culture with minimal hand-holding- 1 Year experience or fresh graduates- Optional: experience/ Internships/ part-time work in software/ IT positions will be added bonus About PT Glee Trees IndonesiaYou will be working for a Singapore-HQ company, creating innovative products in the area of A.I. (artificial intelligence) coupled with robotic process automation (RPA).We are special in the following ways:- New category of product: software that will revolutionize office work - Pioneers: you will be part of the pioneering team working on innovative solutions- Flat hierarchy: you dont have to worry about layers of approvals- Expanding fastRPA software is set to transform the way work is done in offices. It helps users automate manual business processes (especially the repetitive ones) by mimicking humans actions so that humans can be freed up to do more value-added work. Software robots are flexible, trainable and can work with any system even legacy ones.Why you should apply:Join us in this exciting journey of growth:- A pioneer company for Autonomous Automation- Winner of multiple awards in Singapore and overseas- Exciting field with explosive growth in the areas of AI- Wide exposure: you will have the autonomy to experiment more and become multi-skilled- Potential for senior-management position- Direct access to CTO and senior management: voice your concerns without filters- Independent work culture- Able to work from home most of the time (the may be exceptions for some on-site projects)",0.0,Presales Cum Project Executive (Python),data-ai,0.0,1.0,1.0,0.42857142857142855,1.0,0.0
1776679212-737,1776676883-141,negative_cross_role,"candidate skills: it support, copywriting, technical support. experience_years: 2.0. education: diploma. certifications: .","role: IT Support & Helpdesk. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: mtcna, lan, microtic. requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree. description: Berpendidikan minimal Diplopma / S1 Ilmu KomputerWFOBerpengalam min 2 tahun sebagai IT support Infrastruktur / HelpdeskMenguasai Jaringan Komputer (Cert.CCNA/MTCNA menjadi nilai tambah )Menguasai beragam OS deskop dan server serta intalasinya Memiliki keinginan mempelajari Cloud Technology",0.0,IT Support & Helpdesk,it-support-network,0.0,1.0,0.0,1.0,1.0,0.0
1776678233-487,1776679310-763,negative_cross_role,"candidate skills: communication skills, sales and marketing, sales management, sales operations, sales strategy, pharmaceutical sales. experience_years: 2.0. education: diploma. certifications: .","role: System Analyst. work_mode: hybrid. minimum_experience_years: 1.0. education: diploma. skills: business analysis, requirements analysis, stakeholder management, system analysis, software documentation, sdlcuml. requirements: On-site1 - 3 years of experienceMinimum Associate Degree. description: Responsibilities- Analyze and design system solutions based on business requirements.- Gather and document requirements, use cases, and system specifications.- Collaborate with stakeholders and technical teams during development.- Ensure system implementation meets business and technical needs.- Conduct feasibility analysis and support project delivery.- Troubleshoot system issues and provide technical guidance.Requirements- Minimum 2 years of experience as a System Analyst or similar role.- Familiar with system analysis and design methodologies.- Experience creating documentation (ERD, UML, User Story).- Understanding of SDLC processes.- Strong analytical, communication, and problem-solving skills.- Willing to work hybrid (onsite in Yogyakarta)",0.0,System Analyst,product-project-business,0.07692307692307693,1.0,1.0,1.0,0.9230769230769231,0.0
