web_scraper_order,web_scraper_start_url,source,source_encoded,job_title,company,location,province,job_detail,description,requirements,job_benefits,skills,skills_clean,skills_count,education,education_encoded,is_duplicate_job
1779199892-136,https://glints.com/id/opportunities/jobs/explore?keyword=programmer&country=ID&locationName=All+Cities%2FProvinces,Glints,0,Quality Assurance Engineer Internship,Pt Karsa Omni Teknologi Adicipta,"Jakarta Barat, Dki Jakarta",Dki Jakarta,https://glints.com/id/opportunities/jobs/quality-assurance-engineer-internship/5485f665-a364-4d2a-8ed9-92ac47847412?utm_referrer=explore&traceInfo=946b996bddcb6e9f2bcb43f0ef3f9609,"QA Engineer Internship Opportunity 📍 Meruya, West Jakarta🕒 Internship | Hybrid Working System (3 days WFO, 2 days WFH)At Insignia.co.id, we build AI-driven and data-powered digital solutions that help businesses grow smarter. We are looking for a curious and detail-oriented QA Engineer Intern to join our team and help ensure the quality of our products and systems.If you enjoy problem-solving, testing applications, and collaborating with tech teams, this opportunity is for you 🚀What You Will Do- Assist in testing web and digital applications to ensure product quality and functionality- Create and execute test cases, test scenarios, and basic testing documentation- Identify, document, and report bugs clearly to the development team- Support regression, functional, and user acceptance testing (UAT)- Collaborate with developers and product teams to improve user experience and product stability- Participate in product discussions and QA improvement processes- Help monitor issue tracking and testing progressRequirements- Final-year student or fresh graduate in Information Technology, Computer Science, Information Systems, or related fields- Strong attention to detail and analytical thinking- Basic understanding of software testing and QA processes- Familiar with web and mobile applications- Good communication and problem-solving skills- Able to work independently and collaboratively in a fast-paced environment📍 Placement: Meruya, West Jakarta🏢 Hybrid working system: 3 days work from office & 2 days work from home⏳ Internship duration: minimum 3 months💡 Opportunity to gain hands-on experience in AI, CRM, and digital product environmentsWhy Join Us?- Work closely with experienced tech and product teams- Gain real industry exposure in AI and digital transformation projects- Dynamic and collaborative startup environment- Accelerate your learning and professional growth",PersyaratanKerja di lokasiPengalaman kurang dari 1 tahunMinimal Sarjana (S1)18-28 tahun,Benefit KerjaCareer PathFree MealsTeam-building events,SkillsManual TestingQA TestingTest PlanDefect Management,Manual Testing | QA Testing | Test Plan | Defect Management,4,Sarjana (S1),6,1
1779199894-137,https://glints.com/id/opportunities/jobs/explore?keyword=programmer&country=ID&locationName=All+Cities%2FProvinces,Glints,0,Principal Ai Engineer,Smartm2M Indonesia,"Bandung, Jawa Barat",Jawa Barat,https://glints.com/id/opportunities/jobs/principal-ai-engineer/c3286859-ba43-4b69-963a-a760f7dc43bf?utm_referrer=explore&traceInfo=946b996bddcb6e9f2bcb43f0ef3f9609,"Role SummaryLead the design, training, evaluation, and deployment of production-grade, on-premise AI systems with an emphasis on fine-tuned and multi-agent LLM solutions, safety/red-teaming, and scalable MLOps in secure or air-gapped environments. Work with open-source model families and local inference stacks to deliver reliable, secure, and cost-efficient services on-site in Bandung or/and Busan.Key ResponsibilitiesLead end-to-end development of LLM systems: dataset curation, SFT/LoRA/QLoRA, DPO/RLHF, evaluation, and on-prem deployment.Design and implement multi-agent orchestration and tool-use pipelines (e.g., LangGraph/LangChain/AutoGen), including function calling, RAG, structured outputs, fallbacks, and recovery strategies.Build rigorous red-teaming and safety evaluation harnesses; simulate jailbreaks, prompt injection, data exfiltration, and model manipulation; implement guardrails, policies, and moderation.Conduct adversarial and robustness testing for NLP/CV models; assess distribution shift, perturbations, poisoning risks; implement mitigations and hardening.Architect retrieval-augmented systems with vector databases; optimize chunking, embeddings, indexing, hybrid search, re-ranking, and latency for reliable grounding.Own performance and cost optimization: quantization (GGUF, GPTQ, AWQ), batching, KV cache management, speculative decoding, caching, and GPU utilization.Develop production APIs/services with FastAPI or gRPC; implement observability, tracing, canarying, and human-in-the-loop feedback loops; monitor quality drift and handle incidents.Contribute to internal AI infrastructure, tooling, and reusable components; enforce reproducibility and governance with MLflow, model registries, and artifact stores.Deploy and operate models on-prem (VMs/Kubernetes), including versioning, rollback, autoscaling, and secure upgrade paths for air-gapped sites.Collaborate with product, engineering, and domain teams to scope experiments and deliverables; produce clear design docs, threat models, and runbooks.Mentor junior engineers; drive best practices, code reviews, and knowledge sharing.RequirementsBachelor’s or Master’s in Computer Science, Artificial Intelligence, or related field, or equivalent experience.5+ years in applied ML/AI and 10+ years in software engineering.Proficient in Python; hands-on with PyTorch (and/or TensorFlow).Demonstrated LLM fine-tuning experience: SFT, LoRA/QLoRA, DPO or RLHF; dataset preparation, synthetic data generation, and large-scale evaluation.Self-hosted model experience with at least one open-source family (e.g., Llama, Qwen, Mistral) and on-prem inference stacks (vLLM, TGI, TensorRT-LLM, Ollama).Multi-agent design and tool-use orchestration; function calling, tool/plugin integration, structured outputs, error handling, and retries.RAG pipelines with vector stores (pgvector, Milvus, Weaviate); embedding model selection and retrieval quality evaluation.MLOps expertise: Docker, Kubernetes, Git, CI/CD, experiment tracking (MLflow), model registry, data/version management.Production monitoring and observability: logging, tracing, metrics; quality and safety evaluation frameworks; SLOs and alerting.Security and safety practices: prompt-injection defenses, PII handling, RBAC, secrets management, audit logging; familiarity with regulated/on-prem environments and local data protection requirements.Excellent problem-solving and debugging skills; comfortable in a fast-paced, collaborative environment.Willing to work on-site in Bandung; fluent in English and comfortable with Bahasa Indonesia.Nice to HaveAdversarial ML and robustness background; secure model deployment in government or critical-infrastructure contexts.Familiarity with the Hugging Face ecosystem and optimized inference (quantization toolchains, tensor parallelism).Deep understanding of transformer internals, tokenization, and quantization strategies.Experience with multimodal or CV pipelines; streaming data and real-time inference.Knowledge graphs (e.g., Neo4j) and graph-augmented retrieval.Interest in cybersecurity challenges or CTFs.GPU systems expertise (CUDA, NCCL, MIG) and performance profiling.",PersyaratanKerja di lokasiMinimal Sarjana (S1),Benefit KerjaCareer PathTHRInsuranceTraining/Certification,SkillsArtificial IntelligenceNeural NetworkDeep LearningMachine LearningData EngineeringNatural Language Processing (NLP),Artificial Intelligence | Neural Network | Deep Learning | Machine Learning | Data Engineering | Natural Language Processing (NLP),6,Sarjana (S1),6,1
1779199897-138,https://glints.com/id/opportunities/jobs/explore?keyword=programmer&country=ID&locationName=All+Cities%2FProvinces,Glints,0,Civil Engineer Manager,Pt Karya Nawasena Delapan,"Kab. Badung, Bali",Bali,https://glints.com/id/opportunities/jobs/civil-engineer-manager/d722adf0-dc74-4b8e-83ad-6d1a78e145dd?utm_referrer=explore&traceInfo=946b996bddcb6e9f2bcb43f0ef3f9609,"We are seeking passionate and driven Intermediate to Senior Civil Engineers to join an internationally connected engineering team delivering impactful civil and infrastructure projects across Australia and New Zealand. This is a great opportunity to take real ownership of your work, collaborate directly with global clients, and be part of technically challenging projects, while growing your career in a supportive, high-performing environment based in Bali.📋 Responsibilities:•	Deliver civil engineering designs and documentation to the relevant standards•	Undertake independent analysis and detailed design using civil 3D•	Perform stormwater modelling and flood risk assessments•	Manage project packages, including programme scheduling and fee inputs•	Liaise directly with clients, councils, and other project stakeholders•	Provide construction monitoring and technical support during project execution•	Ensure compliance with regulations, PMA standards, and contractual requirements🧠 Requirements:•	Min. Bachelor’s degree in Civil Engineering•	5 - 10 years of experience in the construction industry,(infrastructure, land development or commercial projects) preferably in a PMA (Foreign Investment company)•	Proficient in AutoCAD Civil 3D for design and drafting•	Familiar with drainage / stormwater design; modelling experience is an advantage•	Good understanding of engineering standards and ability to adapt to international (AU/ NZ) standards•	Strong English communication skills, both spoken and written•	Highly detail-oriented, organized, and able to meet deadlines🕘 Monday to Friday (9:00 AM – 5:00 PM)📍 Hybrid arrangement, with office located in Benoa, Badung, BaliIf you meet the criteria and can start right away, please send your CV and a short cover note ( IN ENGLISH )",PersyaratanKerja di lokasi3 - 5 tahun pengalamanMinimal Sarjana (S1),Benefit KerjaTHRWork InsuranceHealth Insurance,SkillsAutoCADStandar Au/nzCivil Engineering,Auto | CADStandar Au/nz | Civil Engineering,3,Sarjana (S1),6,1
1779199900-139,https://glints.com/id/opportunities/jobs/explore?keyword=programmer&country=ID&locationName=All+Cities%2FProvinces,Glints,0,Qa Engineer/Tester,Pt Tetra Data Teknologi,"Jakarta Pusat, Dki Jakarta",Dki Jakarta,https://glints.com/id/opportunities/jobs/qa-engineer-tester/c49e6f59-2b3b-4ba3-ab8a-0230d3cbb023?utm_referrer=explore&traceInfo=946b996bddcb6e9f2bcb43f0ef3f9609,"Tanggung Jawab:Melaksanakan pengujian aplikasi (functional, regression, dan pengujian lainnya sesuai kebutuhan)Melakukan pencatatan, pelaporan, dan pemantauan bug tinggi penyelesaianBerkoordinasi dengan tim pengembang dalam proses perbaikanKualifikasi:Pendidikan minimal D3 di bidang Teknologi Informasi atau bidang terkaitPengalaman minimal 3 tahun sebagai QA EngineerMemahami proses pengujian perangkat lunak dan siklus pengembangan aplikasiFamiliar dengan tools pengujian dan defect tracking (misalnya test management tools atau sejenisnya)Memiliki kemampuan analisis dan ketelitian yang baik",PersyaratanKerja di lokasi1 - 3 tahun pengalamanMinimal Sarjana (S1),Not Available,SkillsQA TestingDefect ManagementQuality Assurance,QA Testing | Defect Management | Quality Assurance,3,Sarjana (S1),6,1
1779199902-140,https://glints.com/id/opportunities/jobs/explore?keyword=programmer&country=ID&locationName=All+Cities%2FProvinces,Glints,0,Teknisi Ac & Mep (Domisili Bali),Pt. Widyamana Bhumip Ciptha,"Denpasar, Bali",Bali,https://glints.com/id/opportunities/jobs/teknisi-ac-and-mep-domisili-bali/3a9071e8-5bdf-486c-9a32-43924d7af1b7?utm_referrer=explore&traceInfo=946b996bddcb6e9f2bcb43f0ef3f9609,"Minimal pendidikan SMK/STM (fresh graduate)Sopan dan ramahMuda yang kreatif dan inovatifDisiplin, jujur, dan bertanggung jawabMampu bekerja dengan timDomisili Bali",PersyaratanKerja di lokasi1 - 3 tahun pengalamanMinimal SMA/SMK18-30 tahun,Not Available,SkillsCoba lanjut melamar - 1 dari 6 dimilikiTeamworkCommunication SkillsElectrical EngineeringMechanical EngineeringPlumbingHVAC,Teamwork | Communication Skills | Electrical Engineering | Mechanical Engineering | Plumbing | HVAC,6,SMA/SMK,3,0
1779199906-141,https://glints.com/id/opportunities/jobs/explore?keyword=programmer&country=ID&locationName=All+Cities%2FProvinces,Glints,0,Embedded Hardware Engineer,Pt Keen Optima Solution,"Bandung, Jawa Barat",Jawa Barat,https://glints.com/id/opportunities/jobs/embedded-hardware-engineer/2acf58fa-e9b4-43c3-844e-e2bc302ee187?utm_referrer=explore&traceInfo=946b996bddcb6e9f2bcb43f0ef3f9609,"Description:We are looking for a hands-on Hardware Engineer to design, prototype, and validate IoT devices from concept to production. You will own both the mechanical and electronic aspects of our hardware products, working closely with firmware and software teams to deliver reliable, manufacturable solutions.
Responsibilities:Design electronic schematics and PCB layouts for IoT devicesDevelop mechanical enclosures and mounting systems using CAD toolsBuild and iterate prototypes using 3D printing and rapid fabricationConduct hardware testing, debugging, and validationCollaborate with firmware and software engineers for system integrationPrepare hardware documentation and BOM for manufacturing handoffRequirements:Degree in Electrical Engineering, Mechatronics, or related fieldProficiency in PCB design tools (e.g. KiCad, Altium, or Eagle)Experience with 3D CAD software (e.g. Fusion 360, SolidWorks) and 3D printingSolid understanding of microcontrollers, sensors, and wireless protocols (BLE, Wi-Fi, LoRa)Hands-on experience with lab instruments (oscilloscope, multimeter, logic analyzer)Strong problem-solving skills and ability to work independently in a fast-paced environmentNice to have: experience with DFM, enclosure IP rating standards, or working with C",PersyaratanKerja di lokasi3 - 5 tahun pengalamanMinimal SMA/SMK,Benefit KerjaSales CommissionCareer PathTHRPerform Bonus,SkillsEmbedded SystemsWave SolderingMechanical DesignPCB DesignEmbedded Development,Embedded Systems | Wave Soldering | Mechanical Design | PCB Design | Embedded Development,5,SMA/SMK,3,1
1779199909-142,https://glints.com/id/opportunities/jobs/explore?keyword=programmer&country=ID&locationName=All+Cities%2FProvinces,Glints,0,Desktop Application Engineer,Pt. Hama Smart Solution,"Kab. Bekasi, Jawa Barat",Jawa Barat,https://glints.com/id/opportunities/jobs/desktop-application-engineer/4760cd9c-e04d-42de-b44c-1868a49fdaf3?utm_referrer=explore&traceInfo=946b996bddcb6e9f2bcb43f0ef3f9609,"We are seeking a highly skilled **Desktop Application Engineer** to lead the development of high-performance, locally-installed software solutions. In this role, you will be responsible for the full software development lifecycle—from architectural design to deployment—ensuring our desktop applications provide a seamless, responsive, and secure user experience.You will tackle the unique challenges of local environments, including hardware integration, offline capabilities, and OS-specific optimizations.### Key Responsibilities- **Application Development:** Design and build scalable, high-performance desktop applications for Windows, macOS, or Linux using modern frameworks.- **System Integration:** Develop deep integrations with local hardware, file systems, and peripheral devices while ensuring low latency and high reliability.- **Performance Optimization:** Monitor and optimize memory usage, CPU consumption, and application startup times to provide a ""snappy"" user interface.- **Security & Privacy:** Implement robust local data encryption, secure authentication protocols, and safe update mechanisms to protect user data.- **Cross-Platform Consistency:** Ensure feature parity and visual consistency across different operating systems through shared codebases or rigorous platform-specific tuning.- **Lifecycle Management:** Manage the packaging, distribution (MSI, DMG, AppImage), and silent auto-update systems for a global user base.**Technical Requirements**| **Category** | **Requirements** || --- | --- || **Languages** | Expert-level proficiency in **C++, C#, Java, or Swift**. || **Frameworks** | Experience with **Qt, .NET/WPF, Electron, or SwiftUI/Cocoa**. || **Concurrency** | Deep understanding of multi-threading, asynchronous programming, and memory management. || **Data** | Experience with local databases such as **SQLite** or Realm and file I/O optimization. || **Tooling** | Proficiency with Git, CI/CD for desktop (e.g., Azure Pipelines, GitHub Actions), and unit testing frameworks. |### The Impact of This RoleDesktop applications offer a level of power and integration that web apps simply cannot match. You will be building the tools that our power users rely on for their most critical, resource-intensive tasks. Your code won't just run in a browser—it will live on the machine, providing the speed and reliability our customers demand.",PersyaratanHybrid1 - 3 tahun pengalamanMinimal SMA/SMK,Benefit KerjaPerform BonusWork Insurance,"SkillsC++, C#, Java, Or Swift.Artificial IntelligenceQt, .net/wpf, Electron, Or Swiftui/cocoa.","C++, C#, Java, Or Swift.Artificial Intelligence | Qt, .net/wpf, Electron, Or Swiftui/cocoa.",2,SMA/SMK,3,1
1779199911-143,https://glints.com/id/opportunities/jobs/explore?keyword=programmer&country=ID&locationName=All+Cities%2FProvinces,Glints,0,Mep Engineer,Pt Jaya Jet Konstruksi,"Bekasi, Jawa Barat",Jawa Barat,https://glints.com/id/opportunities/jobs/mep-engineer/cfc322ac-a9d5-4ebf-b617-ffe4c180ab6d?utm_referrer=explore&traceInfo=946b996bddcb6e9f2bcb43f0ef3f9609,"Job Description Menyusun konsep dan gambar kerja (DED) untuk sistem elektrikal (titik lampu, daya, panel), mekanikal (AC, ventilasi), dan plumbing (air bersih, air kotor, drainase).Melakukan perhitungan beban listrik, kebutuhan air, dan kapasitas sistem tata udara agar sesuai dengan spesifikasi bangunan.Memastikan desain MEP tidak berbenturan (clash detection) dengan struktur maupun estetika arsitektur.Mengawasi instalasi di lapangan untuk memastikan kualitas pengerjaan sesuai dengan standar operasional prosedur (SOP) perusahaan.Memberikan solusi teknis jika terjadi kendala instalasi di lapangan yang tidak terduga.Melakukan koordinasi rutin dengan Arsitek, Project Manager, dan Vendor/Subkontraktor.Melakukan testing dan commissioning untuk memastikan semua sistem (listrik, pompa, AC, dll.) berfungsi sempurna sebelum serah terima.Menyusun Bill of Quantity (BQ) untuk kebutuhan material MEP serta mengontrol anggaran agar efisien.Memastikan penggunaan material berkualitas tinggi yang sesuai dengan standar proyek premium.Kualifikasi & PersyaratanPendidikan: Minimal S1 Teknik Elektro atau Teknik Mesin.Pengalaman: Minimal 2–3 tahun sebagai MEP Engineer (diutamakan yang pernah menangani proyek hunian mewah atau bangunan high-end).Keahlian Teknis:Menguasai AutoCAD (wajib), serta menjadi nilai plus jika menguasai Revit/BIM.Memahami regulasi SNI terkait kelistrikan dan sistem utilitas bangunan.Mampu membaca dan menginterpretasikan gambar arsitektur dan struktur.Soft Skills: Detail-oriented, memiliki kemampuan problem-solving yang cepat di lapangan, dan mampu bekerja dalam tenggat waktu yang ketat.",PersyaratanKerja di lokasi3 - 5 tahun pengalamanMinimal Sarjana (S1),Benefit KerjaCareer PathTHRHealth InsuranceNear Public TransportWork Insurance,SkillsCoba lanjut melamar - 1 dari 7 dimilikiTeamworkMechanical and Electrical BIMAutoCADConstruction ManagementMicrosoft OfficeConstruction SafetyConstruction Site Management,Teamwork | Mechanical and Electrical BIMAuto | CADConstruction Management | Microsoft Office | Construction Safety | Construction Site Management,6,Sarjana (S1),6,1
1779199914-144,https://glints.com/id/opportunities/jobs/explore?keyword=programmer&country=ID&locationName=All+Cities%2FProvinces,Glints,0,Sales Engineer,Pt. Airlock Indonesia Jaya,"Kab. Bekasi, Jawa Barat",Jawa Barat,https://glints.com/id/opportunities/jobs/sales-engineer/5f99bb85-d2d2-4212-8b83-f1c2d152ba6e?utm_referrer=explore&traceInfo=946b996bddcb6e9f2bcb43f0ef3f9609,"Key Responsibilities•	Develop strong technical knowledge of products and applications to effectively promote and sell solutions within the assigned territory. •	Collaborate with internal teams, including Sales Engineers and Industry Segment Managers, to deliver optimal engineering solutions tailored to customer requirements. •	Identify new business opportunities while maintaining and expanding relationships with existing clients to ensure long-term partnerships. •	Achieve sales targets through proactive market penetration and strategic account management. •	Monitor market trends, customer needs, and competitor activities to support product development and positioning. •	Prepare and submit accurate weekly and monthly sales reports to management. •	Maintain a high level of professionalism in all customer interactions, ensuring excellent service delivery.Qualifications•	Bachelor’s Degree in Mechanical Engineering (or related discipline) from a recognized university. •	Minimum 3+ years of experience in technical sales or within the process industry. •	Exposure to food, dairy, pharmaceutical, or chemical sectors is highly preferred. •	Strong communication skills in English and Bahasa Indonesia. •	Proficient in Microsoft Office (Word, Excel, PowerPoint). •	Highly motivated, proactive, and results-driven with strong interpersonal skills. •	Possess a valid SIM A driver’s license and preferably own a vehicle for client visits. •	Based in Bekasi or nearby to our office and willing to travel frequently within JABODETABEK. •	Indonesian nationals only.What We Offer•	Comprehensive product and technical training (sales & service). •	Opportunity to work with industry-leading solutions in a growing market. •	Supportive team environment with career development opportunities.",PersyaratanKerja di lokasi3 - 5 tahun pengalamanMinimal Sarjana (S1)25-45 tahun,Benefit KerjaTHRTransport MoneyMeal AllowanceSales Commission,SkillsSales StrategyB2B SalesSales and Marketing,Sales Strategy | B2B Sales | Sales and Marketing,3,Sarjana (S1),6,1
1779199918-145,https://glints.com/id/opportunities/jobs/explore?keyword=programmer&country=ID&locationName=All+Cities%2FProvinces,Glints,0,Ai Engineer,Trade With Suli,"Tangerang, Banten",Banten,https://glints.com/id/opportunities/jobs/ai-engineer/d5746a82-284c-4bfe-a24b-bc9880ecb6f5?utm_referrer=explore&traceInfo=946b996bddcb6e9f2bcb43f0ef3f9609,"Key ResponsibilitiesDesign, build, and optimize AI agents for various business and product needsDevelop scalable AI/ML pipelines using LLMs (GPT, Claude, Gemini, or other models)Explore and implement cutting-edge AI technologies relevant to the company's needsCollaborate with the product team to integrate AI into the education platformBuild AI-powered automation systems to improve operational efficiencyDocument AI architecture, experiments, and implementation results in a structured mannerStay current with the latest AI/LLM developments and proactively propose applicationsRequirementsProven hands-on experience building AI/LLM-based applications (portfolio or project required)Familiar with AI agent frameworks such as LangChain, CrewAI, AutoGen, or similarProficient in Python as the primary development languageStrong understanding of LLM fundamentals: prompt engineering, RAG (Retrieval-Augmented Generation), fine-tuningAble to work with APIs (REST/GraphQL) and integrate various external servicesStrong problem-solving mindset with a love for experimenting with new technologiesAble to work independently and manage projects autonomously",PersyaratanKerja di lokasi1 - 3 tahun pengalamanMinimal Sarjana (S1),Benefit KerjaTHRTraining/CertificationHealth InsuranceWork InsuranceCareer Path,SkillsArtificial IntelligenceComputer VisionMachine LearningDeep LearningData EngineeringRedisData Mining,Artificial Intelligence | Computer Vision | Machine Learning | Deep Learning | Data Engineering | Redis | Data Mining,7,Sarjana (S1),6,0
1779199921-146,https://glints.com/id/opportunities/jobs/explore?keyword=programmer&country=ID&locationName=All+Cities%2FProvinces,Glints,0,Civil Engineer – Structural,Pt. Cahaya Kota Nusantara,"Kab. Bintan, Kepulauan Riau",Kepulauan Riau,https://glints.com/id/opportunities/jobs/civil-engineer-structural/ec8b03a5-5707-41eb-b8c8-f60c12e68328?utm_referrer=explore&traceInfo=0299d7544609b939f3463ccddba19f04,"Civil Engineer – Structural
ResponsibilitiesPerform structural design and analysis for building and infrastructure projectsCalculate structural loads, stress, and construction requirementsDevelop structural models and simulations using engineering software such as SAP2000, ETABS, or STAAD.ProSelect appropriate construction materials based on safety, efficiency, and project requirementsEnsure structures comply with safety standards against earthquakes, wind loads, and environmental conditionsSupervise construction activities to ensure implementation aligns with approved drawings and quality standardsPrepare and review detailed engineering drawings (DED) using AutoCAD or BIM softwarePrepare structural calculation reports and technical specifications for contractors and project stakeholdersQualificationsBachelor’s degree in Civil Engineering from a reputable universityMinimum 2–5 years of experience in structural design and/or construction projectsStrong understanding of structural analysis and engineering standardsProficient in AutoCAD, SAP2000, ETABS, STAAD.Pro, or similar softwareFamiliar with BIM and detailed engineering drawings (DED)Strong analytical thinking and problem-solving skillsAble to work independently and collaboratively within a teamWilling to visit or be assigned to project sites when required",PersyaratanKerja di lokasi3 - 5 tahun pengalamanMinimal Sarjana (S1),Benefit KerjaMeal AllowanceTHRSales CommissionPerform BonusTransport MoneyCareer PathWork InsuranceHealth Insurance,SkillsMicrosoft OfficeSAP2000AutoCADCivil EngineeringStructural BIMETABS,Microsoft Office | SAP2000Auto | CADCivil Engineering | Structural BIMETABS,4,Sarjana (S1),6,1
1779199923-147,https://glints.com/id/opportunities/jobs/explore?keyword=programmer&country=ID&locationName=All+Cities%2FProvinces,Glints,0,Teknisi Lift (Lift Engineer),Kreativ Lift Indonesia,"Jakarta Utara, Dki Jakarta",Dki Jakarta,https://glints.com/id/opportunities/jobs/teknisi-lift-lift-engineer/05b0a7e3-5067-4d78-9143-96a90b1e16b4?utm_referrer=explore&traceInfo=0299d7544609b939f3463ccddba19f04,"PT. Inter Kreativ Lift Indonesia merupakan perusahaan yang bergerak dalam bidang Lift Rumah. Perusahaan kami merupakan perusahaan yang menjual lift rumah impor buatan Italia 100% dari Lifting Italia. Berbeda dengan lift pada umumnya, lift kami sudah menggunakan teknologi terbaru dengan sistem komputer canggih dibandingkan merk lain. Maka dari itu, kami membutuhkan teknisi lift yang mampu memahami diagram listrik dan ahli pada bidang komputerisasi. Beberapa skill yang kami butuhkan diantaranya :Bersedia untuk bekerja di lapangan dan berpindah-pindah tempatMemiliki pengalaman dibidang lift diutamakanDapat memahami diagram listrik lift rumahAhli pada bidang komputerisasiMengidentifikasi kebutuhan listrik lift rumahMemahami dan merancang kebutuhan sistem dan produk listrik lift rumahMemahami spesifikasi desain dan gambar teknis lift rumahDapat berkomunikasi dengan customer dan kontraktorMen-setting dan melakukan tes listrikMerekam, menganalisis dan menafsirkan data ujiMenguji kualifikasi produk akhir atau sistemMemperbaiki dan memelihara peralatan listrikMembuat model dan prototype produk dengan menggunakan software desain 3D (diutamakan)",PersyaratanKerja di lokasi3 - 5 tahun pengalamanMinimal Diploma (D1 - D4),Benefit KerjaHealth InsuranceInsuranceCareer Path,SkillsPotential FitKamu cukup sesuai - 2 dari 4 dimilikiMicrosoft WordTeamworkMechanical EngineeringElectrical Engineering,Potential Fit | Kamu cukup sesuai - 2 dari 4 dimiliki | Microsoft Word | Teamwork | Mechanical Engineering | Electrical Engineering,6,Diploma (D1-D4),4,1
1779199926-148,https://glints.com/id/opportunities/jobs/explore?keyword=programmer&country=ID&locationName=All+Cities%2FProvinces,Glints,0,Design Engineer,Jjap Indonesia,"Jakarta Utara, Dki Jakarta",Dki Jakarta,https://glints.com/id/opportunities/jobs/design-engineer/4350d7a8-04dd-4237-845b-1b112c05ec32?utm_referrer=explore&traceInfo=0299d7544609b939f3463ccddba19f04,"Engineering & Design / Technical Services ManagerReporting To: COO / Project DirectorKey Responsibilities•	Oversee hotel design, renovation, and technical service standards.•	Review architectural, interior design, and MEP drawings.•	Coordinate with owners, consultants, and contractors during projects.•	Ensure projects meet brand standards, budget, and timeline.•	Provide technical support for hotel maintenance and asset lifecycle planning.Qualifications & Requirements•	Bachelor’s degree in Engineering, Architecture, or related discipline.•	Minimum 5 years of experience in hotel engineering or technical services.•	Strong knowledge of hotel design standards and refurbishment projects.•	Experience with international hotel brands is preferred.•	Fluent in English; Mandarin Chinese proficiency is a strong advantage.•	Able to manage multiple projects simultaneously.",PersyaratanKerja di lokasi3 - 5 tahun pengalamanMinimal Diploma (D1 - D4),Benefit KerjaHealth InsuranceTHRWork Insurance,SkillsInterior Construction Drawing DesignSketchUpMechanical DesignArchitectural DesignElectrical EngineeringAutoCAD,Interior Construction Drawing Design | Sketch | Up | Mechanical Design | Architectural Design | Electrical Engineering | Auto | CAD,8,Diploma (D1-D4),4,1
1779199929-149,https://glints.com/id/opportunities/jobs/explore?keyword=programmer&country=ID&locationName=All+Cities%2FProvinces,Glints,0,Teknisi Biomedis,Pt Biotek Inti Korporindo.Bik,"Jakarta Barat, Dki Jakarta",Dki Jakarta,https://glints.com/id/opportunities/jobs/teknisi-biomedis/1c3431dc-7d29-4cf0-b644-7b34f01e82d4?utm_referrer=explore&traceInfo=0299d7544609b939f3463ccddba19f04,"Kualifikasi :Pendidikan min D3 Teknik Elektromedikatau bidang yang releven.Memiliki pemahaman instalasi, perawatan dan perbaikan alat kesehatan.Memahami dasar kelistrikan dan elektronik medis.Mampu bekerja mandiri maupun dalam tim.Memiliki sikap jujur, disiplin dan bertanggung jawab.Deskripsi Pekerjaan :Melakukan instalasi, kalibrasi, dan perawatan alat kesehatan.Menangani perbaikan dan troubleshooting alat.Membuat laporan pekerjaan teknis.Memberikan edukasi penggunaan alat kepada pengguna.Memastikan alat berfungsi sesuai standar dan regulasiMengelola inventaris alat, logbook service, riwayat kerusakan, dan sertifikat kalibrasi.",PersyaratanKerja di lokasi1 - 3 tahun pengalamanMinimal Diploma (D1 - D4)24-40 tahun,Benefit KerjaWork InsuranceHealth InsurancePerform BonusTHRCareer Path,SkillsMedical Equipment RepairMedical Device QCMedical and HealthcareMedical DevicesMedical Products,Medical Equipment Repair | Medical Device QCMedical and Healthcare | Medical Devices | Medical Products,4,Diploma (D1-D4),4,0
1779199931-150,https://glints.com/id/opportunities/jobs/explore?keyword=programmer&country=ID&locationName=All+Cities%2FProvinces,Glints,0,Qa Engineer-Katalon,Itommey Bintang Indonesia,"Jakarta Selatan, Dki Jakarta",Dki Jakarta,https://glints.com/id/opportunities/jobs/qa-engineer-katalon/f8a94123-9785-4f34-a103-12835183746c?utm_referrer=explore&traceInfo=0299d7544609b939f3463ccddba19f04,"Memiliki pengalaman sebagai QA Engineer minimal 1–2 tahuMenguasai automation testing menggunakan Katalon StudioWAJIB memiliki pengalaman performance testing menggunakan Micro Focus LoadRunnerMemahami konsep load testing, stress testing, dan performance tuninMampu membuat dan menjalankan, Test Scenario (LoadRunner), Script (VuGen), Analysis & Reporting (LoadRunner Analysis)Memahami Software Testing Lifecycle (STLC) dan SDLCFamiliar dengan API Testing (Postman / tools sejenisMemahami database (SQL dasar) untuk validasi dataTerbiasa menggunakan tools bug tracking (Jira / sejenisnya)Memiliki kemampuan analisa yang baik dan detail-oriented",PersyaratanKerja di lokasi1 - 3 tahun pengalamanMinimal Diploma (D1 - D4),Benefit KerjaHealth InsuranceTHRNear Public TransportCareer PathWork Insurance,SkillsJenkinsKatalonAutomation TestingQA TestingRegression TestingQuality Assurance,Jenkins | Katalon | Automation Testing | QA Testing | Regression Testing | Quality Assurance,6,Diploma (D1-D4),4,0
