job_id,job_title,source,role_family,label,predicted_label,match_probability
glints-1778507207-27,Product Sales Executive,glints,qa-security,1.0,1,0.99056774
linkedin-linkedin-2047,Software Engineer (Multi-Language),linkedin,software-engineering,0.0,0,8.059634e-05
glints-1776679219-739,It Production Support,glints,it-support-network,0.0,0,0.002324875
glints-1778509492-741,It Developement Executive,glints,other-it,0.0,0,0.0010040996
glints-1778508512-456,Business Development Executive - It Solution,glints,sales-account,1.0,1,0.9797907
glints-1776677558-314,Technical Support,glints,it-support-network,0.0,0,0.004539233
glints-1776678361-520,Erp Programmer Supervisor,glints,software-engineering,0.0,0,0.00083147973
glints-1776676895-144,Head Of Project,glints,product-project-business,0.0,0,0.0011528388
glints-1776677558-314,Technical Support,glints,it-support-network,0.0,0,0.0053515853
glints-1778507709-180,Technical Writer,glints,design-content,1.0,1,0.98725504
glints-1776677195-222,Software Development,glints,other-it,0.0,0,0.0011761317
glints-1778508300-382,Sales Executive Area Banjarmasin (Aksesoris It / Audio),glints,sales-account,1.0,1,0.976333
glints-1778507663-163,Noc Helpdesk,glints,it-support-network,0.0,0,0.02119189
glints-1778507598-147,Manager Finance,glints,admin-operations,0.0,0,0.0011940888
glints-1778508870-585,Guru Informatika/Tik,glints,other-it,0.0,0,0.0021106396
glints-1778507730-188,Production Support Downstream - Banking Syariah,glints,data-ai,0.0,0,0.0076005836
glints-1776679278-755,Freelance Creative & It Support,glints,it-support-network,0.0,0,0.02669345
glints-1778507748-195,Security Engineer,glints,it-support-network,0.0,0,0.0014253333
glints-1778508995-620,Head Of It Security (Cybersecurity Services) (#584),glints,qa-security,0.0,0,0.008088694
linkedin-linkedin-2206,Site Reliability Engineer,linkedin,software-engineering,0.0,0,0.00033758223
glints-1776680005-931,It Business Analyst,glints,product-project-business,0.0,0,0.00050178234
glints-1778509012-626,It Sales (Remote Jogja),glints,sales-account,0.0,0,0.0009634143
glints-1776679495-812,Project Admin It,glints,qa-security,1.0,1,0.98841786
glints-1776679252-748,Operational Data & Tech,glints,it-support-network,0.0,0,0.0018100542
glints-1778509677-799,Sales Staff It,glints,sales-account,0.0,0,0.012236675
glints-1776678858-644,(Female) It Project Manager,glints,product-project-business,1.0,1,0.99594235
glints-1778508790-556,Etl Developer,glints,data-ai,1.0,1,0.9971301
glints-1776678299-504,Senior Data Analyst,glints,data-ai,0.0,0,0.00073858595
linkedin-linkedin-2180,Fullstack Developer,linkedin,software-engineering,1.0,1,0.9824221
glints-1778509472-733,Trainer It,glints,other-it,0.0,0,0.0009402091
glints-1776677532-307,Technical Writer,glints,design-content,0.0,0,0.00022810962
glints-1776677862-394,Downstream Engineer - Banking Syariah,glints,data-ai,0.0,0,0.0078025702
glints-1778509973-885,It Invetory,glints,it-support-network,0.0,0,0.0051705567
glints-1776678478-550,System Implementator (Sim Rs),glints,software-engineering,1.0,1,0.99557126
glints-1776679853-895,Internship It,glints,other-it,0.0,0,9.445055e-05
glints-1778507942-264,Technical Support,glints,it-support-network,0.0,0,0.00056791864
glints-1776677494-298,Bootcamp Software Quality Assurance Automation & Ai Development,glints,qa-security,1.0,1,0.9526252
glints-1778508820-567,Intern It Project Manager,glints,product-project-business,0.0,0,0.0071975626
glints-1778508279-374,Junior Cloud Infrastructure - Telecommunication Industry,glints,it-support-network,0.0,0,0.004422203
glints-1776677708-354,Social Media Intern,glints,sales-account,0.0,0,0.005282379
glints-1776677326-253,Noc Helpdesk,glints,it-support-network,1.0,1,0.98442805
linkedin-linkedin-2054,"Staff, Integration Engineer (Backend)",linkedin,software-engineering,1.0,1,0.95825857
glints-1776679191-732,Senior It Support & Graphic Design,glints,it-support-network,0.0,0,0.0010668361
glints-1778508498-451,Data Manager & Analyst,glints,data-ai,1.0,1,0.98792523
linkedin-linkedin-2132,Machine Learning & Ai Engineer,linkedin,data-ai,0.0,0,0.00029845315
glints-1776680199-979,It Intern,glints,it-support-network,0.0,0,0.00079195737
glints-1778509492-741,It Developement Executive,glints,other-it,1.0,1,0.9939587
glints-1778508401-416,Data Analyst,glints,data-ai,0.0,0,0.0013348623
glints-1778507695-175,Security Awareness Training Engineer,glints,qa-security,0.0,0,0.009593255
glints-1778508355-401,Data Analis,glints,other-it,0.0,0,0.009824108
glints-1776676590-69,Pre-Sales Consultant,glints,product-project-business,1.0,1,0.97272444
glints-1776676462-35,Junior Software Engineer,glints,software-engineering,0.0,0,0.0026541892
glints-1776678640-589,It Sales Manager,glints,sales-account,1.0,1,0.99310064
glints-1778510023-900,It Supervisor,glints,data-ai,0.0,0,0.0013126252
glints-1776678025-434,System Analyst,glints,software-engineering,0.0,0,0.0018953931
glints-1776676448-31,Exim,glints,other-it,1.0,1,0.96287495
linkedin-linkedin-2046,Etl Testing & Etl Automation Engineer,linkedin,data-ai,0.0,0,0.0028237286
glints-1778507695-175,Security Awareness Training Engineer,glints,qa-security,1.0,1,0.9936743
glints-1778507580-140,Hr Tech Support,glints,admin-operations,0.0,0,0.0019174106
glints-1778509160-651,System Analyst (Lark),glints,software-engineering,0.0,0,0.004016751
glints-1778507799-214,National Cybersecurity Expert,glints,qa-security,0.0,0,0.0067779794
glints-1778508577-480,Data Analis Intern,glints,other-it,0.0,0,0.003974502
glints-1776676864-136,Backend Developer,glints,software-engineering,0.0,0,0.0014989619
glints-1776677819-383,Admin Online Shop,glints,admin-operations,0.0,0,0.005604794
glints-1778508572-478,Senior System Analyst (Financial Industry) - Asap,glints,qa-security,0.0,0,0.0031163872
glints-1776679467-805,It Helpdesk Manager,glints,it-support-network,1.0,1,0.9782653
linkedin-linkedin-2051,Bash/Powershell Engineer,linkedin,other-it,1.0,1,0.99082226
glints-1778508935-606,Sales Executive (It),glints,sales-account,0.0,0,0.0031979398
glints-1776677558-314,Technical Support,glints,it-support-network,1.0,1,0.97213787
glints-1776678383-525,Business Data Analyst (Accounting Divison),glints,data-ai,1.0,1,0.9837803
glints-1776677629-333,Presales Cum Project Executive (Python),glints,data-ai,0.0,0,0.00030855395
glints-1776678907-657,It Portfolio & Asset Management Staff,glints,it-support-network,1.0,1,0.9858831
glints-1778510010-895,It Business Analyst,glints,qa-security,0.0,0,0.004808678
glints-1776676590-69,Pre-Sales Consultant,glints,product-project-business,0.0,0,0.0007793048
glints-1776676462-35,Junior Software Engineer,glints,software-engineering,1.0,1,0.9905889
glints-1776679223-740,It Presales Consultant,glints,qa-security,0.0,0,0.019237367
glints-1778507778-206,Data Engineer (Etl Microsoft Fabric) - Asap,glints,data-ai,0.0,0,0.0026681982
glints-1776679278-755,Freelance Creative & It Support,glints,it-support-network,0.0,0,0.0052139894
glints-1778509479-736,It & Administrasi (Fulltime Jakarta),glints,sales-account,0.0,0,0.0017297461
glints-1778507982-269,Specialist Datacenter,glints,it-support-network,0.0,0,0.0019584133
glints-1776678815-633,Unpaid - Internship Magang Perusahaan Teknologi Informasi,glints,software-engineering,1.0,1,0.98391974
glints-1778507552-130,Api Management Support L2 Engineer,glints,it-support-network,1.0,1,0.88831115
glints-1778509165-653,Information Technology Governance & Sevice Management,glints,qa-security,1.0,1,0.9407092
glints-1778507748-195,Security Engineer,glints,it-support-network,0.0,0,0.00092596124
glints-1776678704-605,It Support & Admin Support Sales,glints,it-support-network,0.0,0,0.0019013182
linkedin-linkedin-2051,Bash/Powershell Engineer,linkedin,other-it,0.0,0,0.0025277839
glints-1776677061-188,Software Engineer,glints,software-engineering,0.0,0,0.009493403
glints-1776678103-454,Quality Assurance Engineer,glints,qa-security,0.0,0,0.0039060088
glints-1776679502-814,It Developer,glints,other-it,1.0,1,0.969273
glints-1776678256-493,Dosen Teknik Informatika,glints,other-it,0.0,0,0.008228273
glints-1776678054-441,System Analyst Jakarta/Malang,glints,software-engineering,1.0,1,0.9945268
glints-1778507485-107,Admin Gudang,glints,sales-account,0.0,0,0.0010787102
glints-1778507598-147,Manager Finance,glints,admin-operations,1.0,1,0.9977469
glints-1778508148-327,Vault Engineer (Ibm / Secrets Management),glints,software-engineering,1.0,1,0.9797305
glints-1778507207-27,Product Sales Executive,glints,qa-security,0.0,0,0.00014786623
linkedin-linkedin-2201,Gameplay Engineer (Cocos2D-X),linkedin,other-it,0.0,0,0.00025267556
glints-1778509761-825,It Team Leader,glints,data-ai,0.0,0,0.0017156971
glints-1778510194-963,It Business Analyst,glints,product-project-business,0.0,0,0.0023937866
glints-1776679816-887,It Programming,glints,software-engineering,0.0,0,0.0009508482
glints-1778507284-36,Engineer On Site,glints,it-support-network,1.0,1,0.9819686
glints-1776678302-505,Etl Developer,glints,data-ai,1.0,1,0.9928392
glints-1778509611-776,Quality Assurance (It),glints,qa-security,1.0,1,0.9839056
glints-1778508297-381,Network Infrastructure (Junior And Middle Level Asap),glints,it-support-network,0.0,0,0.013712274
glints-1778508829-570,Account Manager - It Solutions,glints,sales-account,1.0,1,0.98504746
glints-1778509082-637,It Sales Executive,glints,it-support-network,0.0,0,0.0072039166
glints-1776678640-589,It Sales Manager,glints,sales-account,0.0,0,0.0031336811
glints-1778509761-825,It Team Leader,glints,data-ai,0.0,0,0.0059984787
glints-1776678510-558,Business Development Manager (Non-It),glints,sales-account,0.0,0,0.0030867178
glints-1776678302-505,Etl Developer,glints,data-ai,0.0,0,0.0023375389
glints-1776676364-9,Back End Programer & Mobile Program,glints,software-engineering,0.0,0,0.0059954347
glints-1776676803-120,"Smart Assistant (Remote, Part-Time)",glints,sales-account,1.0,1,0.9857653
glints-1776677112-201,Technical Writer,glints,qa-security,1.0,1,0.98002994
glints-1776678383-525,Business Data Analyst (Accounting Divison),glints,data-ai,0.0,0,0.0011890386
glints-1778507942-264,Technical Support,glints,it-support-network,1.0,1,0.9967014
glints-1776678486-552,"Erp System Analyst (Dynamics 365) Wfo Jakarta/Yogyakarta, Asap",glints,qa-security,1.0,1,0.90045494
glints-1778508637-501,Data Analis,glints,other-it,0.0,0,0.000986903
glints-1778509693-804,System Analyst,glints,software-engineering,1.0,1,0.9874476
glints-1776679274-754,It Internship (Magang),glints,software-engineering,0.0,0,0.0037921565
glints-1778509405-716,Account Executive (It),glints,sales-account,0.0,0,0.0024721762
glints-1776676364-9,Back End Programer & Mobile Program,glints,software-engineering,1.0,1,0.9869132
glints-1778507695-175,Security Awareness Training Engineer,glints,qa-security,0.0,0,0.002962522
glints-1778508247-363,Sales Executive Area Makassar (Aksesoris It / Audio),glints,sales-account,1.0,1,0.97476774
glints-1776677004-173,Sales Executive,glints,sales-account,0.0,0,0.0026790358
linkedin-linkedin-2020,"Account Solution Engineer, Informatica - Indonesia",linkedin,other-it,0.0,0,0.042220373
glints-1776679371-779,Sales Staff It,glints,sales-account,0.0,0,0.005485095
glints-1778507210-28,Database Administrator,glints,it-support-network,0.0,0,0.0037014172
glints-1776676440-29,Exim,glints,other-it,0.0,0,0.0020688332
glints-1776679184-730,It Mandarin Speaker,glints,it-support-network,0.0,0,0.00086969044
linkedin-linkedin-2068,Fullstack Engineer - Kredimall (Sde 2),linkedin,software-engineering,1.0,1,0.9903997
linkedin-linkedin-2201,Gameplay Engineer (Cocos2D-X),linkedin,other-it,1.0,1,0.98602754
glints-1776679036-690,It Intern,glints,software-engineering,1.0,1,0.97476584
glints-1776678532-564,Junior It Quality Assurance - Can Join Immediately,glints,qa-security,1.0,1,0.9929718
glints-1776678025-434,System Analyst,glints,software-engineering,1.0,1,0.9828691
linkedin-linkedin-2078,Senior Qa Engineer (Enterprise Efficiency) - Sea Labs,linkedin,qa-security,0.0,0,5.722136e-05
glints-1776677333-255,Qa Cs Trainer,glints,qa-security,0.0,0,0.0031325077
glints-1776677572-318,Admin Gudang,glints,admin-operations,1.0,1,0.99875224
linkedin-linkedin-1999,Ai Engineer,linkedin,data-ai,0.0,0,5.478588e-05
glints-1778507413-83,Integrated Campaign Specialist,glints,qa-security,1.0,1,0.9864717
linkedin-linkedin-2128,"Software Engineer, Ios Core Product - Surabaya, Indonesia",linkedin,software-engineering,0.0,0,0.0055298493
glints-1776679467-805,It Helpdesk Manager,glints,it-support-network,0.0,0,0.0021344805
linkedin-linkedin-2168,Web Developer (Ui/Ux + Seo Focus),linkedin,software-engineering,0.0,0,0.00078265445
glints-1776679510-816,Supervisor It,glints,it-support-network,1.0,1,0.97121286
glints-1776679252-748,Operational Data & Tech,glints,it-support-network,1.0,1,0.99342895
glints-1778508637-501,Data Analis,glints,other-it,0.0,0,0.009576335
glints-1778509175-657,Junior It Project Manager,glints,qa-security,0.0,0,0.001815129
glints-1778507609-151,"Software Engineer (Php, Javascript)",glints,software-engineering,0.0,0,0.009043478
glints-1778507210-28,Database Administrator,glints,it-support-network,1.0,1,0.9949396
glints-1776678640-589,It Sales Manager,glints,sales-account,0.0,0,0.018062819
glints-1776679533-822,It Officer,glints,it-support-network,0.0,0,0.00040670042
glints-1776679307-762,It Officer,glints,it-support-network,0.0,0,0.0051507517
glints-1776678013-431,Information Technology Project Manager,glints,data-ai,1.0,1,0.99495304
glints-1778509391-713,It Sales Executive,glints,it-support-network,0.0,0,0.005632939
glints-1778508929-604,Guru Informatika/Tik,glints,other-it,0.0,0,0.0065796184
linkedin-linkedin-2118,Ai Implementation Developer,linkedin,data-ai,1.0,1,0.9746717
glints-1776678995-679,It Operations / Production Support (L1+),glints,it-support-network,0.0,0,0.0022503969
glints-1778507373-69,Quality Assurance Customer Service,glints,qa-security,0.0,0,0.0065511214
glints-1778507663-163,Noc Helpdesk,glints,it-support-network,0.0,0,0.001619776
linkedin-linkedin-2205,Senior Staff Engineer Test Technology And Solutions,linkedin,it-support-network,0.0,0,0.09945456
glints-1776678684-600,It Business Development (B2B Sales),glints,sales-account,1.0,1,0.9802695
glints-1776678013-431,Information Technology Project Manager,glints,data-ai,0.0,0,0.0079630045
glints-1778509012-626,It Sales (Remote Jogja),glints,sales-account,1.0,1,0.98643273
glints-1778507531-122,Guru Ict Sd,glints,other-it,0.0,0,0.0004942964
glints-1776679252-748,Operational Data & Tech,glints,it-support-network,0.0,0,0.047235597
glints-1778510023-900,It Supervisor,glints,data-ai,1.0,1,0.99080056
glints-1778509611-776,Quality Assurance (It),glints,qa-security,0.0,0,0.0016410804
glints-1776676695-96,Technical Writer,glints,design-content,0.0,0,0.0007120623
glints-1776679165-725,It Product Manager,glints,qa-security,0.0,0,0.00060761103
glints-1776677326-253,Noc Helpdesk,glints,it-support-network,0.0,0,0.001619776
linkedin-linkedin-2006,Application Developer Malang (.Net),linkedin,other-it,1.0,1,0.994441
linkedin-linkedin-2115,"Game Engine Developer (Cocos2D-X, C++)",linkedin,other-it,0.0,0,0.00032075818
glints-1778507585-142,Network Engineer Intern (Jakarta),glints,it-support-network,0.0,0,0.011676909
glints-1776677760-367,Data Engineer,glints,data-ai,0.0,0,0.0039984183
glints-1776680005-931,It Business Analyst,glints,product-project-business,0.0,0,0.0014962445
glints-1776679510-816,Supervisor It,glints,it-support-network,0.0,0,0.0032015317
linkedin-linkedin-2115,"Game Engine Developer (Cocos2D-X, C++)",linkedin,other-it,0.0,0,0.00058623485
glints-1776677677-346,Odoo Python Developer,glints,data-ai,0.0,0,0.0018921872
glints-1776678013-431,Information Technology Project Manager,glints,data-ai,0.0,0,0.003335968
linkedin-linkedin-2122,Site Reliability Engineer,linkedin,it-support-network,1.0,1,0.98956954
glints-1776678387-526,It Quality Assurance (Manual/Automation) - Asap Wfo Jakarta,glints,qa-security,0.0,0,0.006711071
glints-1778509513-748,It Product Manager,glints,product-project-business,1.0,1,0.98443437
glints-1778509575-763,It Marketing,glints,data-ai,0.0,0,0.0033087754
glints-1776678387-526,It Quality Assurance (Manual/Automation) - Asap Wfo Jakarta,glints,qa-security,0.0,0,0.0041187154
glints-1776677000-172,Cloud Engineer,glints,software-engineering,1.0,1,0.99535006
glints-1778508465-439,Senior Sourcing Analyst (It/ Talent),glints,other-it,0.0,0,0.007734137
glints-1778507299-42,Ai Engineer Specialist,glints,data-ai,0.0,0,0.0031204638
glints-1776679274-754,It Internship (Magang),glints,software-engineering,0.0,0,0.002868438
glints-1778509932-870,It Intern,glints,qa-security,1.0,1,0.9688216
glints-1776678861-645,Teknisi/It (Network Internet Service Provider),glints,it-support-network,1.0,1,0.9807766
glints-1776677673-345,"Konstruksi & Property Perbaikan Bangunan,Gambar,It-Ai-E-Commerce",glints,qa-security,0.0,0,0.029360183
glints-1776679223-740,It Presales Consultant,glints,qa-security,0.0,0,0.004603419
glints-1778507778-206,Data Engineer (Etl Microsoft Fabric) - Asap,glints,data-ai,1.0,1,0.9891504
glints-1776676962-161,"Project Manager (Erp, Ticketing & Assessment)",glints,product-project-business,1.0,1,0.9903625
linkedin-linkedin-2183,Technology Lead (Indonesia),linkedin,data-ai,0.0,0,0.00039187493
glints-1776676487-42,Kabag Operasional,glints,other-it,0.0,0,0.0016558524
glints-1778507628-158,Digital Marketing,glints,sales-account,0.0,0,0.0012165443
glints-1776679474-807,It Helpdesk,glints,it-support-network,0.0,0,0.0012704598
glints-1776676387-15,Recruitment Internship,glints,admin-operations,0.0,0,0.0020668434
glints-1776678746-615,It Service Engineer (Ev Battery) - Chinese Speaker (#483),glints,qa-security,0.0,0,0.0037457605
glints-1778508790-556,Etl Developer,glints,data-ai,0.0,0,0.0018004545
glints-1776676814-123,"Senior Devops Engineer - Banking Industry, Prefer Asap",glints,software-engineering,0.0,0,0.0002746976
glints-1778508200-347,Devops Engineer,glints,software-engineering,1.0,1,0.99059397
glints-1778508247-363,Sales Executive Area Makassar (Aksesoris It / Audio),glints,sales-account,0.0,0,0.00076888874
glints-1776678438-539,It Coding Teacher - Kemayoran,glints,other-it,0.0,0,0.000150482
glints-1776679474-807,It Helpdesk,glints,it-support-network,1.0,1,0.9767518
glints-1778508219-354,"Video Engineer Broadcasting (Wfo Tangerang, Prefer Asap)",glints,it-support-network,0.0,0,0.011987901
linkedin-linkedin-2091,Senior Software Engineer,linkedin,software-engineering,0.0,0,0.0010215695
glints-1778508357-402,Account Representative,glints,sales-account,0.0,0,0.0030641991
glints-1776676799-119,Tentor Privat (Tik),glints,other-it,0.0,0,0.0023388758
glints-1778508148-327,Vault Engineer (Ibm / Secrets Management),glints,software-engineering,0.0,0,0.008634025
glints-1776678704-605,It Support & Admin Support Sales,glints,it-support-network,0.0,0,0.0026241604
glints-1778508849-577,It Product Owner For Banking Industry,glints,qa-security,0.0,0,0.005995423
glints-1776677673-345,"Konstruksi & Property Perbaikan Bangunan,Gambar,It-Ai-E-Commerce",glints,qa-security,0.0,0,0.0024567915
glints-1776679036-690,It Intern,glints,software-engineering,0.0,0,0.0007109766
glints-1776679846-893,It Internship,glints,software-engineering,0.0,0,0.03188501
glints-1778509407-717,It Support Engineer Wajib Bisa Laravel & Flutter,glints,it-support-network,0.0,0,0.004949733
glints-1778509932-870,It Intern,glints,qa-security,0.0,0,0.00034215217
glints-1778509232-675,Sales It Training Specialist,glints,sales-account,1.0,1,0.9896577
glints-1778508297-381,Network Infrastructure (Junior And Middle Level Asap),glints,it-support-network,0.0,0,0.0009778417
glints-1776679057-696,Project Leader (It),glints,other-it,0.0,0,0.00087802735
linkedin-linkedin-2006,Application Developer Malang (.Net),linkedin,other-it,0.0,0,0.00020792588
glints-1776678858-644,(Female) It Project Manager,glints,product-project-business,0.0,0,0.0018367725
glints-1776676368-10,Admin Marketplace & Media Sosial,glints,admin-operations,0.0,1,0.97996753
glints-1776677677-346,Odoo Python Developer,glints,data-ai,1.0,1,0.9881322
glints-1778509300-680,Digital & It Operations Assistant,glints,it-support-network,1.0,1,0.98213524
glints-1778507590-144,Internal Audit (Perbankan),glints,other-it,0.0,0,0.0065921503
glints-1778507485-107,Admin Gudang,glints,sales-account,1.0,1,0.99269575
glints-1776676590-69,Pre-Sales Consultant,glints,product-project-business,0.0,0,0.0036295296
glints-1778509598-772,It Security Analyst (Banking Industry),glints,qa-security,0.0,0,0.011007003
glints-1778509146-646,It Functional Analyst,glints,data-ai,0.0,0,0.0063792765
glints-1778508701-523,It Account Executive Intern,glints,sales-account,0.0,0,0.002297494
glints-1778510010-895,It Business Analyst,glints,qa-security,1.0,1,0.95065117
glints-1776679958-923,Bootcamp It,glints,qa-security,0.0,0,0.003600278
glints-1776676726-104,Project Coordinator,glints,other-it,0.0,0,0.00014988014
glints-1778509165-653,Information Technology Governance & Sevice Management,glints,qa-security,0.0,0,0.00450479
glints-1776679248-747,It & Operation Helpdesk,glints,it-support-network,0.0,0,0.00080983
glints-1778510194-963,It Business Analyst,glints,product-project-business,0.0,0,0.005292132
glints-1776679036-690,It Intern,glints,software-engineering,0.0,0,0.0017898218
linkedin-linkedin-2132,Machine Learning & Ai Engineer,linkedin,data-ai,0.0,0,0.00012693237
glints-1778508313-387,Eos (Engineer Onsite),glints,it-support-network,0.0,0,0.0028263333
glints-1776679241-745,It Support & Development,glints,it-support-network,0.0,0,0.002307617
glints-1778507373-69,Quality Assurance Customer Service,glints,qa-security,1.0,1,0.9976222
glints-1778507682-170,Administrator Network Service,glints,it-support-network,1.0,1,0.9763942
glints-1778509677-799,Sales Staff It,glints,sales-account,0.0,0,0.024435654
glints-1778509743-823,It Solutions Engineer,glints,sales-account,0.0,0,0.00269982
glints-1776679349-773,Data Migration Analyst,glints,other-it,0.0,0,0.00010196697
glints-1778509413-719,Unpaid - Internship Magang Perusahaan Teknologi Informasi,glints,software-engineering,0.0,0,0.00041563873
glints-1778508849-577,It Product Owner For Banking Industry,glints,qa-security,0.0,0,0.002645041
glints-1776677673-345,"Konstruksi & Property Perbaikan Bangunan,Gambar,It-Ai-E-Commerce",glints,qa-security,1.0,1,0.98157805
glints-1776678486-552,"Erp System Analyst (Dynamics 365) Wfo Jakarta/Yogyakarta, Asap",glints,qa-security,0.0,0,0.00052709866
glints-1778508963-608,It Helpdesk Microsoft 365 - English Speaker,glints,it-support-network,0.0,0,0.0027930166
glints-1778507609-151,"Software Engineer (Php, Javascript)",glints,software-engineering,0.0,0,0.0014958847
glints-1776679345-772,It Business Analyst - Asap (Wfo Jakarta Area),glints,qa-security,0.0,0,0.0013735009
linkedin-linkedin-2050,Rest Api Programmer,linkedin,software-engineering,1.0,1,0.9935302
glints-1778508118-316,Admin Gudang,glints,admin-operations,1.0,1,0.992842
glints-1778509229-674,Presales - It Server And Cloud,glints,sales-account,0.0,0,0.0014174277
glints-1778510099-927,It Business Analyst,glints,qa-security,0.0,0,0.00083424395
glints-1776679482-809,It Admin Staff,glints,it-support-network,0.0,0,0.005183887
glints-1776678383-525,Business Data Analyst (Accounting Divison),glints,data-ai,0.0,0,0.006152408
glints-1778508807-562,Guru Informatika,glints,other-it,0.0,0,0.0083880015
linkedin-linkedin-2179,"Lead Software Engineer, Javascript/Typescript (Remote)",linkedin,software-engineering,0.0,0,0.0018505529
glints-1776679274-754,It Internship (Magang),glints,software-engineering,1.0,1,0.99353147
glints-1778508963-608,It Helpdesk Microsoft 365 - English Speaker,glints,it-support-network,1.0,1,0.87812716
glints-1778508929-604,Guru Informatika/Tik,glints,other-it,1.0,1,0.99446577
glints-1776679371-779,Sales Staff It,glints,sales-account,0.0,0,0.011584617
glints-1778508759-544,Pengembang Aplikasi Dan Sistem It,glints,software-engineering,1.0,1,0.9930839
glints-1776679435-796,Functional Analyst,glints,other-it,0.0,0,0.0017556052
glints-1776677604-327,Devops Engineer,glints,software-engineering,0.0,0,0.0059699276
glints-1778510083-921,Helpdesk It,glints,software-engineering,1.0,1,0.98040664
glints-1776679482-809,It Admin Staff,glints,it-support-network,1.0,1,0.9788563
glints-1776678404-530,Marketing Digital Produk It,glints,sales-account,0.0,0,0.0044625634
glints-1778509882-853,It Support,glints,it-support-network,1.0,1,0.9863184
glints-1776676387-15,Recruitment Internship,glints,admin-operations,0.0,0,0.0013845657
glints-1776677112-201,Technical Writer,glints,qa-security,0.0,0,0.0019883532
glints-1776678903-656,Co Engineer Ai It,glints,data-ai,1.0,1,0.9943727
glints-1778509346-696,Ai & It Support Specialist,glints,it-support-network,0.0,0,0.0018389821
glints-1778508200-347,Devops Engineer,glints,software-engineering,0.0,0,0.0049606403
glints-1776676833-128,Quality Assurance Analyst,glints,software-engineering,0.0,0,0.0010112677
glints-1776678753-617,Kepala Sales ((It Retail),glints,sales-account,0.0,0,0.010409003
glints-1778508300-382,Sales Executive Area Banjarmasin (Aksesoris It / Audio),glints,sales-account,0.0,0,0.0059456704
glints-1776676730-105,Data Engineer,glints,data-ai,1.0,1,0.9723745
glints-1776677604-327,Devops Engineer,glints,software-engineering,0.0,0,0.0024068465
glints-1776678684-600,It Business Development (B2B Sales),glints,sales-account,0.0,0,0.0023791206
glints-1778508158-331,Account Management Associate,glints,it-support-network,1.0,1,0.98302764
glints-1778508829-570,Account Manager - It Solutions,glints,sales-account,0.0,0,0.0050231637
glints-1776679816-887,It Programming,glints,software-engineering,0.0,0,0.0017181064
glints-1776678684-600,It Business Development (B2B Sales),glints,sales-account,0.0,0,0.004304651
glints-1778508448-433,System Analyst Jakarta/Malang,glints,software-engineering,0.0,0,0.015190738
glints-1778508102-310,Data Engineer,glints,data-ai,0.0,0,0.0069407877
glints-1776676455-33,Programmer,glints,data-ai,1.0,1,0.9968039
glints-1778508135-322,Engineer On-Site Bali (Outsourcing),glints,it-support-network,0.0,0,0.0012697236
glints-1776679554-828,It Network Supervisor,glints,it-support-network,0.0,0,0.003524634
glints-1778507942-264,Technical Support,glints,it-support-network,0.0,0,0.0043502185
glints-1776677076-192,Software Developer Engineer C And C++,glints,software-engineering,0.0,0,0.0014756621
glints-1776679922-914,It Developer,glints,qa-security,0.0,0,0.0002005512
glints-1776680028-937,It Business Analyst,glints,qa-security,0.0,0,0.0009912268
glints-1776678861-645,Teknisi/It (Network Internet Service Provider),glints,it-support-network,0.0,0,0.0044801864
glints-1776679933-916,It Helpdesk,glints,it-support-network,0.0,0,0.003590198
glints-1778508313-387,Eos (Engineer Onsite),glints,it-support-network,1.0,1,0.995466
linkedin-linkedin-2014,"Staff Data Engineer Display Marketing Team (Bangkok Based, Relocation Provided)",linkedin,data-ai,0.0,0,0.00031949164
glints-1778509289-678,Sales Marketing It B2B,glints,it-support-network,0.0,0,0.0005967529
glints-1776677677-346,Odoo Python Developer,glints,data-ai,0.0,0,0.002855603
linkedin-linkedin-1999,Ai Engineer,linkedin,data-ai,1.0,1,0.98471785
glints-1778509882-853,It Support,glints,it-support-network,0.0,0,0.0048978007
glints-1778508929-604,Guru Informatika/Tik,glints,other-it,0.0,0,0.000982922
glints-1776679057-696,Project Leader (It),glints,other-it,1.0,1,0.9845241
glints-1776680067-948,It Consultant Manager,glints,qa-security,0.0,0,0.0009696508
glints-1776676895-144,Head Of Project,glints,product-project-business,1.0,1,0.962439
glints-1776678404-530,Marketing Digital Produk It,glints,sales-account,1.0,1,0.9940848
glints-1776678302-505,Etl Developer,glints,data-ai,0.0,0,0.0044094874
glints-1778509641-786,It Support (Internship),glints,it-support-network,0.0,0,0.0052635414
linkedin-linkedin-2118,Ai Implementation Developer,linkedin,data-ai,0.0,0,0.00013068429
glints-1776678965-671,It Support & Qa Internship,glints,qa-security,0.0,0,0.00050501974
glints-1776677684-348,Admin Project,glints,it-support-network,0.0,0,0.013578106
linkedin-linkedin-2205,Senior Staff Engineer Test Technology And Solutions,linkedin,it-support-network,1.0,1,0.9973887
glints-1778507771-203,Quality Assurance Automation,glints,qa-security,0.0,0,0.0034973873
glints-1776677505-301,Administrasi Finance,glints,admin-operations,1.0,1,0.99661833
glints-1776677183-219,Software Quality Assurance,glints,qa-security,1.0,1,0.99055463
glints-1776677547-311,Admin,glints,admin-operations,0.0,0,0.013424477
glints-1778507299-42,Ai Engineer Specialist,glints,data-ai,1.0,1,0.9886972
linkedin-linkedin-2198,Lead Data Engineer,linkedin,data-ai,0.0,0,5.226632e-05
