job_id,job_title,source,role_family,label,predicted_label,match_probability
glints-1778507207-27,Product Sales Executive,glints,qa-security,1.0,1,0.99116695
linkedin-linkedin-2047,Software Engineer (Multi-Language),linkedin,software-engineering,0.0,0,0.00031862105
glints-1776679219-739,It Production Support,glints,it-support-network,0.0,0,0.0004084718
glints-1778509492-741,It Developement Executive,glints,other-it,0.0,0,0.0043012314
glints-1778508512-456,Business Development Executive - It Solution,glints,sales-account,1.0,1,0.98715794
glints-1776677558-314,Technical Support,glints,it-support-network,0.0,0,0.0025200865
glints-1776678361-520,Erp Programmer Supervisor,glints,software-engineering,0.0,0,0.026468303
glints-1776676895-144,Head Of Project,glints,product-project-business,0.0,0,0.0024580425
glints-1776677558-314,Technical Support,glints,it-support-network,0.0,0,0.0018242169
glints-1778507709-180,Technical Writer,glints,design-content,1.0,1,0.9865186
glints-1776677195-222,Software Development,glints,other-it,0.0,0,9.298212e-05
glints-1778508300-382,Sales Executive Area Banjarmasin (Aksesoris It / Audio),glints,sales-account,1.0,1,0.96202165
glints-1778507663-163,Noc Helpdesk,glints,it-support-network,0.0,0,0.085638314
glints-1778507598-147,Manager Finance,glints,admin-operations,0.0,0,0.0005338798
glints-1778508870-585,Guru Informatika/Tik,glints,other-it,0.0,0,0.00024466074
glints-1778507730-188,Production Support Downstream - Banking Syariah,glints,data-ai,0.0,0,0.0017002415
glints-1776679278-755,Freelance Creative & It Support,glints,it-support-network,0.0,0,0.013578822
glints-1778507748-195,Security Engineer,glints,it-support-network,0.0,0,0.0016345535
glints-1778508995-620,Head Of It Security (Cybersecurity Services) (#584),glints,qa-security,0.0,0,0.0024872704
linkedin-linkedin-2206,Site Reliability Engineer,linkedin,software-engineering,0.0,0,0.0006049446
glints-1776680005-931,It Business Analyst,glints,product-project-business,0.0,0,0.005757784
glints-1778509012-626,It Sales (Remote Jogja),glints,sales-account,0.0,0,0.0021085176
glints-1776679495-812,Project Admin It,glints,qa-security,1.0,1,0.97778493
glints-1776679252-748,Operational Data & Tech,glints,it-support-network,0.0,0,0.0011082898
glints-1778509677-799,Sales Staff It,glints,sales-account,0.0,0,0.016036564
glints-1776678858-644,(Female) It Project Manager,glints,product-project-business,1.0,1,0.96974325
glints-1778508790-556,Etl Developer,glints,data-ai,1.0,1,0.9860172
glints-1776678299-504,Senior Data Analyst,glints,data-ai,0.0,0,0.0011625184
linkedin-linkedin-2180,Fullstack Developer,linkedin,software-engineering,1.0,1,0.87635654
glints-1778509472-733,Trainer It,glints,other-it,0.0,0,0.001112789
glints-1776677532-307,Technical Writer,glints,design-content,0.0,0,0.0012854144
glints-1776677862-394,Downstream Engineer - Banking Syariah,glints,data-ai,0.0,0,0.002567591
glints-1778509973-885,It Invetory,glints,it-support-network,0.0,0,0.0058860644
glints-1776678478-550,System Implementator (Sim Rs),glints,software-engineering,1.0,1,0.9953462
glints-1776679853-895,Internship It,glints,other-it,0.0,0,0.000208947
glints-1778507942-264,Technical Support,glints,it-support-network,0.0,0,0.00017390162
glints-1776677494-298,Bootcamp Software Quality Assurance Automation & Ai Development,glints,qa-security,1.0,1,0.9600457
glints-1778508820-567,Intern It Project Manager,glints,product-project-business,0.0,0,0.007579368
glints-1778508279-374,Junior Cloud Infrastructure - Telecommunication Industry,glints,it-support-network,0.0,0,0.008627093
glints-1776677708-354,Social Media Intern,glints,sales-account,0.0,0,0.0010942542
glints-1776677326-253,Noc Helpdesk,glints,it-support-network,1.0,1,0.97509676
linkedin-linkedin-2054,"Staff, Integration Engineer (Backend)",linkedin,software-engineering,1.0,1,0.9741294
glints-1776679191-732,Senior It Support & Graphic Design,glints,it-support-network,0.0,0,0.06388095
glints-1778508498-451,Data Manager & Analyst,glints,data-ai,1.0,1,0.960753
linkedin-linkedin-2132,Machine Learning & Ai Engineer,linkedin,data-ai,0.0,0,0.0006933583
glints-1776680199-979,It Intern,glints,it-support-network,0.0,0,0.0005330947
glints-1778509492-741,It Developement Executive,glints,other-it,1.0,1,0.9841407
glints-1778508401-416,Data Analyst,glints,data-ai,0.0,0,0.0058639846
glints-1778507695-175,Security Awareness Training Engineer,glints,qa-security,0.0,0,0.031180419
glints-1778508355-401,Data Analis,glints,other-it,0.0,0,0.005103265
glints-1776676590-69,Pre-Sales Consultant,glints,product-project-business,1.0,1,0.9725382
glints-1776676462-35,Junior Software Engineer,glints,software-engineering,0.0,0,0.00028009558
glints-1776678640-589,It Sales Manager,glints,sales-account,1.0,1,0.992383
glints-1778510023-900,It Supervisor,glints,data-ai,0.0,0,0.00013835126
glints-1776678025-434,System Analyst,glints,software-engineering,0.0,0,0.002208687
glints-1776676448-31,Exim,glints,other-it,1.0,1,0.9824432
linkedin-linkedin-2046,Etl Testing & Etl Automation Engineer,linkedin,data-ai,0.0,0,0.0056612827
glints-1778507695-175,Security Awareness Training Engineer,glints,qa-security,1.0,1,0.98685426
glints-1778507580-140,Hr Tech Support,glints,admin-operations,0.0,0,0.003706531
glints-1778509160-651,System Analyst (Lark),glints,software-engineering,0.0,0,0.007632608
glints-1778507799-214,National Cybersecurity Expert,glints,qa-security,0.0,0,0.014777784
glints-1778508577-480,Data Analis Intern,glints,other-it,0.0,0,0.016157806
glints-1776676864-136,Backend Developer,glints,software-engineering,0.0,0,0.005158075
glints-1776677819-383,Admin Online Shop,glints,admin-operations,0.0,0,0.0025617045
glints-1778508572-478,Senior System Analyst (Financial Industry) - Asap,glints,qa-security,0.0,0,0.00039208028
glints-1776679467-805,It Helpdesk Manager,glints,it-support-network,1.0,1,0.94214886
linkedin-linkedin-2051,Bash/Powershell Engineer,linkedin,other-it,1.0,1,0.9697044
glints-1778508935-606,Sales Executive (It),glints,sales-account,0.0,0,0.0010281316
glints-1776677558-314,Technical Support,glints,it-support-network,1.0,1,0.9523596
glints-1776678383-525,Business Data Analyst (Accounting Divison),glints,data-ai,1.0,1,0.98177725
glints-1776677629-333,Presales Cum Project Executive (Python),glints,data-ai,0.0,0,0.0017236358
glints-1776678907-657,It Portfolio & Asset Management Staff,glints,it-support-network,1.0,1,0.9682732
glints-1778510010-895,It Business Analyst,glints,qa-security,0.0,0,0.00792611
glints-1776676590-69,Pre-Sales Consultant,glints,product-project-business,0.0,0,0.0046189544
glints-1776676462-35,Junior Software Engineer,glints,software-engineering,1.0,1,0.97459936
glints-1776679223-740,It Presales Consultant,glints,qa-security,0.0,0,0.01577739
glints-1778507778-206,Data Engineer (Etl Microsoft Fabric) - Asap,glints,data-ai,0.0,0,0.0013525872
glints-1776679278-755,Freelance Creative & It Support,glints,it-support-network,0.0,0,0.0140135
glints-1778509479-736,It & Administrasi (Fulltime Jakarta),glints,sales-account,0.0,0,0.000623561
glints-1778507982-269,Specialist Datacenter,glints,it-support-network,0.0,0,0.00085922144
glints-1776678815-633,Unpaid - Internship Magang Perusahaan Teknologi Informasi,glints,software-engineering,1.0,1,0.9850292
glints-1778507552-130,Api Management Support L2 Engineer,glints,it-support-network,1.0,1,0.9558021
glints-1778509165-653,Information Technology Governance & Sevice Management,glints,qa-security,1.0,1,0.97350734
glints-1778507748-195,Security Engineer,glints,it-support-network,0.0,0,0.00013649852
glints-1776678704-605,It Support & Admin Support Sales,glints,it-support-network,0.0,0,0.0011811407
linkedin-linkedin-2051,Bash/Powershell Engineer,linkedin,other-it,0.0,0,7.043975e-05
glints-1776677061-188,Software Engineer,glints,software-engineering,0.0,0,0.002592323
glints-1776678103-454,Quality Assurance Engineer,glints,qa-security,0.0,0,0.0051971218
glints-1776679502-814,It Developer,glints,other-it,1.0,1,0.9795331
glints-1776678256-493,Dosen Teknik Informatika,glints,other-it,0.0,0,0.0025930312
glints-1776678054-441,System Analyst Jakarta/Malang,glints,software-engineering,1.0,1,0.97359467
glints-1778507485-107,Admin Gudang,glints,sales-account,0.0,0,0.001426112
glints-1778507598-147,Manager Finance,glints,admin-operations,1.0,1,0.9932309
glints-1778508148-327,Vault Engineer (Ibm / Secrets Management),glints,software-engineering,1.0,1,0.96309906
glints-1778507207-27,Product Sales Executive,glints,qa-security,0.0,0,0.00078881555
linkedin-linkedin-2201,Gameplay Engineer (Cocos2D-X),linkedin,other-it,0.0,0,0.00028661542
glints-1778509761-825,It Team Leader,glints,data-ai,0.0,0,0.009708019
glints-1778510194-963,It Business Analyst,glints,product-project-business,0.0,0,0.006372474
glints-1776679816-887,It Programming,glints,software-engineering,0.0,0,0.0018306082
glints-1778507284-36,Engineer On Site,glints,it-support-network,1.0,1,0.9790017
glints-1776678302-505,Etl Developer,glints,data-ai,1.0,1,0.9718685
glints-1778509611-776,Quality Assurance (It),glints,qa-security,1.0,1,0.9650101
glints-1778508297-381,Network Infrastructure (Junior And Middle Level Asap),glints,it-support-network,0.0,0,0.002793023
glints-1778508829-570,Account Manager - It Solutions,glints,sales-account,1.0,1,0.9812049
glints-1778509082-637,It Sales Executive,glints,it-support-network,0.0,0,0.0006210995
glints-1776678640-589,It Sales Manager,glints,sales-account,0.0,0,0.00014121878
glints-1778509761-825,It Team Leader,glints,data-ai,0.0,0,0.0005719408
glints-1776678510-558,Business Development Manager (Non-It),glints,sales-account,0.0,0,0.009005054
glints-1776678302-505,Etl Developer,glints,data-ai,0.0,0,0.00032201814
glints-1776676364-9,Back End Programer & Mobile Program,glints,software-engineering,0.0,0,0.004126864
glints-1776676803-120,"Smart Assistant (Remote, Part-Time)",glints,sales-account,1.0,1,0.98397964
glints-1776677112-201,Technical Writer,glints,qa-security,1.0,1,0.9729741
glints-1776678383-525,Business Data Analyst (Accounting Divison),glints,data-ai,0.0,0,0.0006253828
glints-1778507942-264,Technical Support,glints,it-support-network,1.0,1,0.98689526
glints-1776678486-552,"Erp System Analyst (Dynamics 365) Wfo Jakarta/Yogyakarta, Asap",glints,qa-security,1.0,1,0.9687627
glints-1778508637-501,Data Analis,glints,other-it,0.0,0,0.0009174809
glints-1778509693-804,System Analyst,glints,software-engineering,1.0,1,0.96029466
glints-1776679274-754,It Internship (Magang),glints,software-engineering,0.0,0,0.0066370997
glints-1778509405-716,Account Executive (It),glints,sales-account,0.0,0,0.004385513
glints-1776676364-9,Back End Programer & Mobile Program,glints,software-engineering,1.0,1,0.93932664
glints-1778507695-175,Security Awareness Training Engineer,glints,qa-security,0.0,0,0.0006426972
glints-1778508247-363,Sales Executive Area Makassar (Aksesoris It / Audio),glints,sales-account,1.0,1,0.95251477
glints-1776677004-173,Sales Executive,glints,sales-account,0.0,0,0.009670069
linkedin-linkedin-2020,"Account Solution Engineer, Informatica - Indonesia",linkedin,other-it,0.0,0,0.001481736
glints-1776679371-779,Sales Staff It,glints,sales-account,0.0,0,0.0072327326
glints-1778507210-28,Database Administrator,glints,it-support-network,0.0,0,0.0169424
glints-1776676440-29,Exim,glints,other-it,0.0,0,0.00064085587
glints-1776679184-730,It Mandarin Speaker,glints,it-support-network,0.0,0,0.000107830514
linkedin-linkedin-2068,Fullstack Engineer - Kredimall (Sde 2),linkedin,software-engineering,1.0,1,0.98888594
linkedin-linkedin-2201,Gameplay Engineer (Cocos2D-X),linkedin,other-it,1.0,1,0.9907647
glints-1776679036-690,It Intern,glints,software-engineering,1.0,1,0.975827
glints-1776678532-564,Junior It Quality Assurance - Can Join Immediately,glints,qa-security,1.0,1,0.9705475
glints-1776678025-434,System Analyst,glints,software-engineering,1.0,1,0.97972834
linkedin-linkedin-2078,Senior Qa Engineer (Enterprise Efficiency) - Sea Labs,linkedin,qa-security,0.0,0,5.7637026e-05
glints-1776677333-255,Qa Cs Trainer,glints,qa-security,0.0,0,0.0036226974
glints-1776677572-318,Admin Gudang,glints,admin-operations,1.0,1,0.9971689
linkedin-linkedin-1999,Ai Engineer,linkedin,data-ai,0.0,0,0.00024616922
glints-1778507413-83,Integrated Campaign Specialist,glints,qa-security,1.0,1,0.9875483
linkedin-linkedin-2128,"Software Engineer, Ios Core Product - Surabaya, Indonesia",linkedin,software-engineering,0.0,0,0.0042190156
glints-1776679467-805,It Helpdesk Manager,glints,it-support-network,0.0,0,0.0010584698
linkedin-linkedin-2168,Web Developer (Ui/Ux + Seo Focus),linkedin,software-engineering,0.0,0,0.0091380505
glints-1776679510-816,Supervisor It,glints,it-support-network,1.0,1,0.9630642
glints-1776679252-748,Operational Data & Tech,glints,it-support-network,1.0,1,0.98921096
glints-1778508637-501,Data Analis,glints,other-it,0.0,0,0.0029815827
glints-1778509175-657,Junior It Project Manager,glints,qa-security,0.0,0,0.0026278822
glints-1778507609-151,"Software Engineer (Php, Javascript)",glints,software-engineering,0.0,0,0.00069461454
glints-1778507210-28,Database Administrator,glints,it-support-network,1.0,1,0.98905057
glints-1776678640-589,It Sales Manager,glints,sales-account,0.0,0,0.04293122
glints-1776679533-822,It Officer,glints,it-support-network,0.0,0,0.0020978996
glints-1776679307-762,It Officer,glints,it-support-network,0.0,0,0.0024715932
glints-1776678013-431,Information Technology Project Manager,glints,data-ai,1.0,1,0.98787284
glints-1778509391-713,It Sales Executive,glints,it-support-network,0.0,0,0.0006996335
glints-1778508929-604,Guru Informatika/Tik,glints,other-it,0.0,0,0.00020770595
linkedin-linkedin-2118,Ai Implementation Developer,linkedin,data-ai,1.0,1,0.98983765
glints-1776678995-679,It Operations / Production Support (L1+),glints,it-support-network,0.0,0,0.0065477393
glints-1778507373-69,Quality Assurance Customer Service,glints,qa-security,0.0,0,0.012718396
glints-1778507663-163,Noc Helpdesk,glints,it-support-network,0.0,0,0.00089932256
linkedin-linkedin-2205,Senior Staff Engineer Test Technology And Solutions,linkedin,it-support-network,0.0,0,0.0012547151
glints-1776678684-600,It Business Development (B2B Sales),glints,sales-account,1.0,1,0.98776984
glints-1776678013-431,Information Technology Project Manager,glints,data-ai,0.0,0,0.0015840341
glints-1778509012-626,It Sales (Remote Jogja),glints,sales-account,1.0,1,0.9791109
glints-1778507531-122,Guru Ict Sd,glints,other-it,0.0,0,0.00054406415
glints-1776679252-748,Operational Data & Tech,glints,it-support-network,0.0,0,0.021788867
glints-1778510023-900,It Supervisor,glints,data-ai,1.0,1,0.993279
glints-1778509611-776,Quality Assurance (It),glints,qa-security,0.0,0,0.003043137
glints-1776676695-96,Technical Writer,glints,design-content,0.0,0,9.260613e-05
glints-1776679165-725,It Product Manager,glints,qa-security,0.0,0,0.00025206315
glints-1776677326-253,Noc Helpdesk,glints,it-support-network,0.0,0,0.00089932256
linkedin-linkedin-2006,Application Developer Malang (.Net),linkedin,other-it,1.0,1,0.9807769
linkedin-linkedin-2115,"Game Engine Developer (Cocos2D-X, C++)",linkedin,other-it,0.0,0,0.0029349271
glints-1778507585-142,Network Engineer Intern (Jakarta),glints,it-support-network,0.0,0,0.0041465983
glints-1776677760-367,Data Engineer,glints,data-ai,0.0,0,0.0018975957
glints-1776680005-931,It Business Analyst,glints,product-project-business,0.0,0,0.0002562736
glints-1776679510-816,Supervisor It,glints,it-support-network,0.0,0,0.0010278667
linkedin-linkedin-2115,"Game Engine Developer (Cocos2D-X, C++)",linkedin,other-it,0.0,0,0.006851972
glints-1776677677-346,Odoo Python Developer,glints,data-ai,0.0,0,0.00033955617
glints-1776678013-431,Information Technology Project Manager,glints,data-ai,0.0,0,0.003741439
linkedin-linkedin-2122,Site Reliability Engineer,linkedin,it-support-network,1.0,1,0.97912085
glints-1776678387-526,It Quality Assurance (Manual/Automation) - Asap Wfo Jakarta,glints,qa-security,0.0,0,0.0033638729
glints-1778509513-748,It Product Manager,glints,product-project-business,1.0,1,0.98027927
glints-1778509575-763,It Marketing,glints,data-ai,0.0,0,0.0043331473
glints-1776678387-526,It Quality Assurance (Manual/Automation) - Asap Wfo Jakarta,glints,qa-security,0.0,0,0.0042635333
glints-1776677000-172,Cloud Engineer,glints,software-engineering,1.0,1,0.96360797
glints-1778508465-439,Senior Sourcing Analyst (It/ Talent),glints,other-it,0.0,0,0.001149773
glints-1778507299-42,Ai Engineer Specialist,glints,data-ai,0.0,0,0.00062207103
glints-1776679274-754,It Internship (Magang),glints,software-engineering,0.0,0,0.009255753
glints-1778509932-870,It Intern,glints,qa-security,1.0,1,0.9639956
glints-1776678861-645,Teknisi/It (Network Internet Service Provider),glints,it-support-network,1.0,1,0.9951964
glints-1776677673-345,"Konstruksi & Property Perbaikan Bangunan,Gambar,It-Ai-E-Commerce",glints,qa-security,0.0,0,0.011914483
glints-1776679223-740,It Presales Consultant,glints,qa-security,0.0,0,0.00043874598
glints-1778507778-206,Data Engineer (Etl Microsoft Fabric) - Asap,glints,data-ai,1.0,1,0.9758873
glints-1776676962-161,"Project Manager (Erp, Ticketing & Assessment)",glints,product-project-business,1.0,1,0.9786586
linkedin-linkedin-2183,Technology Lead (Indonesia),linkedin,data-ai,0.0,0,0.0020866832
glints-1776676487-42,Kabag Operasional,glints,other-it,0.0,0,0.00014018678
glints-1778507628-158,Digital Marketing,glints,sales-account,0.0,0,0.00060776743
glints-1776679474-807,It Helpdesk,glints,it-support-network,0.0,0,0.0002567476
glints-1776676387-15,Recruitment Internship,glints,admin-operations,0.0,0,0.0011679404
glints-1776678746-615,It Service Engineer (Ev Battery) - Chinese Speaker (#483),glints,qa-security,0.0,0,0.0010187252
glints-1778508790-556,Etl Developer,glints,data-ai,0.0,0,0.0004142067
glints-1776676814-123,"Senior Devops Engineer - Banking Industry, Prefer Asap",glints,software-engineering,0.0,0,0.0018513227
glints-1778508200-347,Devops Engineer,glints,software-engineering,1.0,1,0.98452324
glints-1778508247-363,Sales Executive Area Makassar (Aksesoris It / Audio),glints,sales-account,0.0,0,0.0005110528
glints-1776678438-539,It Coding Teacher - Kemayoran,glints,other-it,0.0,0,0.0020141716
glints-1776679474-807,It Helpdesk,glints,it-support-network,1.0,1,0.96320814
glints-1778508219-354,"Video Engineer Broadcasting (Wfo Tangerang, Prefer Asap)",glints,it-support-network,0.0,0,0.0040823333
linkedin-linkedin-2091,Senior Software Engineer,linkedin,software-engineering,0.0,0,4.4124812e-05
glints-1778508357-402,Account Representative,glints,sales-account,0.0,0,0.00074022065
glints-1776676799-119,Tentor Privat (Tik),glints,other-it,0.0,0,0.0010743303
glints-1778508148-327,Vault Engineer (Ibm / Secrets Management),glints,software-engineering,0.0,0,0.005029414
glints-1776678704-605,It Support & Admin Support Sales,glints,it-support-network,0.0,0,0.003308728
glints-1778508849-577,It Product Owner For Banking Industry,glints,qa-security,0.0,0,0.05485601
glints-1776677673-345,"Konstruksi & Property Perbaikan Bangunan,Gambar,It-Ai-E-Commerce",glints,qa-security,0.0,0,0.002480243
glints-1776679036-690,It Intern,glints,software-engineering,0.0,0,0.003541029
glints-1776679846-893,It Internship,glints,software-engineering,0.0,0,0.25077087
glints-1778509407-717,It Support Engineer Wajib Bisa Laravel & Flutter,glints,it-support-network,0.0,0,0.0002537339
glints-1778509932-870,It Intern,glints,qa-security,0.0,0,0.00060981826
glints-1778509232-675,Sales It Training Specialist,glints,sales-account,1.0,1,0.9793095
glints-1778508297-381,Network Infrastructure (Junior And Middle Level Asap),glints,it-support-network,0.0,0,0.0010131699
glints-1776679057-696,Project Leader (It),glints,other-it,0.0,0,7.140423e-05
linkedin-linkedin-2006,Application Developer Malang (.Net),linkedin,other-it,0.0,0,9.71067e-05
glints-1776678858-644,(Female) It Project Manager,glints,product-project-business,0.0,0,0.00057518046
glints-1776676368-10,Admin Marketplace & Media Sosial,glints,admin-operations,0.0,1,0.9854012
glints-1776677677-346,Odoo Python Developer,glints,data-ai,1.0,1,0.97529763
glints-1778509300-680,Digital & It Operations Assistant,glints,it-support-network,1.0,1,0.9698143
glints-1778507590-144,Internal Audit (Perbankan),glints,other-it,0.0,0,0.0007649121
glints-1778507485-107,Admin Gudang,glints,sales-account,1.0,1,0.986298
glints-1776676590-69,Pre-Sales Consultant,glints,product-project-business,0.0,0,0.020549828
glints-1778509598-772,It Security Analyst (Banking Industry),glints,qa-security,0.0,0,0.0060806973
glints-1778509146-646,It Functional Analyst,glints,data-ai,0.0,0,0.0043089357
glints-1778508701-523,It Account Executive Intern,glints,sales-account,0.0,0,0.0152883325
glints-1778510010-895,It Business Analyst,glints,qa-security,1.0,1,0.9832518
glints-1776679958-923,Bootcamp It,glints,qa-security,0.0,0,0.0024187418
glints-1776676726-104,Project Coordinator,glints,other-it,0.0,0,0.0006803329
glints-1778509165-653,Information Technology Governance & Sevice Management,glints,qa-security,0.0,0,0.0011170144
glints-1776679248-747,It & Operation Helpdesk,glints,it-support-network,0.0,0,0.00731631
glints-1778510194-963,It Business Analyst,glints,product-project-business,0.0,0,0.0016779308
glints-1776679036-690,It Intern,glints,software-engineering,0.0,0,0.0002582264
linkedin-linkedin-2132,Machine Learning & Ai Engineer,linkedin,data-ai,0.0,0,0.0014299755
glints-1778508313-387,Eos (Engineer Onsite),glints,it-support-network,0.0,0,0.0053349608
glints-1776679241-745,It Support & Development,glints,it-support-network,0.0,0,0.0084262965
glints-1778507373-69,Quality Assurance Customer Service,glints,qa-security,1.0,1,0.9841845
glints-1778507682-170,Administrator Network Service,glints,it-support-network,1.0,1,0.959387
glints-1778509677-799,Sales Staff It,glints,sales-account,0.0,0,0.035484705
glints-1778509743-823,It Solutions Engineer,glints,sales-account,0.0,0,0.042515386
glints-1776679349-773,Data Migration Analyst,glints,other-it,0.0,0,0.0052570757
glints-1778509413-719,Unpaid - Internship Magang Perusahaan Teknologi Informasi,glints,software-engineering,0.0,0,0.0006696035
glints-1778508849-577,It Product Owner For Banking Industry,glints,qa-security,0.0,0,0.00045223243
glints-1776677673-345,"Konstruksi & Property Perbaikan Bangunan,Gambar,It-Ai-E-Commerce",glints,qa-security,1.0,1,0.9866223
glints-1776678486-552,"Erp System Analyst (Dynamics 365) Wfo Jakarta/Yogyakarta, Asap",glints,qa-security,0.0,0,0.0045722728
glints-1778508963-608,It Helpdesk Microsoft 365 - English Speaker,glints,it-support-network,0.0,0,0.0012831925
glints-1778507609-151,"Software Engineer (Php, Javascript)",glints,software-engineering,0.0,0,0.0036016484
glints-1776679345-772,It Business Analyst - Asap (Wfo Jakarta Area),glints,qa-security,0.0,0,0.011198997
linkedin-linkedin-2050,Rest Api Programmer,linkedin,software-engineering,1.0,1,0.98582447
glints-1778508118-316,Admin Gudang,glints,admin-operations,1.0,1,0.9813594
glints-1778509229-674,Presales - It Server And Cloud,glints,sales-account,0.0,0,0.0011111165
glints-1778510099-927,It Business Analyst,glints,qa-security,0.0,0,8.011131e-05
glints-1776679482-809,It Admin Staff,glints,it-support-network,0.0,0,0.009719531
glints-1776678383-525,Business Data Analyst (Accounting Divison),glints,data-ai,0.0,0,0.001246717
glints-1778508807-562,Guru Informatika,glints,other-it,0.0,0,0.0007054749
linkedin-linkedin-2179,"Lead Software Engineer, Javascript/Typescript (Remote)",linkedin,software-engineering,0.0,0,0.000112375026
glints-1776679274-754,It Internship (Magang),glints,software-engineering,1.0,1,0.97197896
glints-1778508963-608,It Helpdesk Microsoft 365 - English Speaker,glints,it-support-network,1.0,1,0.8963859
glints-1778508929-604,Guru Informatika/Tik,glints,other-it,1.0,1,0.99185044
glints-1776679371-779,Sales Staff It,glints,sales-account,0.0,0,0.0072358563
glints-1778508759-544,Pengembang Aplikasi Dan Sistem It,glints,software-engineering,1.0,1,0.981049
glints-1776679435-796,Functional Analyst,glints,other-it,0.0,0,0.00026185732
glints-1776677604-327,Devops Engineer,glints,software-engineering,0.0,0,0.0021646295
glints-1778510083-921,Helpdesk It,glints,software-engineering,1.0,1,0.9923428
glints-1776679482-809,It Admin Staff,glints,it-support-network,1.0,1,0.984015
glints-1776678404-530,Marketing Digital Produk It,glints,sales-account,0.0,0,0.016502649
glints-1778509882-853,It Support,glints,it-support-network,1.0,1,0.9844983
glints-1776676387-15,Recruitment Internship,glints,admin-operations,0.0,0,0.0044965968
glints-1776677112-201,Technical Writer,glints,qa-security,0.0,0,0.00037370247
glints-1776678903-656,Co Engineer Ai It,glints,data-ai,1.0,1,0.9859962
glints-1778509346-696,Ai & It Support Specialist,glints,it-support-network,0.0,0,0.0009085235
glints-1778508200-347,Devops Engineer,glints,software-engineering,0.0,0,0.002734296
glints-1776676833-128,Quality Assurance Analyst,glints,software-engineering,0.0,0,0.0056741685
glints-1776678753-617,Kepala Sales ((It Retail),glints,sales-account,0.0,0,0.0018013453
glints-1778508300-382,Sales Executive Area Banjarmasin (Aksesoris It / Audio),glints,sales-account,0.0,0,0.004417214
glints-1776676730-105,Data Engineer,glints,data-ai,1.0,1,0.97878367
glints-1776677604-327,Devops Engineer,glints,software-engineering,0.0,0,0.0017971317
glints-1776678684-600,It Business Development (B2B Sales),glints,sales-account,0.0,0,0.0064571146
glints-1778508158-331,Account Management Associate,glints,it-support-network,1.0,1,0.9832915
glints-1778508829-570,Account Manager - It Solutions,glints,sales-account,0.0,0,0.0014611267
glints-1776679816-887,It Programming,glints,software-engineering,0.0,0,0.002386764
glints-1776678684-600,It Business Development (B2B Sales),glints,sales-account,0.0,0,0.0023747594
glints-1778508448-433,System Analyst Jakarta/Malang,glints,software-engineering,0.0,0,0.001644022
glints-1778508102-310,Data Engineer,glints,data-ai,0.0,0,0.003928029
glints-1776676455-33,Programmer,glints,data-ai,1.0,1,0.9839234
glints-1778508135-322,Engineer On-Site Bali (Outsourcing),glints,it-support-network,0.0,0,0.005063279
glints-1776679554-828,It Network Supervisor,glints,it-support-network,0.0,0,0.011291598
glints-1778507942-264,Technical Support,glints,it-support-network,0.0,0,0.0041258293
glints-1776677076-192,Software Developer Engineer C And C++,glints,software-engineering,0.0,0,0.004421943
glints-1776679922-914,It Developer,glints,qa-security,0.0,0,0.0020148905
glints-1776680028-937,It Business Analyst,glints,qa-security,0.0,0,0.003127364
glints-1776678861-645,Teknisi/It (Network Internet Service Provider),glints,it-support-network,0.0,0,0.0037254412
glints-1776679933-916,It Helpdesk,glints,it-support-network,0.0,0,0.00040597393
glints-1778508313-387,Eos (Engineer Onsite),glints,it-support-network,1.0,1,0.99445987
linkedin-linkedin-2014,"Staff Data Engineer Display Marketing Team (Bangkok Based, Relocation Provided)",linkedin,data-ai,0.0,0,0.0068651494
glints-1778509289-678,Sales Marketing It B2B,glints,it-support-network,0.0,0,0.00022743076
glints-1776677677-346,Odoo Python Developer,glints,data-ai,0.0,0,0.009298048
linkedin-linkedin-1999,Ai Engineer,linkedin,data-ai,1.0,1,0.99723935
glints-1778509882-853,It Support,glints,it-support-network,0.0,0,0.010077512
glints-1778508929-604,Guru Informatika/Tik,glints,other-it,0.0,0,0.0021569477
glints-1776679057-696,Project Leader (It),glints,other-it,1.0,1,0.9505267
glints-1776680067-948,It Consultant Manager,glints,qa-security,0.0,0,0.0037330203
glints-1776676895-144,Head Of Project,glints,product-project-business,1.0,1,0.98066473
glints-1776678404-530,Marketing Digital Produk It,glints,sales-account,1.0,1,0.98318857
glints-1776678302-505,Etl Developer,glints,data-ai,0.0,0,0.009050007
glints-1778509641-786,It Support (Internship),glints,it-support-network,0.0,0,0.0013716526
linkedin-linkedin-2118,Ai Implementation Developer,linkedin,data-ai,0.0,0,0.0003567293
glints-1776678965-671,It Support & Qa Internship,glints,qa-security,0.0,0,0.0003275434
glints-1776677684-348,Admin Project,glints,it-support-network,0.0,0,0.002768417
linkedin-linkedin-2205,Senior Staff Engineer Test Technology And Solutions,linkedin,it-support-network,1.0,1,0.98837036
glints-1778507771-203,Quality Assurance Automation,glints,qa-security,0.0,0,0.002594832
glints-1776677505-301,Administrasi Finance,glints,admin-operations,1.0,1,0.98537606
glints-1776677183-219,Software Quality Assurance,glints,qa-security,1.0,1,0.98582995
glints-1776677547-311,Admin,glints,admin-operations,0.0,0,0.0027162614
glints-1778507299-42,Ai Engineer Specialist,glints,data-ai,1.0,1,0.97873384
linkedin-linkedin-2198,Lead Data Engineer,linkedin,data-ai,0.0,0,0.0029856623
